ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Research Engineer III - National Poultry Technology Center,07/20/2021,08/19/2021,,"=hyperlink(""https://www.auemployment.com/postings/23372"",""Auburn University"")",,Agrochemical,,Auburn University,Auburn,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34959/research-engineer-iii-national-poultry-technology-center/"",""C&ENJobs"")",34959
Chemical Hygiene Officer/Laboratory and Stockroom Manager/Hazardous Waste Manager,07/20/2021,08/19/2021,,"=hyperlink(""https://apply.interfolio.com/90641"",""Simpson College"")",,Education,,Indianola,Iowa,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34961/chemical-hygiene-officer-laboratory-and-stockroom-manager-hazardous-waste-manager/"",""C&ENJobs"")",34961
Assistant Professor of Chemistry/Biochemistry,07/20/2021,08/19/2021,,"=hyperlink(""https://careers.pageuppeople.com/876/cw/en-us/job/495583/assistant-professor-of-chemistry"",""Yeshiva University"")",,"Biochemical,Education",asst/asst,New York City,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34960/assistant-professor-of-chemistry-biochemistry/"",""C&ENJobs"")",34960
Assistant Professor - Inorganic Chemistry,07/19/2021,09/17/2021,,"=hyperlink(""https://apply.interfolio.com/89507"",""Rice University-Department of Chemistry "")",,Inorganic,asst,Houston,Texas,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34943/assistant-professor-inorganic-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",34943
Pro Tempore Research Assistant/Associate Pool,07/19/2021,,,"=hyperlink(""https://careers.uoregon.edu/en-us/job/525859/pro-tempore-research-assistantassociate-pool"",""University of Oregon"")",,,asst/assoc,,Oregon,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/360230/pro-tempore-research-assistant-associate-pool/"",""Chronicle of Higher Education Jobs"")",360230
Pro Tem Instructor Pool,07/19/2021,,,"=hyperlink(""https://careers.uoregon.edu/en-us/job/525858/pro-tem-instructor-pool"",""University of Oregon"")",,,,,Oregon,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/360229/pro-tem-instructor-pool/"",""Chronicle of Higher Education Jobs"")",360229
Lab Technician,07/19/2021,,,"=hyperlink(""https://www.governmentjobs.com/careers/cos/jobs/3156096/lab-technician"",""College of the Sequoias"")",,,,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/360325/lab-technician/"",""Chronicle of Higher Education Jobs"")",360325
Chemistry Lecturer / Instrumentalist,07/17/2021,,,"=hyperlink(""https://utpb.peopleadmin.com/postings/3288"",""The University of Texas Permian Basin"")",,,,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/359778/chemistry-lecturer-instrumentalist/"",""Chronicle of Higher Education Jobs"")",359778
Tenured or Tenure-Track Faculty Position - Chemical & Biomolecular Engineering,07/16/2021,08/15/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18909"",""Graystone Group Advertising"")",,Engineering,,Ithaca,New York,,,Tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/34936/tenured-or-tenure-track-faculty-position-chemical-and-biomolecular-engineering/"",""C&ENJobs"")",34936
Analytical Chemistry Lecturer,07/16/2021,08/15/2021,,"=hyperlink(""https://careers.rpi.edu/en-us/job/492620/"",""Rensselaer Polytechnic Institute"")",,Analytical,,Troy,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34935/analytical-chemistry-lecturer-/"",""C&ENJobs"")",34935
Technical Assistant – Life and Physical Sciences,07/16/2021,,,"=hyperlink(""https://mvcc.csod.com/ux/ats/careersite/1/home/requisition/921?c=mvcc"",""Mohawk Valley Community College"")",,,asst,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/360573/technical-assistant-life-and-physical-sciences-/"",""Chronicle of Higher Education Jobs"")",360573
Assistant Professor of Chemistry (Tenure Track),07/16/2021,,,"=hyperlink(""https://www.scu.edu/hr/careers/"",""Santa Clara University"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/359709/assistant-professor-of-chemistry-tenure-track-/"",""Chronicle of Higher Education Jobs"")",359709
Adjunct Professor,07/16/2021,,,"=hyperlink(""https://www.vcujobs.com/postings/108002"",""Virginia Commonwealth University"")",,,,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/359859/adjunct-professor-/"",""Chronicle of Higher Education Jobs"")",359859
Analytical Chemistry,07/15/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/brock-university-analytical-chemistry.html"",""Brock University"")",,"biomolecules, analysis, biosphere, orgii, analyzer, analytical, biotechnology",asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/brock-university-analytical-chemistry.html"",""ChemPostingCanada"")",
