ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Inorganic Teaching Lab Coordinator,11/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178618142&Title=Inorganic%20Teaching%20Lab%20Coordinator"",""University of Texas at Austin"")",Chemistry,Inorganic,assoc/full ,Austin,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178618142&Title=Inorganic%20Teaching%20Lab%20Coordinator"",""HigherEdJobs"")",178618142
"Assistant, Associate, or Full Professor of Instruction (Non-tenure track)",11/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178618174&Title=Assistant%2C%20Associate%2C%20or%20Full%20Professor%20of%20Instruction%20%28Non%2Dtenure%20track%29"",""University of Texas at Austin"")",Chemistry,,assoc/full /asst,Austin,TX,,,(Non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178618174&Title=Assistant%2C%20Associate%2C%20or%20Full%20Professor%20of%20Instruction%20%28Non%2Dtenure%20track%29"",""HigherEdJobs"")",178618174
Biomolecular Sciences,11/22/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/11/university-of-toronto-st-george-campus.html"",""University of Toronto (St. George Campus)"")",,"biophysics, biomedical, biochemistry, orge, physics, biomolecular, organization, biology",asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/11/university-of-toronto-st-george-campus.html"",""ChemPostingCanada"")",
Environmental / Biological Chemistry Faculty: Cluster Search in Sustainability and Environment,11/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178617795&Title=Environmental%20%2F%20Biological%20Chemistry%20Faculty%3A%20Cluster%20Search%20in%20Sustainability%20and%20Environment"",""Hampshire College"")",Chemistry,Biological,assoc/full /asst,Amherst,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178617795&Title=Environmental%20%2F%20Biological%20Chemistry%20Faculty%3A%20Cluster%20Search%20in%20Sustainability%20and%20Environment"",""HigherEdJobs"")",178617795
Assistant or Associate Professor Chemistry - Organic,11/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178617678&Title=Assistant%20or%20Associate%20Professor%20Chemistry%20%2D%20Organic"",""California State University San Marcos"")",Chemistry,Organic,assoc/full /asst,San Marcos,CA,,,Tenured/Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178617678&Title=Assistant%20or%20Associate%20Professor%20Chemistry%20%2D%20Organic"",""HigherEdJobs"")",178617678
Assistant Teaching Professor (Tenure Track): SMCB,11/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178617785&Title=Assistant%20Teaching%20Professor%20%28Tenure%20Track%29%3A%20SMCB"",""University of California, San Diego"")",Chemistry,,asst,La Jolla,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178617785&Title=Assistant%20Teaching%20Professor%20%28Tenure%20Track%29%3A%20SMCB"",""HigherEdJobs"")",178617785
Assistant Professor,11/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178617674&Title=Assistant%20Professor"",""Drexel University"")",Chemistry,,asst,Philadelphia,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178617674&Title=Assistant%20Professor"",""HigherEdJobs"")",178617674
"Lecturer in Organic Chemistry, Department of Chemistry and Physics",11/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178617510&Title=Lecturer%20in%20Organic%20Chemistry%2C%20Department%20of%20Chemistry%20and%20Physics"",""University of Tennessee at Chattanooga"")",Chemistry,"Organic, Physics",,Chattanooga,TN,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178617510&Title=Lecturer%20in%20Organic%20Chemistry%2C%20Department%20of%20Chemistry%20and%20Physics"",""HigherEdJobs"")",178617510
"Assistant Professor of Computational Chemistry, Department of Chemistry and Physics",11/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178617509&Title=Assistant%20Professor%20of%20Computational%20Chemistry%2C%20Department%20of%20Chemistry%20and%20Physics"",""University of Tennessee at Chattanooga"")",Chemistry,Physics,asst,Chattanooga,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178617509&Title=Assistant%20Professor%20of%20Computational%20Chemistry%2C%20Department%20of%20Chemistry%20and%20Physics"",""HigherEdJobs"")",178617509
Adjunct Faculty-Midland-Chemistry,11/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178616206&Title=Adjunct%20Faculty%2DMidland%2DChemistry"",""Davenport University"")",Chemistry,,,Grand Rapids,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178616206&Title=Adjunct%20Faculty%2DMidland%2DChemistry"",""HigherEdJobs"")",178616206
