ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Energy Programs Manager,05/04/2021,06/03/2021,,"=hyperlink(""https://livent.com/careers/"",""Livent"")",,"Energy,Engineering,Materials",,Bessemer City,North Carolina,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34657/energy-programs-manager/"",""C&ENJobs"")",34657
Director of Mass Spectrometry Facility,05/04/2021,07/03/2021,,"=hyperlink(""https://puwebp.princeton.edu/AcadHire/apply/application.xhtml?listingId=19945"",""Princeton University"")",,"Biochemical,Biological,Biotechnical,Education",,Princeton,New Jersey,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34664/director-of-mass-spectrometry-facility/?LinkSource=PremiumListing"",""C&ENJobs"")",34664
Academic Professional Track (Non-Tenure): Lecturer,05/04/2021,,,"=hyperlink(""https://apply.interfolio.com/86840"",""Texas A&M University, Biochemistry and Biophysics, College Station, TX"")",,,,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/339087/academic-professional-track-non-tenure-lecturer/"",""Chronicle of Higher Education Jobs"")",339087
Full Time Temporary Instructor/Assistant Professor of Chemistry,05/04/2021,,,"=hyperlink(""https://framingham.interviewexchange.com/candapply.jsp;jsessionid=28E57E7CCACE214E5283825D95EFAB8F?JOBID=130604&source=chronicle.com&utm_source=JobTarget&utm_medium=Chronicle%20of%20Higher%20Education&utm_campaign=Full%20Time%20Temporary%20Instructor%2FAssistant%20Professor%20of%20Chemistry%20(Full%20Time%20Temporary%20Instructor%2FAssistant%20Professor%20of%20Chemistry(130604)%20)&_jtochash=p7LajWHq7ba1ujaasNMgV&_jtocprof=-95_LsGUDfa7QsJBmroeWAVRPxvpCmcl"",""Framingham State University"")",,,asst,,Massachusetts,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/339103/full-time-temporary-instructor-assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",339103
Environmental Analytical Chemistry,05/03/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-alberta-environmental.html"",""University of Alberta"")",,"biology, analytical",asst/assoc,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-alberta-environmental.html"",""ChemPostingCanada"")",
Assistant/Associate Professor of Biochemistry and Molecular Biology,05/03/2021,,,"=hyperlink(""https://marian.peopleadmin.com/postings/375"",""Marian University"")",,,asst/assoc,,Indiana,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/338918/assistant-associate-professor-of-biochemistry-and-molecular-biology/"",""Chronicle of Higher Education Jobs"")",338918
"Biochemistry, Chemistry, and Geology, Assistant Professor (AA22073)",05/03/2021,,,"=hyperlink(""https://minnesotastate.peopleadmin.com/postings/1856"",""Minnesota State University, Mankato"")",,,asst,,Minnesota,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/338971/biochemistry-chemistry-and-geology-assistant-professor-aa22073-/"",""Chronicle of Higher Education Jobs"")",338971
Visiting Assistant Professor - Chemistry,05/03/2021,,,"=hyperlink(""https://jobs.uc.edu/job/Cincinnati-Visiting-Assistant-Professor%2C-Chemistry-OH-45201/738366500/"",""University of Cincinnati"")",,,asst,,Ohio,,,,,"=hyperlink(""https://jobs.chronicle.com/job/338911/visiting-assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",338911
Visiting Assistant Professor of Chemistry - Biochemistry,04/30/2021,,,"=hyperlink(""https://apply.interfolio.com/86521"",""Lewis & Clark College"")",,,asst,,Oregon,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/338649/visiting-assistant-professor-of-chemistry-biochemistry/"",""Chronicle of Higher Education Jobs"")",338649
Research Assistant Professor in Malaria Transmission Biology (73812),04/30/2021,,,"=hyperlink(""https://apply.interfolio.com/87174"",""University of Florida"")",,,asst,,Florida,,,,,"=hyperlink(""https://jobs.chronicle.com/job/338750/research-assistant-professor-in-malaria-transmission-biology-73812-/"",""Chronicle of Higher Education Jobs"")",338750
Instructional Support Associate - Department of Chemistry,04/30/2021,,,"=hyperlink(""https://binghamton.interviewexchange.com/jobofferdetails.jsp;jsessionid=B36C19FCC20FEA7D7A1D2F90A9C0EC0E?JOBID=130144"",""Binghamton University, State University of New York"")",,,assoc,,New York,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/338566/instructional-support-associate-department-of-chemistry/"",""Chronicle of Higher Education Jobs"")",338566
CIRES/NOAA CSL Visiting Researcher,04/30/2021,,,"=hyperlink(""https://jobs.colorado.edu/jobs/JobDetail/CIRES-NOAA-CSL-Visiting-Researcher/30231"",""University of Colorado Boulder"")",,,,,Colorado,,,,,"=hyperlink(""https://jobs.chronicle.com/job/338772/cires-noaa-csl-visiting-researcher-/"",""Chronicle of Higher Education Jobs"")",338772
Visiting Assistant Professor - Chemistry,04/30/2021,05/30/2021,,"=hyperlink(""https://jobs.uc.edu/job/Cincinnati-Visiting-Assistant-Professor%2C-Chemistry-OH-45201/738366500/"",""University of Cincinnati, Department of Chemistry"")",,"Analytical,Biochemical,Catalysts,Computers / Computational / Informatics,Energy,Green Chemistry,Inorganic,Medicinal / Clinical,Organic,Pharmaceutical,Physical,Polymers,Theoretical",asst,University of Cincinnati,"Cincinnati, OH",,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34652/visiting-assistant-professor-chemistry/"",""C&ENJobs"")",34652
Chimie analytique environnementale - Professeure ou professeur (Centre Eau Terre Environnement),04/29/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/institut-national-de-la-recherche.html"",""Institut national de la recherche scientifique (INRS)"")",,"organismes, organiques, analytique, biotiques, biotransformation, analyse, biodégradation, analytiques",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/institut-national-de-la-recherche.html"",""ChemPostingCanada"")",
