ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor - Chemistry - Department of Chemistry (OR),10/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178130028&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20Department%20of%20Chemistry%20%28OR%29"",""University of California, Berkeley"")",Chemistry,,full /asst,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178130028&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20Department%20of%20Chemistry%20%28OR%29"",""HigherEdJobs"")",178130028
Assistant/Associate/Full Professor of Physical Chemistry,10/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178129906&Title=Assistant%2FAssociate%2FFull%20Professor%20of%20Physical%20Chemistry"",""University of Hawaii at Manoa"")",Chemistry,Physical,assoc/asst,Honolulu,HI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178129906&Title=Assistant%2FAssociate%2FFull%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",178129906
Assistant Professor of Organic Chemistry,10/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178129900&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""University of Hawaii at Manoa"")",Chemistry,Organic,asst,Honolulu,HI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178129900&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178129900
Assistant Professor of Chemistry - Analytical,10/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178130005&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Analytical"",""California State University San Marcos"")",Chemistry,Analytical,full /asst,San Marcos,CA,,,Tenured/Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178130005&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Analytical"",""HigherEdJobs"")",178130005
Instructor of Chemistry,10/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178128856&Title=Instructor%20of%20Chemistry"",""University of Louisiana at Monroe"")",Chemistry,,,Monroe,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178128856&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178128856
"Assistant or Associate Professor, Chemistry (tenure-track)",10/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178128165&Title=Assistant%20or%20Associate%20Professor%2C%20Chemistry%20%28tenure%2Dtrack%29"",""Queens University of Charlotte"")",Chemistry,,asst/assoc,Charlotte,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178128165&Title=Assistant%20or%20Associate%20Professor%2C%20Chemistry%20%28tenure%2Dtrack%29"",""HigherEdJobs"")",178128165
Assistant Professor - Tenure-Track - Organic Chemistry - 18866,10/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178129581&Title=Assistant%20Professor%20%2D%20Tenure%2DTrack%20%2D%20Organic%20Chemistry%20%2D%2018866"",""University of Wisconsin - Whitewater"")",Chemistry,Organic,asst,Whitewater,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178129581&Title=Assistant%20Professor%20%2D%20Tenure%2DTrack%20%2D%20Organic%20Chemistry%20%2D%2018866"",""HigherEdJobs"")",178129581
Assistant Professor - Chemistry/Forensic Science,10/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178128279&Title=Assistant%20Professor%20%2D%20Chemistry%2FForensic%20Science"",""Savannah State University"")",Chemistry,,full /asst,Savannah,GA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178128279&Title=Assistant%20Professor%20%2D%20Chemistry%2FForensic%20Science"",""HigherEdJobs"")",178128279
"Assistant Professor, Tenure-Track, Physical Chemistry, Department of Chemistry",10/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178128362&Title=Assistant%20Professor%2C%20Tenure%2DTrack%2C%20Physical%20Chemistry%2C%20Department%20of%20Chemistry"",""University of San Francisco"")",Chemistry,Physical,full /asst,San Francisco,CA,,,"Tenure-Track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178128362&Title=Assistant%20Professor%2C%20Tenure%2DTrack%2C%20Physical%20Chemistry%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",178128362
"(Assistant or Associate) Professor of Analytical Chemistry, Fall 2023",10/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178129583&Title=%28Assistant%20or%20Associate%29%20Professor%20of%20Analytical%20Chemistry%2C%20Fall%202023"",""University of Tennessee, Knoxville"")",Chemistry,Analytical,assoc/asst,Knoxville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178129583&Title=%28Assistant%20or%20Associate%29%20Professor%20of%20Analytical%20Chemistry%2C%20Fall%202023"",""HigherEdJobs"")",178129583
"Instructor l, Chemistry (multiple positions)",10/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178129795&Title=Instructor%20l%2C%20Chemistry%20%28multiple%20positions%29"",""Florida Gulf Coast University"")",Chemistry,,full ,Fort Myers,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178129795&Title=Instructor%20l%2C%20Chemistry%20%28multiple%20positions%29"",""HigherEdJobs"")",178129795
"Instructor, Chemistry",10/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178128608&Title=Instructor%2C%20Chemistry"",""Queens University of Charlotte"")",Chemistry,,,Charlotte,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178128608&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",178128608
Academic Professional,10/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178128001&Title=Academic%20Professional"",""Georgia Institute of Technology"")",Chemistry,,,Atlanta,GA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178128001&Title=Academic%20Professional"",""HigherEdJobs"")",178128001
Assistant Professor of Chemistry,10/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178129609&Title=Assistant%20Professor%20of%20Chemistry"",""Albany State University"")",Chemistry,,asst,Albany,GA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178129609&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178129609
"Assistant Professor of Inorganic Chemistry, Fall 2023",10/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178126991&Title=Assistant%20Professor%20of%20Inorganic%20Chemistry%2C%20Fall%202023"",""University of Tennessee, Knoxville"")",Chemistry,Inorganic,asst,Knoxville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178126991&Title=Assistant%20Professor%20of%20Inorganic%20Chemistry%2C%20Fall%202023"",""HigherEdJobs"")",178126991
