ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Visiting Assistant Professor, Chemistry",04/07/2021,,,"=hyperlink(""http://worcester.interviewexchange.com/jobofferdetails.jsp?JOBID=129749&jobboard=148"",""Worcester State University"")",Chemistry,,asst,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177451020&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177451020
Visiting Assistant Professor/Instructor,04/07/2021,,,"=hyperlink(""https://jobs.miamioh.edu/cw/en-us/job/498517/visiting-assistant-professorinstructor"",""Miami University"")",,,asst,,Ohio,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/332280/visiting-assistant-professor-instructor/"",""Chronicle of Higher Education Jobs"")",332280
Chemistry Instructor,04/06/2021,,,"=hyperlink(""https://connorsstate.edu/"",""Connors State College"")",Chemistry,,,Warner,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177450182&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177450182
Assistant Professor in Residence - Chemistry,04/06/2021,,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18401"",""University of Connecticut"")",Chemistry,,asst,Storrs,CT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177449888&Title=Assistant%20Professor%20in%20Residence%20%2D%20Chemistry"",""HigherEdJobs"")",177449888
Physical Science Technical Assistant - General Chemistry (144681),04/06/2021,,,"=hyperlink(""https://jobs.illinois.edu/academic-job-board/job-details?jobID=144681"",""University of Illinois at Urbana-Champaign"")",Chemistry,Physical,asst,Urbana,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177450811&Title=Physical%20Science%20Technical%20Assistant%20%2D%20General%20Chemistry%20%28144681%29"",""HigherEdJobs"")",177450811
Assistant Professor in Residence- Chemistry,04/06/2021,,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18401"",""University of Connecticut"")",,,asst,,Connecticut,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/332005/assistant-professor-in-residence-chemistry/"",""Chronicle of Higher Education Jobs"")",332005
Chemistry Lecturer and Laboratory Coordinator,04/06/2021,,,"=hyperlink(""https://employment.vassar.edu/postings/1738"",""Vassar College"")",,,,,New York,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/332202/chemistry-lecturer-and-laboratory-coordinator/"",""Chronicle of Higher Education Jobs"")",332202
LECTURER OF CHEMISTRY,04/06/2021,,,"=hyperlink(""https://www.whitworth.edu/Administration/HumanResources/jobs.aspx?typeid=1"",""Whitworth University"")",,,,,Washington,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/332107/lecturer-of-chemistry/"",""Chronicle of Higher Education Jobs"")",332107
"Lecturer, Chemistry",04/06/2021,,,"=hyperlink(""https://tri-c.csod.com/ux/ats/careersite/10/home/requisition/2406?c=tri-c"",""Cuyahoga Community College"")",Chemistry,,assoc,Cleveland,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177450623&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",177450623
"Lecturer, Chemistry",04/06/2021,,,"=hyperlink(""https://careers.loyola.edu/postings/5336?source=JobTarget%20via%20Chronicle%20of%20Higher%20Education&utm_source=JobTarget&utm_medium=Chronicle%20of%20Higher%20Education&utm_campaign=Lecturer%2C%20Chemistry%20(1213-5336)&_jtochash=2VWEnxSrOzRwIrggcJa6k&_jtocprof=_0WcfY1g1_uos3pkvjfkEU3RgVYRtr45"",""Human Resources"")",,,,,Maryland,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/332121/lecturer-chemistry/"",""Chronicle of Higher Education Jobs"")",332121
Assistant Professor of Chemistry,04/05/2021,,,"=hyperlink(""https://uc.peopleadmin.com/postings/3123"",""Utica College"")",Chemistry,,asst,Utica,NY,,,"non-tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177449135&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177449135
Full-Time Faculty - Chemistry,04/05/2021,,,"=hyperlink(""https://ars2.equest.com/?response_id=8875e16b9af04f0f979f5ca5dfb64020"",""Goodwin University"")",Chemistry,,,Bridgeport,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177449249&Title=Full%2DTime%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177449249
"Professor, Chemistry",04/05/2021,,,"=hyperlink(""https://tjc.csod.com/ats/careersite/JobDetails.aspx?site=1&id=669"",""Tyler Junior College"")",Chemistry,,,Tyler,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177449420&Title=Professor%2C%20Chemistry"",""HigherEdJobs"")",177449420
Physical Sciences Instructor,04/05/2021,,,"=hyperlink(""https://www.macc.edu/employment/career-opportunities"",""Moberly Area Community College"")",Chemistry,Physical,,Moberly,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177449606&Title=Physical%20Sciences%20Instructor"",""HigherEdJobs"")",177449606
Instructor,04/05/2021,05/05/2021,,"=hyperlink(""https://apply.interfolio.com/84428"",""Case Western Reserve University, Chemistry Department"")",,"Inorganic,Organic",,Cleveland,Ohio,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34536/instructor/"",""C&ENJobs"")",34536
Max Tishler Research Professor of Chemistry,04/05/2021,06/04/2021,,"=hyperlink(""https://careers.wesleyan.edu/postings/7686"",""Wesleyan University Chemistry Department "")",,"Medicinal / Clinical,Pharmaceutical",,Middletown,Connecticut,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34537/max-tishler-research-professor-of-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",34537
CHEMIST,04/05/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/508776/chemist"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/332380/chemist-/"",""Chronicle of Higher Education Jobs"")",332380
FACULTY ASSISTANT IN CHEMISTRY,04/05/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/508772/faculty-assistant-in-chemistry"",""University of Wisconsin-Madison"")",,,asst,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/331990/faculty-assistant-in-chemistry-/"",""Chronicle of Higher Education Jobs"")",331990
"Assistant Professor, Term, Chemistry",04/03/2021,,,"=hyperlink(""https://apptrkr.com/2208117"",""University of San Francisco"")",Chemistry,,asst/full ,San Francisco,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177448699&Title=Assistant%20Professor%2C%20Term%2C%20Chemistry"",""HigherEdJobs"")",177448699
"Limited Term Teaching Appointment. First year, Biochemistry, Organic Chemistry",04/02/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/lakehead-university-orillia-and.html"",""Lakehead University - Orillia and Georgian College – Barrie campuses"")",,"biochemistry, organic, orgian",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/lakehead-university-orillia-and.html"",""ChemPostingCanada"")",
Associate in Chemistry,04/02/2021,,,"=hyperlink(""https://ncf.simplehire.com"",""New College of Florida"")",Chemistry,,assoc,Sarasota,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177447966&Title=Associate%20in%20Chemistry"",""HigherEdJobs"")",177447966
Assistant Professor of Chemistry-Tenure Track,04/02/2021,,,"=hyperlink(""https://suu.applicantpro.com/jobs/1737584.html"",""Southern Utah University"")",Chemistry,,asst,Cedar City,UT,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177448056&Title=Assistant%20Professor%20of%20Chemistry%2DTenure%20Track"",""HigherEdJobs"")",177448056
Chemistry Instructor (10 Month),04/02/2021,,,"=hyperlink(""https://faytechcc.peopleadmin.com/postings/5327"",""Fayetteville Technical Community College"")",Chemistry,,assoc,Fayetteville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177448265&Title=Chemistry%20Instructor%20%2810%20Month%29"",""HigherEdJobs"")",177448265
Visiting Assistant Professor,04/02/2021,,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18180"",""Harvey Mudd College"")",Chemistry,,asst,Claremont,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177447994&Title=Visiting%20Assistant%20Professor"",""HigherEdJobs"")",177447994
"Job Posting Title Co-Director, WSU-PNNL Bio-products Institute & Director, BSEL",04/02/2021,05/02/2021,,"=hyperlink(""https://wsu.wd5.myworkdayjobs.com/en-US/WSU_Jobs/job/GENERAL-CAMPUS---WSU-TRI-CITIES/Job-Posting-Title-Co-Director--WSU-PNNL-Bio-products-Institute---Director--BSEL_R-754"",""Washington State University"")",,Education,,Richland,Washington State,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34533/job-posting-title-co-director-wsu-pnnl-bio-products-institute-and-director-bsel/"",""C&ENJobs"")",34533
"Adjunct Instructor of Physics/Physical Science, Biology, & Chemistry",04/02/2021,,,"=hyperlink(""https://careers.centralstate.edu/postings/4288"",""Central State University"")",,,,,Ohio,,,,,"=hyperlink(""https://jobs.chronicle.com/job/331561/adjunct-instructor-of-physics-physical-science-biology-and-chemistry-/"",""Chronicle of Higher Education Jobs"")",331561
"Lecturer, Chemistry",04/02/2021,,,"=hyperlink(""https://www.whitworth.edu/administration/humanresources/jobs.aspx?typeid=1"",""Whitworth University"")",Chemistry,,,Spokane,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177448540&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",177448540
Nuclear science and/or nuclear engineering,04/01/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/royal-military-college-of-canada_1.html"",""Royal Military College of Canada"")",,"organizational, analytical, physics",assoc/asst/full,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/royal-military-college-of-canada_1.html"",""ChemPostingCanada"")",
Indeterminate Faculty member with expertise in Physical Chemistry,04/01/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/royal-military-college-of-canada.html"",""Royal Military College of Canada"")",,"organizational, analytical, physical",assoc/asst/full,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/royal-military-college-of-canada.html"",""ChemPostingCanada"")",
