ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Teaching Professor, Chemistry",04/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178362086&Title=Assistant%20Teaching%20Professor%2C%20Chemistry"",""Gannon University"")",Chemistry,,asst,Erie,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178362086&Title=Assistant%20Teaching%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178362086
Assistant Professor of Instruction,04/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178362027&Title=Assistant%20Professor%20of%20Instruction"",""University of Texas at Arlington"")",Chemistry,,asst,Arlington,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178362027&Title=Assistant%20Professor%20of%20Instruction"",""HigherEdJobs"")",178362027
Assistant/Associate Professor in Chemistry,04/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178361408&Title=Assistant%2FAssociate%20Professor%20in%20Chemistry"",""Greenville University"")",Chemistry,,asst/assoc,Greenville,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178361408&Title=Assistant%2FAssociate%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178361408
Full Time Lecturer (Chemistry),04/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178360995&Title=Full%20Time%20Lecturer%20%28Chemistry%29"",""Fordham University"")",Chemistry,,full ,New York,NY,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178360995&Title=Full%20Time%20Lecturer%20%28Chemistry%29"",""HigherEdJobs"")",178360995
Instructor - Organic Chemistry,04/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178360893&Title=Instructor%20%2D%20Organic%20Chemistry"",""West Virginia Wesleyan College"")",Chemistry,Organic,,Buckhannon,WV,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178360893&Title=Instructor%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178360893
Assistant/Associate Professor of Chemistry,04/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178361229&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Bethel College"")",Chemistry,,assoc/asst,North Newton,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178361229&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178361229
Organic Chemistry Professor - Content Writer,04/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178360855&Title=Organic%20Chemistry%20Professor%20%2D%20Content%20Writer"",""UWORLD"")",Chemistry,Organic,,Coppell,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178360855&Title=Organic%20Chemistry%20Professor%20%2D%20Content%20Writer"",""HigherEdJobs"")",178360855
Lecturer/Core Instrument Facility Manager,04/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178360197&Title=Lecturer%2FCore%20Instrument%20Facility%20Manager"",""Fayetteville State University"")",Chemistry,,,Fayetteville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178360197&Title=Lecturer%2FCore%20Instrument%20Facility%20Manager"",""HigherEdJobs"")",178360197
Instructor - Chemistry,04/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178359905&Title=Instructor%20%2D%20Chemistry"",""Tarrant County College District"")",Chemistry,,full ,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178359905&Title=Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",178359905
Full-Time Tenure Track Faculty - Chemistry,04/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178358495&Title=Full%2DTime%20Tenure%20Track%20Faculty%20%2D%20Chemistry"",""City Colleges of Chicago"")",Chemistry,,,Chicago,IL,,,TENURE,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178358495&Title=Full%2DTime%20Tenure%20Track%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178358495
