ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Medicinal Chemistry Research Specialist,12/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177728417&Title=Medicinal%20Chemistry%20Research%20Specialist"",""Rutgers, The State University of New Jersey"")",Chemistry,,full ,Piscataway,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177728417&Title=Medicinal%20Chemistry%20Research%20Specialist"",""HigherEdJobs"")",177728417
Assistant Professor of Chemistry,12/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177728133&Title=Assistant%20Professor%20of%20Chemistry"",""California State University San Marcos"")",Chemistry,,assoc/full /asst,San Marcos,CA,,,Tenured/Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177728133&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177728133
Assistant/Associate Professor of Chemistry,12/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177727293&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""MidAmerica Nazarene University"")",Chemistry,,assoc/asst,Olathe,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177727293&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177727293
Chemistry Full-Time Tenure Track Faculty,12/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177727520&Title=Chemistry%20Full%2DTime%20Tenure%20Track%20Faculty"",""Harper College"")",Chemistry,,,Palatine,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177727520&Title=Chemistry%20Full%2DTime%20Tenure%20Track%20Faculty"",""HigherEdJobs"")",177727520
Chemical Process/Instrumentation Technician Instructor,12/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177727051&Title=Chemical%20Process%2FInstrumentation%20Technician%20Instructor"",""Delta College"")",Chemical Engineering,,,University Center,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177727051&Title=Chemical%20Process%2FInstrumentation%20Technician%20Instructor"",""HigherEdJobs"")",177727051
"Assistant Professor, Chemistry, UC Clermont",12/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177727567&Title=Assistant%20Professor%2C%20Chemistry%2C%20UC%20Clermont"",""University of Cincinnati"")",Chemistry,,asst,Cincinnati,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177727567&Title=Assistant%20Professor%2C%20Chemistry%2C%20UC%20Clermont"",""HigherEdJobs"")",177727567
Program Coordinator I,12/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177727552&Title=Program%20Coordinator%20I"",""Texas A&M University"")",Chemistry,,assoc,College Station,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177727552&Title=Program%20Coordinator%20I"",""HigherEdJobs"")",177727552
,12/09/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/anatole-von-lilienfeld-hired-by.html"",""Anatole von Lilienfeld hired by the University of Toronto as the inaugural Clark chair in advanced materials discovery"")",,org,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/anatole-von-lilienfeld-hired-by.html"",""ChemPostingCanada"")",
Assistant Professor of Chemistry and Biology,12/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177726363&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biology"",""University of Maine at Farmington"")",Chemistry,Biology,asst,Farmington,ME,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177726363&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biology"",""HigherEdJobs"")",177726363
"Visiting Instructor, Chemistry Laboratories",12/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177725372&Title=Visiting%20Instructor%2C%20Chemistry%20Laboratories"",""Husson University"")",Chemistry,,,Bangor,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177725372&Title=Visiting%20Instructor%2C%20Chemistry%20Laboratories"",""HigherEdJobs"")",177725372
