ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Teaching Professor of Chemistry (Organic),10/14/2024,,,"=hyperlink(""https://jobs.wm.edu/postings/62438"",""William & Mary"")",,Organic,asst,Williamsburg,VA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178949293"",""HigherEdJobs"")",178949293
Assistant Instructional Professor in Physical and Biophysical Chemistry,10/14/2024,,,"=hyperlink(""https://apptrkr.com/5721733"",""University of Florida"")",,"Physical, Biophysical",asst,Gainesville,FL,,,Non-Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178949000"",""HigherEdJobs"")",178949000
Assistant Teaching Professor,10/14/2024,,,"=hyperlink(""https://apptrkr.com/5719604"",""University of Colorado Colorado Springs"")",,,asst,Colorado Springs,CO,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178949132"",""HigherEdJobs"")",178949132
Adjunct Faculty - Chemistry,10/13/2024,,,"=hyperlink(""https://svsu.csod.com/ux/ats/careersite/4/home/requisition/1842?c=svsu&source=Higheredjobs"",""Saginaw Valley State University"")",,,,University Center,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178948947"",""HigherEdJobs"")",178948947
"Chemistry (Forensic Chemistry), Tenure-Track Faculty",10/11/2024,,,"=hyperlink(""http://careers.pageuppeople.com/1047/cw/en-us/job/498041?lApplicationSubSourceID=11250"",""Middle Tennessee State University"")",,,,Murfreesboro,TN,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178946742"",""HigherEdJobs"")",178946742
"Chemistry (Inorganic), Tenure-Track Faculty",10/11/2024,,,"=hyperlink(""http://careers.pageuppeople.com/1047/cw/en-us/job/498042?lApplicationSubSourceID=11250"",""Middle Tennessee State University"")",,Inorganic,,Murfreesboro,TN,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178946743"",""HigherEdJobs"")",178946743
Chemistry Instructor (Temporary Full-Time Non Tenure),10/11/2024,,,"=hyperlink(""https://apptrkr.com/5716160"",""Ventura County Community College District"")",,,,Camarillo,CA,,,Tenure),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178946970"",""HigherEdJobs"")",178946970
Adjunct Faculty (Chemistry) NLC - req11969,10/11/2024,,,"=hyperlink(""https://alamo.csod.com/ats/careersite/JobDetails.aspx?id=11969&site=1&source=Higheredjobs"",""Alamo Colleges"")",Human Resources,,assoc/asst,Universal City,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178947077"",""HigherEdJobs"")",178947077
Adjunct Faculty (Chemistry) NLC - New Braunfels (CTTC) - req11975,10/11/2024,,,"=hyperlink(""https://alamo.csod.com/ats/careersite/JobDetails.aspx?id=11975&site=1&source=Higheredjobs"",""Alamo Colleges"")",Human Resources,,assoc/asst,New Braunfels,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178947078"",""HigherEdJobs"")",178947078
Lecturer or Senior Lecturer of Chemistry,10/11/2024,,,"=hyperlink(""https://yourfuture.sdbor.edu/postings/40939"",""South Dakota School of Mines and Technology"")",,,,Rapid City,SD,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178947536"",""HigherEdJobs"")",178947536
Adjunct Faculty - Chemistry (Pool),10/11/2024,,,"=hyperlink(""http://apply.interfolio.com/136815"",""Cedar Crest College"")",,,,Allentown,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178947849"",""HigherEdJobs"")",178947849
Instructional Associate - Chemistry,10/11/2024,,,"=hyperlink(""https://jobs.tccd.edu/postings/38303"",""Tarrant County College District"")",,,assoc/full ,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178948070"",""HigherEdJobs"")",178948070
"Assistant Professor of Chemical, Physical and Forensic Sciences",10/11/2024,,,"=hyperlink(""http://apply.interfolio.com/151897"",""Cedar Crest College"")",,Physical,asst,Allentown,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178947863"",""HigherEdJobs"")",178947863
Visiting Instructor,10/10/2024,,,"=hyperlink(""https://apptrkr.com/5707505"",""University of Colorado Boulder"")",,,full ,Boulder,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178945896"",""HigherEdJobs"")",178945896
Chemistry Instructor (Part-Time Faculty),10/10/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/socccd/jobs/4688638/chemistry-instructor-part-time-faculty"",""South Orange County Community College District"")",,,,Irvine,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178946015"",""HigherEdJobs"")",178946015
Professor of Organic Chemistry,10/10/2024,,,"=hyperlink(""https://nmhu.peopleadmin.com/postings/9389"",""New Mexico Highlands University"")",Human Resources,Organic,assoc/asst,Las Vegas,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178946288"",""HigherEdJobs"")",178946288
Tenure Track Assistant Professor - Department of Chemistry/Biochemistry,10/10/2024,,,"=hyperlink(""https://unco.csod.com/ux/ats/careersite/1/home/requisition/498?c=unco&source=Higheredjobs"",""University of Northern Colorado"")",,Biochemistry,asst,Greeley,CO,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178946291"",""HigherEdJobs"")",178946291
Assistant Professor of Chemistry,10/10/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178946475"",""Carroll College"")",,,asst,Helena,MT,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178946475"",""HigherEdJobs"")",178946475
Assistant/Associate Professor of Chemistry,10/09/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178945100"",""Grove City College"")",,,assoc,Grove City,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178945100"",""HigherEdJobs"")",178945100
Chemistry Faculty,10/09/2024,,,"=hyperlink(""https://recruiting.paylocity.com/Recruiting/Jobs/Details/2783305"",""Thomas College"")",,,,Waterville,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178944717"",""HigherEdJobs"")",178944717
Researcher 5 - Department of Pharmacology (# 365052),10/09/2024,,,"=hyperlink(""https://hr.myu.umn.edu/jobs/ext/365052"",""University of Minnesota"")",,,,Twin Cities,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178944126"",""HigherEdJobs"")",178944126
"Assistant Professor - INVEST Program, College of Science",10/09/2024,,,"=hyperlink(""https://apptrkr.com/5708707"",""Northeastern University"")",,,asst,Boston,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178945142"",""HigherEdJobs"")",178945142
Associate or Full Professor (climate/AI/quantum),10/09/2024,,,"=hyperlink(""https://apptrkr.com/5707436"",""Stony Brook University"")",,,assoc/full /asst,Stony Brook,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178945113"",""HigherEdJobs"")",178945113
Adjunct Faculty - CAS Department of Chemistry (Open Continuous),10/09/2024,,,"=hyperlink(""https://american.wd1.myworkdayjobs.com/en-US/AU/job/Main-Campus-Washington-DC/Adjunct-Faculty---CAS-Department-of-Chemistry--Open-Continuous-_R1087?jobFamilyGroup=53c1886d5d0f1029aade2c5c9d160000&jobFamilyGroup=53c1886d5d0f1029aade326740640000&jobFamilyGroup=53c1886d5d0f1029aade30952e960000&jobFamilyGroup=53c1886d5d0f1029aade28bea1c70000&jobFamilyGroup=53c1886d5d0f1029aade2f5f16870000&jobFamilyGroup=53c1886d5d0f1029aade2a8e60000000&jobFamilyGroup=53c1886d5d0f1029aade2bc2a0b40000&jobFamilyGroup=53c1886d5d0f1029aade25b7b0940001&jobFamilyGroup=53c1886d5d0f1029aade26ed50d10000&jobFamilyGroup=53c1886d5d0f1029aade2ec45a290000&jobFamilyGroup=53c1886d5d0f1029aade265277340001&jobFamilyGroup=53c1886d5d0f1029aade29588e1f0000&jobFamilyGroup=53c1886d5d0f1029aade2b28e3c60000&jobFamilyGroup=53c1886d5d0f1029aade31cbdf1c0000&jobFamilyGroup=53c1886d5d0f1029aade2ff9dcae0000&jobFamilyGroup=53c1886d5d0f1029aade251d84400001?source=HigherEdJobs"",""American University"")",,,,Washington,DC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178944898"",""HigherEdJobs"")",178944898
Lecturer,10/08/2024,,,"=hyperlink(""https://www.auemployment.com/postings/49219"",""Auburn University"")",,,,Auburn,AL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178944021"",""HigherEdJobs"")",178944021
"Assistant Professor, Chemistry",10/08/2024,,,"=hyperlink(""https://apptrkr.com/5707197"",""Florida Gulf Coast University"")",,,asst,Fort Myers,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178943973"",""HigherEdJobs"")",178943973
