ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant/Assoc. Professor of Chemistry,01/17/2025,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179031016"",""Tusculum University"")",,,asst/assoc,Greeneville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179031016"",""HigherEdJobs"")",179031016
"Chemistry Instructor, Part-Time",01/17/2025,,,"=hyperlink(""https://riohondo.peopleadmin.com/postings/3347"",""Rio Hondo College"")",,,,Whittier,CA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179029956"",""HigherEdJobs"")",179029956
Faculty-Adjunct-Chemistry,01/17/2025,,,"=hyperlink(""https://jobs.jwu.edu/cw/en-us/job/497546/facultyadjunctchemistry"",""Johnson & Wales University"")",,,,Providence,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179030167"",""HigherEdJobs"")",179030167
Adjuncts (Open Pool) Spring & Fall 2025,01/17/2025,,,"=hyperlink(""https://na4.documents.adobe.com/public/esignWidget?wid=CBFCIBAA3AAABLblqZhAyLzE7_pgsZ_uVWfTCgl6U2s77pFYzeMJq2kO7agSx5dl-ROZoSOjhcqXuBZ65K4k*"",""Edward Waters University"")",,,,Jacksonville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179030973"",""HigherEdJobs"")",179030973
Assistant/Associate Professor in Computational Chemistry,01/17/2025,,,"=hyperlink(""https://hofstra.peopleadmin.com/postings/5035"",""Hofstra University"")",,,asst/assoc,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179030693"",""HigherEdJobs"")",179030693
Assistant Professor of Chemistry,01/17/2025,,,"=hyperlink(""https://apptrkr.com/5937055"",""Colorado Mesa University"")",,,asst,Grand Junction,CO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179029837"",""HigherEdJobs"")",179029837
Chemistry Instructor,01/16/2025,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179028279"",""Louisiana School for Math, Science, and the Arts"")",,,,Natchitoches,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179028279"",""HigherEdJobs"")",179028279
Assistant Professor - Chemistry (Tenure Track),01/16/2025,,,"=hyperlink(""https://employment.uwlax.edu/postings/18538"",""University of Wisconsin - La Crosse"")",Human Resources,,asst,La Crosse,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179028458"",""HigherEdJobs"")",179028458
Assistant Professor in Chemistry,01/16/2025,,,"=hyperlink(""https://newhr.sharjah.ac.ae/en/Pages/AcademicJobs.aspx"",""University of Sharjah"")",,,asst,Sharjah,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179028691"",""HigherEdJobs"")",179028691
Educational Professional: Sciences,01/16/2025,,,"=hyperlink(""https://jobs.kvcc.edu/"",""Kalamazoo Valley Community College"")",,,full ,Kalamazoo,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179029616"",""HigherEdJobs"")",179029616
College of Natural &amp; Health Sciences Adjunct Faculty,01/16/2025,,,"=hyperlink(""https://www.jobs.virginia.gov/jobs/college-of-natural-health-sciences-adjunct-faculty-chesterfield-virginia-united-states-c4e94162-fa8a-4f95-8b29-6cfe79b344fc"",""Virginia State University"")",,,,Chesterfield,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179028942"",""HigherEdJobs"")",179028942
