ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Biology and Chemistry Professional Tutor,10/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647497&Title=Biology%20and%20Chemistry%20Professional%20Tutor"",""Saginaw Valley State University"")",Biology,Biology,,University Center,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647497&Title=Biology%20and%20Chemistry%20Professional%20Tutor"",""HigherEdJobs"")",177647497
Full-Time Faculty - Certification Officer,10/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177646435&Title=Full%2DTime%20Faculty%20%2D%20Certification%20Officer"",""Goodwin University"")",Chemistry,,,Bridgeport,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177646435&Title=Full%2DTime%20Faculty%20%2D%20Certification%20Officer"",""HigherEdJobs"")",177646435
Assistant/Associate Professor in Experimental Physical Chemistry,10/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647003&Title=Assistant%2FAssociate%20Professor%20in%20Experimental%20Physical%20Chemistry"",""University of Kansas"")",Chemistry,Physical,assoc,Lawrence,KS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647003&Title=Assistant%2FAssociate%20Professor%20in%20Experimental%20Physical%20Chemistry"",""HigherEdJobs"")",177647003
"Assistant Professor, Inorganic Chemistry",10/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177646189&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""Montclair State University"")",Chemistry,Inorganic,asst,Montclair,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177646189&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""HigherEdJobs"")",177646189
Energy Sciences and Sustainability Instructor (Tenure Track),10/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647426&Title=Energy%20Sciences%20and%20Sustainability%20Instructor%20%28Tenure%20Track%29"",""Kern Community College District"")",Chemistry,,,Bakersfield,CA,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647426&Title=Energy%20Sciences%20and%20Sustainability%20Instructor%20%28Tenure%20Track%29"",""HigherEdJobs"")",177647426
"Instructor, Chemistry",10/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647488&Title=Instructor%2C%20Chemistry"",""Pasadena City College"")",Chemistry,,,Pasadena,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647488&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",177647488
Assistant Professor Organic Chemistry,10/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647365&Title=Assistant%20Professor%20Organic%20Chemistry"",""Oklahoma State University"")",Chemistry,Organic,asst,Stillwater,OK,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647365&Title=Assistant%20Professor%20Organic%20Chemistry"",""HigherEdJobs"")",177647365
Tenure-Track Faculty Position,10/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647373&Title=Tenure%2DTrack%20Faculty%20Position"",""Rutgers, The State University of New Jersey"")",Chemistry,,,New Brunswick,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647373&Title=Tenure%2DTrack%20Faculty%20Position"",""HigherEdJobs"")",177647373
Assistant Professor of Chemistry,10/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647107&Title=Assistant%20Professor%20of%20Chemistry"",""Marian University"")",Chemistry,,asst,Indianapolis,IN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647107&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177647107
Instructor/Chemistry,10/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177645695&Title=Instructor%2FChemistry"",""New Mexico Institute of Mining & Technology"")",Chemistry,,,Socorro,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177645695&Title=Instructor%2FChemistry"",""HigherEdJobs"")",177645695
