ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
one-year contract faculty member - organic chemistry laboratories,04/22/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/04/thompson-rivers-university-one-year.html"",""Thompson Rivers University"")",,"organic, organizational, physical",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/04/thompson-rivers-university-one-year.html"",""ChemPostingCanada"")",
"Instructor, Chemistry",04/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178367679&Title=Instructor%2C%20Chemistry"",""Morehead State University"")",Chemistry,,,Morehead,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178367679&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",178367679
"Senior Lecturer or Assistant Professor of Instruction - College of Sciences, Chemistry",04/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178366819&Title=Senior%20Lecturer%20or%20Assistant%20Professor%20of%20Instruction%20%2D%20College%20of%20Sciences%2C%20Chemistry"",""University of Texas at San Antonio"")",Chemistry,,full /asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178366819&Title=Senior%20Lecturer%20or%20Assistant%20Professor%20of%20Instruction%20%2D%20College%20of%20Sciences%2C%20Chemistry"",""HigherEdJobs"")",178366819
Temporary Chemistry Instructor,04/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178366789&Title=Temporary%20Chemistry%20Instructor"",""Hartnell College"")",Chemistry,,,Salinas,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178366789&Title=Temporary%20Chemistry%20Instructor"",""HigherEdJobs"")",178366789
Assistant Professor of Chemistry and Biochemistry (One-year Term),04/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178367287&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry%20%28One%2Dyear%20Term%29"",""DePauw University"")",Chemistry,Biochemistry,asst,Greencastle,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178367287&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry%20%28One%2Dyear%20Term%29"",""HigherEdJobs"")",178367287
Visiting Assistant Professor of Chemistry,04/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178366793&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""St. Edward's University"")",Chemistry,,asst,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178366793&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178366793
Natural Products Chemistry,04/20/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/04/university-of-prince-edward-island_20.html"",""University of Prince Edward Island"")",,"organic, organization, bioalliance, biotechnology",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/04/university-of-prince-edward-island_20.html"",""ChemPostingCanada"")",
Inorganic Chemistry,04/20/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/04/university-of-prince-edward-island.html"",""University of Prince Edward Island"")",,"bioinorganic, organization, inorganic, bioalliance",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/04/university-of-prince-edward-island.html"",""ChemPostingCanada"")",
Lecturer,04/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178365814&Title=Lecturer"",""Appalachian State University"")",Chemistry,,full ,Boone,NC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178365814&Title=Lecturer"",""HigherEdJobs"")",178365814
Clinical Chemistry Physician- Assistant/Associate/Professor (Pathology/Pathologist),04/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178366242&Title=Clinical%20Chemistry%20Physician%2D%20Assistant%2FAssociate%2FProfessor%20%28Pathology%2FPathologist%29"",""University of Vermont"")",Physicians,Physician,assoc/asst,Burlington,VT,,,(non-tenure),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178366242&Title=Clinical%20Chemistry%20Physician%2D%20Assistant%2FAssociate%2FProfessor%20%28Pathology%2FPathologist%29"",""HigherEdJobs"")",178366242
Assistant Professor-Research,04/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178366144&Title=Assistant%20Professor%2DResearch"",""University of Colorado Anschutz Medical Campus"")",Biology,,asst,Aurora,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178366144&Title=Assistant%20Professor%2DResearch"",""HigherEdJobs"")",178366144
"Teaching Specialist, Chemistry (NTTP), starting September 1, 2023",04/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178365502&Title=Teaching%20Specialist%2C%20Chemistry%20%28NTTP%29%2C%20starting%20September%201%2C%202023"",""Stockton University"")",Chemistry,,,Galloway,NJ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178365502&Title=Teaching%20Specialist%2C%20Chemistry%20%28NTTP%29%2C%20starting%20September%201%2C%202023"",""HigherEdJobs"")",178365502
Assistant Professor of Chemistry,04/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178365702&Title=Assistant%20Professor%20of%20Chemistry"",""Fairmont State University"")",Chemistry,,asst,Fairmont,WV,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178365702&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178365702
