ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Laboratory Lecturer of Chemistry,03/23/2021,,,"=hyperlink(""https://www.unfjobs.org/postings/15928"",""University of North Florida"")",Chemistry,,,Jacksonville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177438756&Title=Visiting%20Laboratory%20Lecturer%20of%20Chemistry"",""HigherEdJobs"")",177438756
"Chemistry, Full-Time Lecturer, Faculty",03/23/2021,,,"=hyperlink(""http://careers.pageuppeople.com/1047/cw/en-us/job/495283?lApplicationSubSourceID=11250"",""Middle Tennessee State University"")",Chemistry,,,Murfreesboro,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177438408&Title=Chemistry%2C%20Full%2DTime%20Lecturer%2C%20Faculty"",""HigherEdJobs"")",177438408
Instructor of Chemistry,03/23/2021,,,"=hyperlink(""https://apptrkr.com/2194139"",""Colorado Mesa University"")",Chemistry,,,Grand Junction,CO,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177438719&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",177438719
Research Fellow,03/23/2021,,,"=hyperlink(""https://careers.umich.edu/job_detail/195660/research_fellow"",""University of Michigan"")",Chemistry,,asst,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177438700&Title=Research%20Fellow"",""HigherEdJobs"")",177438700
Tenure-Track Faculty - Chaired Professorship,03/23/2021,04/22/2021,,"=hyperlink(""https://hr.gatech.edu/employment/careers"",""Georgia Institute of Technology – Faculty Affairs"")",,"Inorganic,Materials,Organic",,Atlanta,Georgia,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34485/tenure-track-faculty-chaired-professorship/"",""C&ENJobs"")",34485
Special Instructor Environmental Science,03/23/2021,04/22/2021,,"=hyperlink(""https://jobs.oakland.edu/postings/20202"",""Oakland University"")",,"Education,Environmental",,Rochester,Michigan,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34488/special-instructor-environmental-science/"",""C&ENJobs"")",34488
Assistant/Associate Professor of Epigenetics,03/23/2021,,,"=hyperlink(""https://apply.interfolio.com/69654"",""Texas A&M University, Department of Animal Science"")",,,asst/assoc,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/328808/assistant-associate-professor-of-epigenetics/"",""Chronicle of Higher Education Jobs"")",328808
Open-rank Faculty - Synthetic Organic Chemistry,03/22/2021,,,"=hyperlink(""https://jobs.utdallas.edu/postings/15486"",""The University of Texas at Dallas"")",Chemistry,Organic,"full
/asst/assoc",Dallas,TX,,,tenure-system,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177438179&Title=Open%2Drank%20Faculty%20%2D%20Synthetic%20Organic%20Chemistry"",""HigherEdJobs"")",177438179
Computational Chemistry and Biology Opportunities at D. E. Shaw Research,03/22/2021,05/21/2021,,"=hyperlink(""https://apply.deshawresearch.com/careers/Register?pipelineId=567&source=American+Chemical+Society+-+Applied+Chem"",""D. E. Shaw Research"")",,"Biochemical,Biological,Computers / Computational / Informatics,Pharmaceutical",,New York City,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33476/computational-chemistry-and-biology-opportunities-at-d-e-shaw-research/?LinkSource=PremiumListing"",""C&ENJobs"")",33476
RESEARCH SPECIALIST,03/22/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/508663/research-specialist"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/328630/research-specialist-/"",""Chronicle of Higher Education Jobs"")",328630
Research Technician I,03/22/2021,,,"=hyperlink(""https://jobs.bcm.edu/job/Houston-Research-Technician-I-Texa/725401300/?feedId=295300&utm_source=ChronicleofHigherEd&utm_campaign=Baylor_ChronHighEd"",""Baylor College of Medicine"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/328766/research-technician-i-/"",""Chronicle of Higher Education Jobs"")",328766
Open Rank - Assistant/Associate/Full Professor,03/22/2021,,,"=hyperlink(""https://careers.pageuppeople.com/879/cw/en-us/job/504207"",""Northeastern University"")",,,open rank/asst/assoc,,Massachusetts,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/328464/open-rank-assistant-associate-full-professor/"",""Chronicle of Higher Education Jobs"")",328464
"Visiting Assistant Professor of Instruction, Chemistry (NTT)",03/22/2021,,,"=hyperlink(""https://uakron.edu/hr/job-openings/openings.dot"",""The University of Akron"")",Chemistry,,asst,Akron,OH,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177437548&Title=Visiting%20Assistant%20Professor%20of%20Instruction%2C%20Chemistry%20%28NTT%29"",""HigherEdJobs"")",177437548
"Visiting Assistant Professor of Instruction, Chemistry (NTT)",03/22/2021,,,"=hyperlink(""https://www.uakron.edu/hr/job-openings/openings.dot"",""University of Akron"")",,,asst,,Ohio,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/328352/visiting-assistant-professor-of-instruction-chemistry-ntt-/"",""Chronicle of Higher Education Jobs"")",328352
Assistant/Associate Professor,03/22/2021,,,"=hyperlink(""https://jobs.liberty.edu/postings/32269"",""Liberty University"")",Chemistry,,asst/assoc,Lynchburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177437745&Title=Assistant%2FAssociate%20Professor"",""HigherEdJobs"")",177437745
Faculty - Chemistry & Biochemistry,03/22/2021,04/21/2021,,"=hyperlink(""https://www.kent.edu/hr/job-opportunities"",""Kent State University"")",,Education,,Kent,Ohio,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34479/faculty-chemistry-and-biochemistry/"",""C&ENJobs"")",34479
Associate Faculty Pool - Math and Sciences,03/19/2021,,,"=hyperlink(""https://apptrkr.com/2190071"",""Butte-Glenn Community College District"")",Physics,,assoc,Oroville,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177436018&Title=Associate%20Faculty%20Pool%20%2D%20Math%20and%20Sciences"",""HigherEdJobs"")",177436018
Assistant Professor of Organic Chemistry,03/19/2021,,,"=hyperlink(""http://www.utm.edu/departments/personnel/employment.php"",""University of Tennessee at Martin"")",Chemistry,Organic,asst,Martin,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177436186&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177436186
Research Professional 2,03/19/2021,,,"=hyperlink(""https://uchicago.wd5.myworkdayjobs.com/External/job/Hyde-Park-Campus/Research-Professional-2_JR09927"",""University of Chicago"")",Other Science Faculty,,,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177436693&Title=Research%20Professional%202"",""HigherEdJobs"")",177436693
Faculty Tenure Track-9 Mo,03/19/2021,,,"=hyperlink(""http://jobslist.kent.edu/cw/en-us/job/497357/faculty-tenure-track9-mo?ApplicationSubSourceID=11250"",""Kent State University"")",Chemistry,,,Kent,OH,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177436783&Title=Faculty%20Tenure%20Track%2D9%20Mo"",""HigherEdJobs"")",177436783
Research Scholar (Bioconjugation),03/19/2021,04/18/2021,,"=hyperlink(""https://externaltalent-mskcc.icims.com/jobs/47269/postdoctoral-fellow-bioconjugation/job?mode=view&mobile=false&width=753&height=500&bga=true&needsRedirect=false&jan1offset=-300&jun1offset=-240"",""Memorial Sloan Kettering Cancer Center"")",,Biochemical,,New York City,New York (US),,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33472/research-scholar-bioconjugation-/"",""C&ENJobs"")",33472
Visiting Assistant Professor of Chemistry,03/19/2021,,,"=hyperlink(""https://jobs.wheatoncollege.edu/postings/3003"",""Wheaton College"")",,,asst,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/327115/visiting-assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",327115
"Chemistry, Adjunct",03/19/2021,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=23255&clientkey=05027ACF42B26FF3DD70CE4664A18E9F"",""University of Central Oklahoma"")",,,,,Oklahoma,,,,,"=hyperlink(""https://jobs.chronicle.com/job/326975/chemistry-adjunct-/"",""Chronicle of Higher Education Jobs"")",326975
LABORATORY TECHNICIAN,03/19/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/508654/laboratory-technician"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/328634/laboratory-technician-/"",""Chronicle of Higher Education Jobs"")",328634
"Instructor, Chemistry",03/18/2021,,,"=hyperlink(""http://immaculata.interviewexchange.com/jobofferdetails.jsp?JOBID=129147&jobboard=148"",""Immaculata University"")",Chemistry,,,Immaculata,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177435111&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",177435111
Researcher I (Environmental/Analytical Toxicology)(Full-Time),03/18/2021,,,"=hyperlink(""http://jobs.siu.edu"",""Southern Illinois University Carbondale"")",Laboratory and Research,Analytical,,Carbondale,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177434825&Title=Researcher%20I%20%28Environmental%2FAnalytical%20Toxicology%29%28Full%2DTime%29"",""HigherEdJobs"")",177434825
