ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Instructor,09/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605862&Title=Chemistry%20Instructor"",""Eastern Wyoming College (EWC)"")",Chemistry,,,Torrington,WY,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605862&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177605862
Assistant Professor of Inorganic Chemistry,09/08/2021,11/07/2021,,"=hyperlink(""https://apply.interfolio.com/94034"",""Tufts University"")",,"Analytical,Biological,Environmental,Inorganic,Materials,Organic,Physical",asst,Medford,MA,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35293/assistant-professor-of-inorganic-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35293
Research Fellow,09/08/2021,10/08/2021,,"=hyperlink(""https://apply.mayoclinic.org/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25309&siteid=5611&Areq=160092BR&Codes=SEC1473"",""Mayo "")",,Engineering,,Jacksonville,Florida,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35291/research-fellow/"",""C&ENJobs"")",35291
Assistant Professor of Chemistry,09/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605886&Title=Assistant%20Professor%20of%20Chemistry"",""Purdue University"")",Chemistry,,assoc/asst,West Lafayette,IN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605886&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177605886
Assistant Professor of Chemistry,09/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605885&Title=Assistant%20Professor%20of%20Chemistry"",""Purdue University"")",Chemistry,,asst,West Lafayette,IN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605885&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177605885
Assistant Professor of Chemistry,09/08/2021,11/07/2021,,"=hyperlink(""https://apply.interfolio.com/94037"",""Tufts University"")",,"Analytical,Biological,Environmental,Inorganic,Materials,Organic,Physical",asst,Medford,MA,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35292/assistant-professor-of-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35292
Assistant Professor of Chemistry,09/08/2021,11/07/2021,,"=hyperlink(""https://careers.purdue.edu/job/West-Lafayette-Assistant-Professor-of-Chemistry-IN-47906/786596400/?locale=en_US"",""Purdue University"")",,Analytical,asst/assoc/asst/assoc,West Lafayette,Indiana,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35295/assistant-professor-of-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35295
Assistant Professor of Chemistry,09/08/2021,11/07/2021,,"=hyperlink(""https://careers.purdue.edu/job/West-Lafayette-Assistant-Professor-of-Chemistry-IN-47906/786601800/?locale=en_US"",""Purdue University"")",,Physical,asst,West Lafayette,Indiana,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35296/assistant-professor-of-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35296
Nanomedicine and Chemical Biology,09/07/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/university-of-british-columbia.html"",""University of British Columbia"")",,"biology, bioinnovations",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/university-of-british-columbia.html"",""ChemPostingCanada"")",
Assistant Professor in Chemistry,09/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605568&Title=Assistant%20Professor%20in%20Chemistry"",""Brescia University"")",Chemistry,,asst,Owensboro,KY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605568&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177605568
"(Assistant or Associate) Professor of Analytical Chemistry, Fall 2022",09/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605751&Title=%28Assistant%20or%20Associate%29%20Professor%20of%20Analytical%20Chemistry%2C%20Fall%202022"",""University of Tennessee, Knoxville"")",Chemistry,Analytical,assoc/asst,Knoxville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605751&Title=%28Assistant%20or%20Associate%29%20Professor%20of%20Analytical%20Chemistry%2C%20Fall%202022"",""HigherEdJobs"")",177605751
Asst Professor - Organic Geochemistry (212005),09/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605048&Title=Asst%20Professor%20%2D%20Organic%20Geochemistry%20%28212005%29"",""University of Wyoming"")","Geology, Earth Sciences, and Oceanography",Organic,asst,Laramie,WY,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605048&Title=Asst%20Professor%20%2D%20Organic%20Geochemistry%20%28212005%29"",""HigherEdJobs"")",177605048
"Assistant Professor, Associate Professor or Professor in Chemical Engineering and Materials Science",09/07/2021,11/06/2021,,"=hyperlink(""https://apply.interfolio.com/93031"",""CEMS University of Minnesota"")",,Engineering,asst/assoc,Minneapolis,Minnesota,,,"(tenure-track),",,"=hyperlink(""https://chemistryjobs.acs.org/job/35290/assistant-professor-associate-professor-or-professor-in-chemical-engineering-and-materials-science/?LinkSource=PremiumListing"",""C&ENJobs"")",35290
Tenure Track Assistant Professor - Chemistry - DNA/RNA,09/07/2021,10/07/2021,,"=hyperlink(""https://careers.umass.edu/amherst/en-us/job/509779/assistant-professor-chemistry-dnarna"",""University of Massachusetts Amherst"")",,Biochemical,asst,Amherst,Massachusetts,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35285/tenure-track-assistant-professor-chemistry-dna-rna/"",""C&ENJobs"")",35285
Instructor,09/07/2021,10/07/2021,,"=hyperlink(""https://explore.msujobs.msstate.edu/cw/en-us/listing/"",""Mississippi State University"")",,Biochemical,,Mississippi State University,Mississippi,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35287/instructor/"",""C&ENJobs"")",35287
Faculty Openings 2022-23,09/07/2021,,,"=hyperlink(""https://apsu.peopleadmin.com/"",""Austin Peay State University "")",,,,,Tennessee,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/377982/faculty-openings-2022-23/"",""Chronicle of Higher Education Jobs"")",377982
KCOM - Research Technician,09/07/2021,,,"=hyperlink(""https://recruiting2.ultipro.com/ATS1000ATSU/JobBoard/3cecd56d-0475-4bd9-8534-c2eb468057dd/OpportunityDetail?opportunityId=8fcc8cc3-ca74-4a73-97ee-41a485ea5bd2"",""A.T. Still University"")",,,,,Missouri,,,,,"=hyperlink(""https://jobs.chronicle.com/job/378278/kcom-research-technician-/"",""Chronicle of Higher Education Jobs"")",378278
Materials Chemistry - Two Open Rank Positions,09/07/2021,,,"=hyperlink(""https://apply.interfolio.com/93830"",""Arizona State University"")",,,open rank,,Arizona,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/378169/materials-chemistry-two-open-rank-positions/"",""Chronicle of Higher Education Jobs"")",378169
Assistant Professor,09/07/2021,10/07/2021,,"=hyperlink(""https://spelman.peopleadmin.com/"",""Spelman College"")",,Biochemical,asst,Atlanta,Georgia,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35286/assistant-professor/"",""C&ENJobs"")",35286
