ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor, Chemistry",08/27/2024,,,"=hyperlink(""https://ars2.equest.com/?response_id=c01df4df05f3cfcb131485f7a3f97128"",""Skidmore College"")",Human Resources,,asst,Saratoga Springs,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900074"",""HigherEdJobs"")",178900074
Lab Instruction Supervisor 1 - 131491,08/27/2024,,,"=hyperlink(""https://employment.ucsd.edu/lab-instruction-supervisor-1-131491/job/28432173"",""University of California, San Diego"")",,,full ,La Jolla,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178899919"",""HigherEdJobs"")",178899919
Lecturer Pool - Molecular Science and Software Engineering (MSSE) - College of Chemistry,08/27/2024,,,"=hyperlink(""https://apptrkr.com/5572599"",""University of California Berkeley"")",,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178899730"",""HigherEdJobs"")",178899730
"Assist/Assoc/Full Professor - Chemistry and Chemical Biology, Cornell University (Ithaca, NY)",08/27/2024,,,"=hyperlink(""https://apps.hr.cornell.edu/recruiting/facultyview.cfm?posting_id=_JOB_POSTING-3-86773"",""Cornell University"")",,Biology,asst/assoc,Ithaca,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900023"",""HigherEdJobs"")",178900023
"Adjunct Professor, Weekend College, Chemistry (Applicant Pool 2024-2025)",08/26/2024,,,"=hyperlink(""https://collin.wd1.myworkdayjobs.com/en-US/ExternalFacultyCareerSite/job/Collin-Higher-Education-Center/Adjunct-Professor--Weekend-College--Chemistry--Applicant-Pool-2024-2025-_R-5772?source=HigherEdJobs"",""Collin College"")",,,,Plano,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178899297"",""HigherEdJobs"")",178899297
Assistant/Associate Professor of Chemistry,08/26/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=106500&clientkey=9B7DD7DDF4B46DE388E0D590C86BBE1D"",""Indiana Tech"")",,,asst/assoc,Fort Wayne,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178899232"",""HigherEdJobs"")",178899232
Assistant Professor Of Chemistry,08/23/2024,,,"=hyperlink(""https://apptrkr.com/5560779"",""Bucknell University"")",,,asst/full ,Lewisburg,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178896242"",""HigherEdJobs"")",178896242
Lecturer Chemistry,08/23/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/ccu/jobs/4609574/lecturer-chemistry"",""Coastal Carolina University"")",,,,Conway,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178896324"",""HigherEdJobs"")",178896324
Adjunct Instructor of Chemistry,08/23/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/ncfl/jobs/4631530/adjunct-instructor-of-chemistry"",""New College of Florida"")",,,,Sarasota,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178896718"",""HigherEdJobs"")",178896718
"Assistant Research Professor, Nuclear Engineering",08/23/2024,,,"=hyperlink(""https://psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-University-Park/Assistant-Research-Professor--Nuclear-Engineering_REQ_0000059151?source=HigherEdJobs"",""Penn State"")",Talent Acquisition,,asst,University Park,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178897095"",""HigherEdJobs"")",178897095
