ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry and Biochemistry (Tenure-track),08/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178503692&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry%20%28Tenure%2Dtrack%29"",""DePauw University"")",Chemistry,Biochemistry,asst,Greencastle,IN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178503692&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry%20%28Tenure%2Dtrack%29"",""HigherEdJobs"")",178503692
"Assistant Professor in Inorganic Chemistry, Department of Chemistry",08/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178503170&Title=Assistant%20Professor%20in%20Inorganic%20Chemistry%2C%20Department%20of%20Chemistry"",""Georgetown University"")",Chemistry,Inorganic,asst,Washington,DC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178503170&Title=Assistant%20Professor%20in%20Inorganic%20Chemistry%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",178503170
Assistant Professor,08/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178503212&Title=Assistant%20Professor"",""Virginia Tech"")",Chemistry,,asst,Blacksburg,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178503212&Title=Assistant%20Professor"",""HigherEdJobs"")",178503212
Assistant Professor - Inorganic/Bioinorganic Chemistry,08/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178501853&Title=Assistant%20Professor%20%2D%20Inorganic%2FBioinorganic%20Chemistry"",""Miami University"")",Chemistry,"Inorganic, Bioinorganic",asst,Oxford,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178501853&Title=Assistant%20Professor%20%2D%20Inorganic%2FBioinorganic%20Chemistry"",""HigherEdJobs"")",178501853
"Instructor of Chemistry, Quad Cities campus",08/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178501065&Title=Instructor%20of%20Chemistry%2C%20Quad%20Cities%20campus"",""Western Illinois University"")",Chemistry,,,Macomb,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178501065&Title=Instructor%20of%20Chemistry%2C%20Quad%20Cities%20campus"",""HigherEdJobs"")",178501065
"Professor and Chair, School of Chemistry and Biochemistry",08/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178499711&Title=Professor%20and%20Chair%2C%20School%20of%20Chemistry%20and%20Biochemistry"",""Georgia Institute of Technology"")",Chemistry,Biochemistry,,Atlanta,GA,,,tenure-eligible,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178499711&Title=Professor%20and%20Chair%2C%20School%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178499711
Science Instructor,08/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178499635&Title=Science%20Instructor"",""Sisseton Wahpeton College"")",Biology,,,Sisseton,SD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178499635&Title=Science%20Instructor"",""HigherEdJobs"")",178499635
Assistant Professor(s) of Chemistry and Biochemistry,08/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178499295&Title=Assistant%20Professor%28s%29%20of%20Chemistry%20and%20Biochemistry"",""Bates College"")",Chemistry,Biochemistry,asst,Lewiston,ME,,,"(tenure-track),",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178499295&Title=Assistant%20Professor%28s%29%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178499295
Assistant Professor,08/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178499596&Title=Assistant%20Professor"",""Princeton University"")",Chemistry,,asst,Princeton,NJ,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178499596&Title=Assistant%20Professor"",""HigherEdJobs"")",178499596
Assistant Professor - Chemistry - USF Tampa,08/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178498244&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20USF%20Tampa"",""University of South Florida"")",Chemistry,,asst,Tampa,FL,,,"tenure-earning,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178498244&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20USF%20Tampa"",""HigherEdJobs"")",178498244
