ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Associate Director B/C, Penn Chemistry",03/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177837438&Title=Associate%20Director%20B%2FC%2C%20Penn%20Chemistry"",""University of Pennsylvania"")",Chemistry,,assoc,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177837438&Title=Associate%20Director%20B%2FC%2C%20Penn%20Chemistry"",""HigherEdJobs"")",177837438
"Assistant Professor, Chemistry",03/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177838089&Title=Assistant%20Professor%2C%20Chemistry"",""San Bernardino Community College District"")",Chemistry,,asst,San Bernardino,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177838089&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177838089
Visiting Assistant Professor Chemistry,03/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177837799&Title=Visiting%20Assistant%20Professor%20Chemistry"",""Eastern Oregon University"")",Chemistry,,asst,La Grande,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177837799&Title=Visiting%20Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",177837799
Department of Chemistry Lab Instructor,03/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177837956&Title=Department%20of%20Chemistry%20Lab%20Instructor"",""Swarthmore College"")",Chemistry,,,Swarthmore,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177837956&Title=Department%20of%20Chemistry%20Lab%20Instructor"",""HigherEdJobs"")",177837956
Full-Time Faculty,03/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177837219&Title=Full%2DTime%20Faculty"",""Jackson College"")",Biology,,,Jackson,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177837219&Title=Full%2DTime%20Faculty"",""HigherEdJobs"")",177837219
"Executive Director, College of Chemistry (0378U) - 32325",03/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177838115&Title=Executive%20Director%2C%20College%20of%20Chemistry%20%280378U%29%20%2D%2032325"",""University of California, Berkeley"")",Chemistry,,asst,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177838115&Title=Executive%20Director%2C%20College%20of%20Chemistry%20%280378U%29%20%2D%2032325"",""HigherEdJobs"")",177838115
Instructor,03/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835758&Title=Instructor"",""Texas Tech University"")",Chemistry,,,Lubbock,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835758&Title=Instructor"",""HigherEdJobs"")",177835758
Visiting Assistant Professor of Chemistry,03/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177836151&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Denison University"")",Chemistry,,asst,Granville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177836151&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177836151
Assistant Professor of Forensic Science,03/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835922&Title=Assistant%20Professor%20of%20Forensic%20Science"",""Savannah State University"")",Chemistry,,asst,Savannah,GA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835922&Title=Assistant%20Professor%20of%20Forensic%20Science"",""HigherEdJobs"")",177835922
Associate in Chemistry,03/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835130&Title=Associate%20in%20Chemistry"",""New College of Florida"")",Chemistry,,assoc,Sarasota,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835130&Title=Associate%20in%20Chemistry"",""HigherEdJobs"")",177835130
