ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Research Associate 21-008,04/25/2021,,,"=hyperlink(""https://researchfoundation.odu.edu/"",""Old Dominion University Research Foundation"")",,,assoc,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/336944/research-associate-21-008/"",""Chronicle of Higher Education Jobs"")",336944
"Director, Manufacturing Science and Engineering Center",04/24/2021,05/24/2021,,"=hyperlink(""https://careers.peopleclick.com/careerscp/client_argonnelab/external/gateway.do?functionName=viewFromLink&jobPostId=9984&localeCode=en-us"",""Argonne National Laboratory"")",,Materials,assoc/assoc/assoc,Lemont,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34626/director-manufacturing-science-and-engineering-center-/"",""C&ENJobs"")",34626
Advanced Materials Engineer,04/23/2021,06/22/2021,,"=hyperlink(""https://ttcareers.referrals.selectminds.com/jobs/advanced-materials-engineer-45991?et=117sn50OL"",""TRANE TECHNOLOGIES PLC"")",,"Business,Engineering,Materials",,Davidson,North Carolina,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34624/advanced-materials-engineer/?LinkSource=PremiumListing"",""C&ENJobs"")",34624
Research Associate at the Drosophila Genomics Resource Center,04/22/2021,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/10772"",""Indiana University"")",,,assoc,,Indiana,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/336497/research-associate-at-the-drosophila-genomics-resource-center/"",""Chronicle of Higher Education Jobs"")",336497
Research Associate in Eye Organization,04/22/2021,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/10773"",""Indiana University"")",,,assoc,,Indiana,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/336498/research-associate-in-eye-organization/"",""Chronicle of Higher Education Jobs"")",336498
Visiting Researcher,04/22/2021,,,"=hyperlink(""https://jobs.colorado.edu/jobs/JobDetail/Visiting-Researcher/30004"",""University of Colorado Boulder"")",,,,,Colorado,,,,,"=hyperlink(""https://jobs.chronicle.com/job/336701/visiting-researcher-/"",""Chronicle of Higher Education Jobs"")",336701
Visiting Assistant Professor of Biochemistry,04/22/2021,05/22/2021,,"=hyperlink(""https://jobs.upike.edu/"",""University of Pikeville"")",,Biochemical,asst,Pikeville,Kentucky,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34616/visiting-assistant-professor-of-biochemistry/"",""C&ENJobs"")",34616
"Visiting Assistant Professor, Chemistry",04/22/2021,,,"=hyperlink(""https://careers.bucknell.edu/en-us/job/496710/visiting-assistant-professor-chemistry"",""Bucknell University"")",,,asst,,Pennsylvania,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/336529/visiting-assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",336529
Instructor in Chemistry (Tenure Track),04/21/2021,,,"=hyperlink(""https://jobs.lc.edu/postings/1695"",""Lewis and Clark Community College"")",,,,,Illinois,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/336234/instructor-in-chemistry-tenure-track-/"",""Chronicle of Higher Education Jobs"")",336234
"Assistant Professor, Analytical Chemistry",04/21/2021,,,"=hyperlink(""https://www.murraystatejobs.com/postings/9526"",""Murray State University"")",,,asst,,Kentucky,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/336164/assistant-professor-analytical-chemistry/"",""Chronicle of Higher Education Jobs"")",336164
