ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry - 2024 - 25 Academic Year,08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493945&Title=Assistant%20Professor%20of%20Chemistry%20%2D%202024%20%2D%2025%20Academic%20Year"",""Alvernia University"")",Chemistry,,asst,Reading,PA,,,Chemistry-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493945&Title=Assistant%20Professor%20of%20Chemistry%20%2D%202024%20%2D%2025%20Academic%20Year"",""HigherEdJobs"")",178493945
Professor and Head - Chemistry,08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493767&Title=Professor%20and%20Head%20%2D%20Chemistry"",""Mississippi State University"")",Chemistry,,full ,Mississippi State,MS,,,tenure/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493767&Title=Professor%20and%20Head%20%2D%20Chemistry"",""HigherEdJobs"")",178493767
"Instructor of Chemistry, Macomb campus",08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493912&Title=Instructor%20of%20Chemistry%2C%20Macomb%20campus"",""Western Illinois University"")",Chemistry,,,Macomb,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493912&Title=Instructor%20of%20Chemistry%2C%20Macomb%20campus"",""HigherEdJobs"")",178493912
Chemistry Lab Instructor,08/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178494194&Title=Chemistry%20Lab%20Instructor"",""University of Bridgeport"")",Chemistry,,,Bridgeport,CT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178494194&Title=Chemistry%20Lab%20Instructor"",""HigherEdJobs"")",178494194
Quality Control Chemistry Lead,08/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491372&Title=Quality%20Control%20Chemistry%20Lead"",""University of Missouri"")",Chemistry,,,Columbia,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491372&Title=Quality%20Control%20Chemistry%20Lead"",""HigherEdJobs"")",178491372
"Senior Laboratory Technician, Department of Chemistry Teaching Lab Staff (# 356529)",08/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491747&Title=Senior%20Laboratory%20Technician%2C%20Department%20of%20Chemistry%20Teaching%20Lab%20Staff%20%28%23%20356529%29"",""University of Minnesota"")",Chemistry,,,Twin Cities,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491747&Title=Senior%20Laboratory%20Technician%2C%20Department%20of%20Chemistry%20Teaching%20Lab%20Staff%20%28%23%20356529%29"",""HigherEdJobs"")",178491747
Research Fellow,08/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491574&Title=Research%20Fellow"",""University of Michigan"")",Chemistry,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491574&Title=Research%20Fellow"",""HigherEdJobs"")",178491574
Researcher 5 (# 344582),08/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178492455&Title=Researcher%205%20%28%23%20344582%29"",""University of Minnesota"")",Chemistry,,,Twin Cities,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178492455&Title=Researcher%205%20%28%23%20344582%29"",""HigherEdJobs"")",178492455
Tenure-Track Faculty Position in Medicinal Chemistry,08/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493389&Title=Tenure%2DTrack%20Faculty%20Position%20in%20Medicinal%20Chemistry"",""Rutgers, The State University of New Jersey"")",Chemistry,,,New Brunswick,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178493389&Title=Tenure%2DTrack%20Faculty%20Position%20in%20Medicinal%20Chemistry"",""HigherEdJobs"")",178493389
Assistant Professor,08/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178492229&Title=Assistant%20Professor"",""Virginia Tech"")",Chemistry,,asst,Blacksburg,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178492229&Title=Assistant%20Professor"",""HigherEdJobs"")",178492229
Teaching Specialist in Chemistry 2023-24 (# 356633),08/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491293&Title=Teaching%20Specialist%20in%20Chemistry%202023%2D24%20%28%23%20356633%29"",""University of Minnesota"")",Chemistry,,,Twin Cities,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491293&Title=Teaching%20Specialist%20in%20Chemistry%202023%2D24%20%28%23%20356633%29"",""HigherEdJobs"")",178491293
"Assistant/Associate Professor at Chemistry, Biology, Engineering, and Medicine Interface (Sarafan ChEM-H)",08/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178490078&Title=Assistant%2FAssociate%20Professor%20at%20Chemistry%2C%20Biology%2C%20Engineering%2C%20and%20Medicine%20Interface%20%28Sarafan%20ChEM%2DH%29"",""Stanford University"")",Chemistry,Biology,asst/assoc,Stanford,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178490078&Title=Assistant%2FAssociate%20Professor%20at%20Chemistry%2C%20Biology%2C%20Engineering%2C%20and%20Medicine%20Interface%20%28Sarafan%20ChEM%2DH%29"",""HigherEdJobs"")",178490078
Tenure-Track Assistant Professor Position in Inorganic/Bioinorganic Chemistry,08/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178489841&Title=Tenure%2DTrack%20Assistant%20Professor%20Position%20in%20Inorganic%2FBioinorganic%20Chemistry"",""College of the Holy Cross"")",Chemistry,"Inorganic, Bioinorganic",asst,Worcester,MA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178489841&Title=Tenure%2DTrack%20Assistant%20Professor%20Position%20in%20Inorganic%2FBioinorganic%20Chemistry"",""HigherEdJobs"")",178489841
Assistant Professor of Chemistry,08/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178490838&Title=Assistant%20Professor%20of%20Chemistry"",""Cheyney University of Pennsylvania"")",Chemistry,,asst,Cheyney,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178490838&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178490838
Research Assistant (Hourly)- Chemistry,08/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491212&Title=Research%20Assistant%20%28Hourly%29%2D%20Chemistry"",""Wayne State University"")",Chemistry,,"asst/full
",Detroit,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491212&Title=Research%20Assistant%20%28Hourly%29%2D%20Chemistry"",""HigherEdJobs"")",178491212
Instructional Coordinator for Organic Chemistry,08/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491007&Title=Instructional%20Coordinator%20for%20Organic%20Chemistry"",""St. John's University"")",Chemistry,Organic,,Queens,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491007&Title=Instructional%20Coordinator%20for%20Organic%20Chemistry"",""HigherEdJobs"")",178491007
Adjunct- Physical Science,08/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178490167&Title=Adjunct%2D%20Physical%20Science"",""Somerset Community College"")",Physics,Physical,full ,London,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178490167&Title=Adjunct%2D%20Physical%20Science"",""HigherEdJobs"")",178490167
"Adjunct Faculty, CHEM 105L-01",08/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178490174&Title=Adjunct%20Faculty%2C%20CHEM%20105L%2D01"",""Saint Mary's College of California"")",Chemistry,,,Moraga,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178490174&Title=Adjunct%20Faculty%2C%20CHEM%20105L%2D01"",""HigherEdJobs"")",178490174
z-Part-Time Adjunct Faculty Pool - Chemistry,08/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178489938&Title=z%2DPart%2DTime%20Adjunct%20Faculty%20Pool%20%2D%20Chemistry"",""College of the Sequoias"")",Chemistry,,,Visalia,CA,,,tenure.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178489938&Title=z%2DPart%2DTime%20Adjunct%20Faculty%20Pool%20%2D%20Chemistry"",""HigherEdJobs"")",178489938
Adjunct Instructor: Chemistry,08/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178490769&Title=Adjunct%20Instructor%3A%20Chemistry"",""University of North Texas"")",Chemistry,,full ,Denton,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178490769&Title=Adjunct%20Instructor%3A%20Chemistry"",""HigherEdJobs"")",178490769
Chemistry Adjunct Faculty,08/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491143&Title=Chemistry%20Adjunct%20Faculty"",""Harford Community College"")",Chemistry,,,Bel Air,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491143&Title=Chemistry%20Adjunct%20Faculty"",""HigherEdJobs"")",178491143
Assistant Professor in Chemistry (Analytical),08/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178488639&Title=Assistant%20Professor%20in%20Chemistry%20%28Analytical%29"",""Lincoln University"")",Chemistry,Analytical,asst,Lincoln University,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178488639&Title=Assistant%20Professor%20in%20Chemistry%20%28Analytical%29"",""HigherEdJobs"")",178488639
