ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Adjunct Instructor - Chemistry (Pool),11/11/2024,,,"=hyperlink(""https://apptrkr.com/5792928"",""Nashville State Community College"")",,,,Nashville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178978554"",""HigherEdJobs"")",178978554
11/08/2024: Full-time Faculty In Chemistry,11/11/2024,,,"=hyperlink(""https://www.dbq.edu/AboutUD/Employment/Jobs/"",""University of Dubuque"")",,,,Dubuque,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178977626"",""HigherEdJobs"")",178977626
Assistant/Associate Professor - Chemistry/Biochemistry (Tenure Track),11/11/2024,,,"=hyperlink(""http://careers.umassd.edu/dartmouth/en-us/job/525257?&lApplicationSubSourceID=11250"",""University of Massachusetts - Dartmouth"")",,Biochemistry,assoc/asst,Dartmouth,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178977647"",""HigherEdJobs"")",178977647
"Research Assoc/Sr Research Assoc (ACERT)-Chemistry and Chemical Biology, Cornell University (Ithaca, NY)",11/11/2024,,,"=hyperlink(""https://apps.hr.cornell.edu/recruiting/facultyview.cfm?posting_id=_JOB_POSTING-3-89787"",""Cornell University"")",,Biology,assoc/asst,Ithaca,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178977795"",""HigherEdJobs"")",178977795
Student Research Manager,11/11/2024,,,"=hyperlink(""https://ebyf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/KPRC016195"",""Pittsburg State University"")",,,full ,Pittsburg,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178978504"",""HigherEdJobs"")",178978504
"Assistant/Associate Professor candidates in Chemistry, Forensic Chemistry and Forensic Toxicology",11/11/2024,,,"=hyperlink(""https://sulross.peopleadmin.com/postings/8273"",""Sul Ross State University"")",Human Resources,,asst/assoc,Alpine,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178977808"",""HigherEdJobs"")",178977808
Assistant Professor of Physics & Astronomy - AMO,11/11/2024,01/10/2025,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41063&LinkSource=JobDetails&Action=Cancel"",""Purdue University"")",,Theoretical,asst/asst/asst,West Lafayette,Indiana,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/41063/assistant-professor-of-physics-and-astronomy-amo/"",""C&ENJobs"")",41063
Undergraduate Laboratory Coordinator,11/11/2024,12/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42075&LinkSource=JobDetails&Action=Cancel"",""UNC Charlotte"")",,"Education,General / Technical",asst,Charlotte,North Carolina,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/42075/undergraduate-laboratory-coordinator/"",""C&ENJobs"")",42075
Lecturer / Assistant Teaching Professor,11/11/2024,12/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42077&LinkSource=JobDetails&Action=Cancel"",""UNC Charlotte"")",,"Education,General / Technical",asst,Charlotte,North Carolina,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/42077/lecturer-assistant-teaching-professor/"",""C&ENJobs"")",42077
Lecturer - CHEM 491-7: Drug Discovery in Tropical Diseases (Spring 2025),11/09/2024,,,"=hyperlink(""https://apptrkr.com/5790137"",""California State University, San Marcos"")",,,,San Marcos,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178977325"",""HigherEdJobs"")",178977325
