ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Multiple Academic Professional or Senior Academic Professional Positions in the School of Chemistry,07/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472221&Title=Multiple%20Academic%20Professional%20or%20Senior%20Academic%20Professional%20Positions%20in%20the%20School%20of%20Chemistry"",""Georgia Institute of Technology"")",Chemistry,,,Atlanta,GA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472221&Title=Multiple%20Academic%20Professional%20or%20Senior%20Academic%20Professional%20Positions%20in%20the%20School%20of%20Chemistry"",""HigherEdJobs"")",178472221
Assistants Professors – Organic Chemistry and Physical Chemistry (2 vacancies),07/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472217&Title=Assistants%20Professors%20%E2%80%93%20Organic%20Chemistry%20and%20Physical%20Chemistry%20%282%20vacancies%29"",""Rust College"")",Chemistry,"Organic, Physical",asst,Holly Springs,MS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472217&Title=Assistants%20Professors%20%E2%80%93%20Organic%20Chemistry%20and%20Physical%20Chemistry%20%282%20vacancies%29"",""HigherEdJobs"")",178472217
Lecturer of Chemistry,07/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178471135&Title=Lecturer%20of%20Chemistry"",""University of Wisconsin-Platteville"")",Chemistry,,,Platteville,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178471135&Title=Lecturer%20of%20Chemistry"",""HigherEdJobs"")",178471135
Assistant Professor for Analytical Chemistry,07/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178470591&Title=Assistant%20Professor%20for%20Analytical%20Chemistry"",""Eastern Illinois University"")",Chemistry,Analytical,asst,Charleston,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178470591&Title=Assistant%20Professor%20for%20Analytical%20Chemistry"",""HigherEdJobs"")",178470591
Assistant Professorial Lecturer,07/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178470122&Title=Assistant%20Professorial%20Lecturer"",""Saint Xavier University"")",Chemistry,,asst,Chicago,IL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178470122&Title=Assistant%20Professorial%20Lecturer"",""HigherEdJobs"")",178470122
Chemistry Instructor,07/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178470835&Title=Chemistry%20Instructor"",""Grays Harbor College"")",Chemistry,,,Aberdeen,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178470835&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178470835
Tenure-track Assistant Professor (Analytical Chemistry),07/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178468205&Title=Tenure%2Dtrack%20Assistant%20Professor%20%28Analytical%20Chemistry%29"",""Middlebury College"")",Chemistry,Analytical,asst,Middlebury,VT,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178468205&Title=Tenure%2Dtrack%20Assistant%20Professor%20%28Analytical%20Chemistry%29"",""HigherEdJobs"")",178468205
"Biochemistry, Chemistry & Geology, Assistant Professor (AA24054)",07/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178468012&Title=Biochemistry%2C%20Chemistry%20%26amp%3B%20Geology%2C%20Assistant%20Professor%20%28AA24054%29"",""Minnesota State University Mankato"")",Biochemistry and Molecular Biology,Biochemistry,asst,Mankato,MN,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178468012&Title=Biochemistry%2C%20Chemistry%20%26amp%3B%20Geology%2C%20Assistant%20Professor%20%28AA24054%29"",""HigherEdJobs"")",178468012
Visiting Assistant Professor of Chemistry,07/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178468062&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Lees-McRae College"")",Chemistry,,full /asst,Banner Elk,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178468062&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178468062
Visiting Assistant Professor of Chemistry,07/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178467957&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Wheaton College"")",Chemistry,,asst,Norton,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178467957&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178467957
Instructor,07/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178467857&Title=Instructor"",""Marshall University"")",Chemistry,,,Huntington,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178467857&Title=Instructor"",""HigherEdJobs"")",178467857
Clinical Lab Instructor Chemistry - Visiting,07/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178467660&Title=Clinical%20Lab%20Instructor%20Chemistry%20%2D%20Visiting"",""Mercy College"")",Chemistry,,,Dobbs Ferry,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178467660&Title=Clinical%20Lab%20Instructor%20Chemistry%20%2D%20Visiting"",""HigherEdJobs"")",178467660
Assistant Professor of Chemistry (Biochemistry),07/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178467760&Title=Assistant%20Professor%20of%20Chemistry%20%28Biochemistry%29"",""Amherst College"")",Chemistry,Biochemistry,asst,Amherst,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178467760&Title=Assistant%20Professor%20of%20Chemistry%20%28Biochemistry%29"",""HigherEdJobs"")",178467760
Associate Professor (Open Rank) - Organic Chemistry,07/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178465912&Title=Associate%20Professor%20%28Open%20Rank%29%20%2D%20Organic%20Chemistry"",""Texas Tech University"")",Chemistry,Organic,assoc/asst,Lubbock,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178465912&Title=Associate%20Professor%20%28Open%20Rank%29%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178465912
Associate Professor (Open Rank) - Analytical Chemistry,07/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178465913&Title=Associate%20Professor%20%28Open%20Rank%29%20%2D%20Analytical%20Chemistry"",""Texas Tech University"")",Chemistry,Analytical,assoc/asst,Lubbock,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178465913&Title=Associate%20Professor%20%28Open%20Rank%29%20%2D%20Analytical%20Chemistry"",""HigherEdJobs"")",178465913
