ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
2021-2022 Full-Time and Part-Time Visiting Assistant Professors of Chemistry,05/20/2021,,,"=hyperlink(""https://apply.interfolio.com/87867"",""Haverford College"")",,,asst,,Pennsylvania,,,,,"=hyperlink(""https://jobs.chronicle.com/job/343793/2021-2022-full-time-and-part-time-visiting-assistant-professors-of-chemistry-/"",""Chronicle of Higher Education Jobs"")",343793
Research Access Assistant,05/20/2021,,,"=hyperlink(""https://careers.pageuppeople.com/879/cw/en-us/job/505850"",""Northeastern University"")",,,asst,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/344046/research-access-assistant/"",""Chronicle of Higher Education Jobs"")",344046
Senior Scientific Researcher/Principal Scientific Researcher,05/20/2021,07/19/2021,,"=hyperlink(""https://www.gene.com/careers/detail/202105-112310/Senior-Scientific-Researcher-Principal-Scientific-Researcher?utm_source=202102-112310%20-%20ACS"",""Genentech Inc."")",,Biochemical,,94080,South San Francisco,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34745/senior-scientific-researcher-principal-scientific-researcher/?LinkSource=PremiumListing"",""C&ENJobs"")",34745
"Lecturer, NTT or Assistant Professor, NTT in Chemistry/Physics",05/20/2021,,,"=hyperlink(""https://simmons.wd1.myworkdayjobs.com/en-US/Simmons-Careers/job/Main-Campus---Boston-MA/Lecturer--NTT-or-Assistant-Professor--NTT-in-Chemistry-Physics_R07538-2"",""Simmons University"")",,,asst,,Massachusetts,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/344096/lecturer-ntt-or-assistant-professor-ntt-in-chemistry-physics/"",""Chronicle of Higher Education Jobs"")",344096
"Teaching Assistant Professor, College of Life Sciences & Education, Undergraduate Programs",05/20/2021,,,"=hyperlink(""https://hr.jefferson.edu/"",""Thomas Jefferson University"")",,,asst,,Pennsylvania,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/343898/teaching-assistant-professor-college-of-life-sciences-and-education-undergraduate-programs/"",""Chronicle of Higher Education Jobs"")",343898
Tutor - Chemistry (PT),05/19/2021,,,"=hyperlink(""https://cccconnect.referrals.selectminds.com/jobs/tutor-chemistry-pt-617"",""City Colleges of Chicago"")",,,,,Illinois,,,,,"=hyperlink(""https://jobs.chronicle.com/job/343470/tutor-chemistry-pt-/"",""Chronicle of Higher Education Jobs"")",343470
RNA VIROLOGY ASSISTANT OR ASSOCIATE PROFESSOR - CLUSTER HIRE,05/19/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509174/rna-virology-assistant-or-associate-professor-cluster-hire"",""University of Wisconsin-Madison"")",,,asst/assoc,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/343810/rna-virology-assistant-or-associate-professor-cluster-hire-/"",""Chronicle of Higher Education Jobs"")",343810
"Director, Clinical Laboratory Sciences",05/19/2021,,,"=hyperlink(""https://www.auemployment.com/postings/23038"",""Auburn University"")",,,,,Alabama,,,,,"=hyperlink(""https://jobs.chronicle.com/job/343718/director-clinical-laboratory-sciences-/"",""Chronicle of Higher Education Jobs"")",343718
Teaching Assistant Professor - Biochemistry - Eberly College of Arts & Sciences- 16891,05/19/2021,06/18/2021,,"=hyperlink(""https://wvu.taleo.net:443/careersection/staff/jobdetail.ftl?job=16891%E2%8C%A9=en"",""West Virginia University"")",,Biochemical,asst/asst,Morgantown,West Virginia,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34737/teaching-assistant-professor-biochemistry-eberly-college-of-arts-and-sciences-16891/"",""C&ENJobs"")",34737
Academic Department Head,05/19/2021,06/18/2021,,"=hyperlink(""https://jobs.nmsu.edu/postings/40875"",""College of Engineering "")",,Engineering,,Las Cruces,New Mexico,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34741/academic-department-head/"",""C&ENJobs"")",34741
