ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Faculty Position in Experimental or Theoretical Chemistry (AY23/24),08/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178505147&Title=Faculty%20Position%20in%20Experimental%20or%20Theoretical%20Chemistry%20%28AY23%2F24%29"",""Carnegie Mellon University"")",Chemistry,,,Pittsburgh,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178505147&Title=Faculty%20Position%20in%20Experimental%20or%20Theoretical%20Chemistry%20%28AY23%2F24%29"",""HigherEdJobs"")",178505147
Lecturer And Instrumentation Specialist: Chemistry,08/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178504257&Title=Lecturer%20And%20Instrumentation%20Specialist%3A%20Chemistry"",""Union College - Schenectady, NY"")",Chemistry,,,Schenectady,NY,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178504257&Title=Lecturer%20And%20Instrumentation%20Specialist%3A%20Chemistry"",""HigherEdJobs"")",178504257
LSC Chemistry Lecturer,08/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178504588&Title=LSC%20Chemistry%20Lecturer"",""Cornell University"")",Chemistry,,assoc,Ithaca,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178504588&Title=LSC%20Chemistry%20Lecturer"",""HigherEdJobs"")",178504588
professeure régulière ou professeur régulier en chimie,08/15/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/universite-de-sherbrooke-professeure.html"",""Université de Sherbrooke"")",,"organométallique, organique, analytique, inorganique, physico",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/universite-de-sherbrooke-professeure.html"",""ChemPostingCanada"")",
General Chemistry Lab Instructor,08/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178503969&Title=General%20Chemistry%20Lab%20Instructor"",""Metropolitan State University of Denver"")",Chemistry,,,Denver,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178503969&Title=General%20Chemistry%20Lab%20Instructor"",""HigherEdJobs"")",178503969
Assistant Professor of Chemistry and Biochemistry (Tenure-track),08/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178503692&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry%20%28Tenure%2Dtrack%29"",""DePauw University"")",Chemistry,Biochemistry,asst,Greencastle,IN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178503692&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry%20%28Tenure%2Dtrack%29"",""HigherEdJobs"")",178503692
"Assistant Professor in Inorganic Chemistry, Department of Chemistry",08/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178503170&Title=Assistant%20Professor%20in%20Inorganic%20Chemistry%2C%20Department%20of%20Chemistry"",""Georgetown University"")",Chemistry,Inorganic,asst,Washington,DC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178503170&Title=Assistant%20Professor%20in%20Inorganic%20Chemistry%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",178503170
Assistant Professor,08/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178504166&Title=Assistant%20Professor"",""Rutgers, The State University of New Jersey"")",Chemistry,,asst/full ,Newark,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178504166&Title=Assistant%20Professor"",""HigherEdJobs"")",178504166
Assistant Professor,08/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178503212&Title=Assistant%20Professor"",""Virginia Tech"")",Chemistry,,asst,Blacksburg,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178503212&Title=Assistant%20Professor"",""HigherEdJobs"")",178503212
Assistant Professor - Inorganic/Bioinorganic Chemistry,08/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178501853&Title=Assistant%20Professor%20%2D%20Inorganic%2FBioinorganic%20Chemistry"",""Miami University"")",Chemistry,"Inorganic, Bioinorganic",asst,Oxford,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178501853&Title=Assistant%20Professor%20%2D%20Inorganic%2FBioinorganic%20Chemistry"",""HigherEdJobs"")",178501853
