ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Professor of Chemistry,02/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178296239&Title=Professor%20of%20Chemistry"",""Chaminade University of Honolulu"")",Chemistry,,asst/assoc,Honolulu,HI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178296239&Title=Professor%20of%20Chemistry"",""HigherEdJobs"")",178296239
Instructional Assistant Professor of Chemistry  (ARDA Title V),02/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178295774&Title=Instructional%20Assistant%20Professor%20of%20Chemistry%20%20%28ARDA%20Title%20V%29"",""Texas A&M International University"")",Chemistry,,asst,Laredo,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178295774&Title=Instructional%20Assistant%20Professor%20of%20Chemistry%20%20%28ARDA%20Title%20V%29"",""HigherEdJobs"")",178295774
Assistant Professor in Chemistry,02/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178295826&Title=Assistant%20Professor%20in%20Chemistry"",""Lincoln University"")",Chemistry,,asst,Jefferson City,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178295826&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178295826
Visiting Faculty in Chemistry/Biochemistry,02/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178295912&Title=Visiting%20Faculty%20in%20Chemistry%2FBiochemistry"",""Grand Valley State University"")",Chemistry,Biochemistry,assoc,Allendale,MI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178295912&Title=Visiting%20Faculty%20in%20Chemistry%2FBiochemistry"",""HigherEdJobs"")",178295912
Assistant Professor/Three  Year Term - Analytical Instrumentation,02/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178294755&Title=Assistant%20Professor%2FThree%20%20Year%20Term%20%2D%20Analytical%20Instrumentation"",""Northern Michigan University"")",Chemistry,Analytical,asst,Marquette,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178294755&Title=Assistant%20Professor%2FThree%20%20Year%20Term%20%2D%20Analytical%20Instrumentation"",""HigherEdJobs"")",178294755
NOTICE OF FILING - Assistant Professor - Chemistry & Biochemistry,02/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178294841&Title=NOTICE%20OF%20FILING%20%2D%20Assistant%20Professor%20%2D%20Chemistry%20%26amp%3B%20Biochemistry"",""University of Wisconsin - La Crosse"")",Chemistry,Biochemistry,asst,La Crosse,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178294841&Title=NOTICE%20OF%20FILING%20%2D%20Assistant%20Professor%20%2D%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",178294841
Assistant Professor of Chemistry,02/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178293977&Title=Assistant%20Professor%20of%20Chemistry"",""Missouri Valley College"")",Chemistry,,asst,Marshall,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178293977&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178293977
Assistant Professor of Chemistry,02/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178293999&Title=Assistant%20Professor%20of%20Chemistry"",""Brescia University"")",Chemistry,,asst,Owensboro,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178293999&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178293999
Instructor - Department of Chemistry,02/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178292972&Title=Instructor%20%2D%20Department%20of%20Chemistry"",""Virginia Tech"")",Chemistry,,,Blacksburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178292972&Title=Instructor%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178292972
Chemistry: Lecturer - Fall 2023,02/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178292411&Title=Chemistry%3A%20Lecturer%20%2D%20Fall%202023"",""Georgia Gwinnett College"")",Chemistry,,,Lawrenceville,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178292411&Title=Chemistry%3A%20Lecturer%20%2D%20Fall%202023"",""HigherEdJobs"")",178292411
Visiting Assistant Professor of Chemistry,02/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178293276&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Colgate University"")",Chemistry,,asst,Hamilton,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178293276&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178293276
"Temporary Assistant Professor, Chemistry & Biochemistry",02/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178291976&Title=Temporary%20Assistant%20Professor%2C%20Chemistry%20%26amp%3B%20Biochemistry"",""University of Delaware"")",Chemistry,Biochemistry,asst,Newark,DE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178291976&Title=Temporary%20Assistant%20Professor%2C%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",178291976
