ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Visiting Assistant Professor, Chemistry",03/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178339656&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""Notre Dame of Maryland University"")",Chemistry,,asst,Baltimore,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178339656&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178339656
Visiting Assistant Professor of Chemistry,03/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178339183&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Haverford College"")",Chemistry,,asst,Haverford,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178339183&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178339183
CIRES/ CSL Temporary Visiting Researcher,03/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178339021&Title=CIRES%2F%20CSL%20Temporary%20Visiting%20Researcher"",""University of Colorado Boulder"")",Chemistry,,,Boulder,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178339021&Title=CIRES%2F%20CSL%20Temporary%20Visiting%20Researcher"",""HigherEdJobs"")",178339021
Visiting Professor Position in Introductory Chemistry and Organic Chemistry Labs,03/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178338401&Title=Visiting%20Professor%20Position%20in%20Introductory%20Chemistry%20and%20Organic%20Chemistry%20Labs"",""Clark University"")",Chemistry,Organic,,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178338401&Title=Visiting%20Professor%20Position%20in%20Introductory%20Chemistry%20and%20Organic%20Chemistry%20Labs"",""HigherEdJobs"")",178338401
"Visiting Assistant, Associate, or Full Teaching Professor - Chemistry and Chemical Biology",03/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178338696&Title=Visiting%20Assistant%2C%20Associate%2C%20or%20Full%20Teaching%20Professor%20%2D%20Chemistry%20and%20Chemical%20Biology"",""Northeastern University"")",Chemistry,Biology,asst/assoc,Oakland,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178338696&Title=Visiting%20Assistant%2C%20Associate%2C%20or%20Full%20Teaching%20Professor%20%2D%20Chemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",178338696
Non-Tenure Track Faculty,03/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178339017&Title=Non%2DTenure%20Track%20Faculty"",""Rochester Institute of Technology"")",Chemistry,,,Rochester,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178339017&Title=Non%2DTenure%20Track%20Faculty"",""HigherEdJobs"")",178339017
Chemistry Professor,03/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178339536&Title=Chemistry%20Professor"",""North Central Texas College"")",Chemistry,,,Gainesville,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178339536&Title=Chemistry%20Professor"",""HigherEdJobs"")",178339536
Visiting Lecturer of Chemistry,03/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178336360&Title=Visiting%20Lecturer%20of%20Chemistry"",""Northern Arizona University"")",Chemistry,,,Flagstaff,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178336360&Title=Visiting%20Lecturer%20of%20Chemistry"",""HigherEdJobs"")",178336360
Science Instructor,03/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178337478&Title=Science%20Instructor"",""Sisseton Wahpeton College"")",Other Science Faculty,,,Sisseton,SD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178337478&Title=Science%20Instructor"",""HigherEdJobs"")",178337478
STEM School High School Chemistry Teacher,03/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178337042&Title=STEM%20School%20High%20School%20Chemistry%20Teacher"",""Wright State University"")",Chemistry,,,Dayton,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178337042&Title=STEM%20School%20High%20School%20Chemistry%20Teacher"",""HigherEdJobs"")",178337042
Lecturer - Department of Chemistry,03/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178336677&Title=Lecturer%20%2D%20Department%20of%20Chemistry"",""University of Massachusetts - Amherst"")",Chemistry,,,Amherst,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178336677&Title=Lecturer%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178336677
"Assistant Professor, Organic Chemistry",03/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178337382&Title=Assistant%20Professor%2C%20Organic%20Chemistry"",""University of Houston-Clear Lake"")",Chemistry,Organic,asst,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178337382&Title=Assistant%20Professor%2C%20Organic%20Chemistry"",""HigherEdJobs"")",178337382
"Laboratory Technician, Chemistry",03/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178337550&Title=Laboratory%20Technician%2C%20Chemistry"",""South Orange County Community College District"")",Chemistry,,,Irvine Valley College,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178337550&Title=Laboratory%20Technician%2C%20Chemistry"",""HigherEdJobs"")",178337550
Assistant Professor of Chemistry - Analytical,03/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178337861&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Analytical"",""California State University San Marcos"")",Chemistry,Analytical,asst,San Marcos,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178337861&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Analytical"",""HigherEdJobs"")",178337861
,03/27/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/03/alexander-baker-hired-at-dalhousie.html"",""Alexander Baker hired at Dalhousie University"")",,"biology, biomedical, biochemistry",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/03/alexander-baker-hired-at-dalhousie.html"",""ChemPostingCanada"")",
Full-time Lecturer - Chemistry and Biochemistry,03/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178336322&Title=Full%2Dtime%20Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""California Polytechnic State University - San Luis Obispo"")",Chemistry,Biochemistry,,San Luis Obispo,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178336322&Title=Full%2Dtime%20Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178336322
