ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Instructor-Organic Chemistry, Tenure-Track",03/16/2021,,,"=hyperlink(""https://rvcc.interviewexchange.com/jobofferdetails.jsp?JOBID=128331"",""Raritan Valley Community College"")",Chemistry,Organic,,Branchburg,NJ,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177433851&Title=Instructor%2DOrganic%20Chemistry%2C%20Tenure%2DTrack"",""HigherEdJobs"")",177433851
Visiting Assistant Professor—Chemistry,03/16/2021,,,"=hyperlink(""http://apply.interfolio.com/84887"",""Oxford College of Emory University"")",Chemistry,,asst,Oxford,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177433125&Title=Visiting%20Assistant%20Professor%E2%80%94Chemistry"",""HigherEdJobs"")",177433125
Chemistry Instructor,03/16/2021,,,"=hyperlink(""https://uttc.edu/careers/"",""United Tribes Technical College"")",Chemistry,,,Bismarck,ND,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177433276&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177433276
Assistant Professor,03/16/2021,,,"=hyperlink(""https://irattlerhcm.famu.edu/psc/famujobs/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=3328&PostingSeq=1"",""Florida A&M University"")",Chemistry,,asst,Tallahassee,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177433553&Title=Assistant%20Professor"",""HigherEdJobs"")",177433553
Instructor,03/16/2021,,,"=hyperlink(""https://irattlerhcm.famu.edu/psc/famujobs/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=3327&PostingSeq=1"",""Florida A&M University"")",Chemistry,,,Tallahassee,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177433549&Title=Instructor"",""HigherEdJobs"")",177433549
Staff Instructor/Lecturer,03/16/2021,,,"=hyperlink(""https://apply.interfolio.com//85315"",""Carnegie Mellon University"")",Chemistry,,asst,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177433495&Title=Staff%20Instructor%2FLecturer"",""HigherEdJobs"")",177433495
Visiting Assistant Professor--Chemistry,03/16/2021,,,"=hyperlink(""https://apply.interfolio.com/84887"",""Oxford College Emory University"")",,,asst,,Georgia,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/326068/visiting-assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",326068
"Assistant Professor, Electrochemistry for Clean Energy, Faculty of Science",03/16/2021,,,"=hyperlink(""https://careers.ucalgary.ca/jobs/6378777-assistant-professor-electrochemistry-for-clean-energy-faculty-of-science?tm_job=22281-1A&tm_event=view&tm_company=1828&bid=281"",""University of Calgary"")",,,asst,,,yes,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/326134/assistant-professor-electrochemistry-for-clean-energy-faculty-of-science/"",""Chronicle of Higher Education Jobs"")",326134
"Assistant Professor, Electrochemistry for Clean Energy, Faculty of Science (Job ID# 22281)",03/16/2021,04/13/2021,,"=hyperlink(""https://careers.ucalgary.ca/jobs/6378777-assistant-professor-electrochemistry-for-clean-energy-faculty-of-science"",""University of Calgary"")",,"Energy / Fuels,Environmental",asst,Calgary (Region),Alberta (CA),yes,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/33462/assistant-professor-electrochemistry-for-clean-energy-faculty-of-science-job-id-22281-/"",""C&ENJobs"")",33462
"Assistant Professor of Organic Chemistry, Tenure Track",03/16/2021,04/15/2021,,"=hyperlink(""https://umaine.hiretouch.com/job-details?jobID=67126&job=assistant-professor-of-chemistry"",""University of Maine - Department of Chemistry"")",,"Biological,Nanotechnology,Organic",asst,Orono,Maine,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/33461/assistant-professor-of-organic-chemistry-tenure-track/"",""C&ENJobs"")",33461
