ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry,02/10/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178691712&Title=Assistant%20Professor%20of%20Chemistry"",""Shenandoah University"")",Chemistry,,asst,Winchester,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178691712&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178691712
Assistant or Associate Professor Chemistry - Organic,02/09/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178690494&Title=Assistant%20or%20Associate%20Professor%20Chemistry%20%2D%20Organic"",""California State University San Marcos"")",Chemistry,Organic,full /asst/assoc,San Marcos,CA,,,Tenured/Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178690494&Title=Assistant%20or%20Associate%20Professor%20Chemistry%20%2D%20Organic"",""HigherEdJobs"")",178690494
Teaching Assistant Professor - Chemistry,02/09/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178690824&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry"",""Colorado School of Mines"")",Chemistry,,asst/full ,Golden,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178690824&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178690824
AST/ASO/FULL PROF - Clinical Chemistry,02/09/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178690555&Title=AST%2FASO%2FFULL%20PROF%20%2D%20Clinical%20Chemistry"",""University of Florida"")",Chemistry,,full /asst/assoc,Gainesville,FL,,,Non-Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178690555&Title=AST%2FASO%2FFULL%20PROF%20%2D%20Clinical%20Chemistry"",""HigherEdJobs"")",178690555
"Visiting Lecturer, Chemistry",02/08/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178690222&Title=Visiting%20Lecturer%2C%20Chemistry"",""Marist College"")",Chemistry,,asst,Poughkeepsie,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178690222&Title=Visiting%20Lecturer%2C%20Chemistry"",""HigherEdJobs"")",178690222
Assistant Professor of Biochemistry,02/08/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178689803&Title=Assistant%20Professor%20of%20Biochemistry"",""Juniata College"")",Biochemistry and Molecular Biology,Biochemistry,asst,Huntingdon,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178689803&Title=Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",178689803
Visiting Assistant Professor of Chemistry and Biochemistry,02/08/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178689889&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""Colorado College"")",Chemistry,Biochemistry,asst/assoc,Colorado Springs,CO,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178689889&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178689889
"Chemistry Assistant Professor (Full-time, Tenure-track)",02/08/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178689202&Title=Chemistry%20Assistant%20Professor%20%28Full%2Dtime%2C%20Tenure%2Dtrack%29"",""Centralia College"")",Chemistry,,asst,Centralia,WA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178689202&Title=Chemistry%20Assistant%20Professor%20%28Full%2Dtime%2C%20Tenure%2Dtrack%29"",""HigherEdJobs"")",178689202
"Full-Time, Tenure-Track Teaching Position - Chemistry",02/08/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178689629&Title=Full%2DTime%2C%20Tenure%2DTrack%20Teaching%20Position%20%2D%20Chemistry"",""Compton Community College District"")",Chemistry,,,Compton,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178689629&Title=Full%2DTime%2C%20Tenure%2DTrack%20Teaching%20Position%20%2D%20Chemistry"",""HigherEdJobs"")",178689629
Assistant/Associate Professor Chemistry and Biochemistry,02/07/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178688465&Title=Assistant%2FAssociate%20Professor%20Chemistry%20and%20Biochemistry"",""Hampton University"")",Chemistry,Biochemistry,assoc/asst/full ,Hampton,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178688465&Title=Assistant%2FAssociate%20Professor%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178688465
Instructor of Chemistry,02/07/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178688522&Title=Instructor%20of%20Chemistry"",""University of Arkansas at Little Rock"")",Chemistry,,,Little Rock,AR,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178688522&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178688522
"Chair, Department of Biology and Department of Chemistry",02/07/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178688518&Title=Chair%2C%20Department%20of%20Biology%20and%20Department%20of%20Chemistry"",""Pittsburg State University"")",Chemistry,Biology,,Pittsburg,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178688518&Title=Chair%2C%20Department%20of%20Biology%20and%20Department%20of%20Chemistry"",""HigherEdJobs"")",178688518
Chemistry Instructor,02/07/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178687889&Title=Chemistry%20Instructor"",""Dakota College at Bottineau"")",Chemistry,,,Bottineau,ND,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178687889&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178687889
Assistant Chemistry Professor,02/07/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178688207&Title=Assistant%20Chemistry%20Professor"",""Cameron University"")",Chemistry,,asst,Lawton,OK,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178688207&Title=Assistant%20Chemistry%20Professor"",""HigherEdJobs"")",178688207
