ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Full-Time Lecturer - Department of Chemistry,04/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177890067&Title=Full%2DTime%20Lecturer%20%2D%20Department%20of%20Chemistry"",""Case Western Reserve University"")",Chemistry,,,Cleveland,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177890067&Title=Full%2DTime%20Lecturer%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",177890067
Assistant Professor of Practice,04/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177889493&Title=Assistant%20Professor%20of%20Practice"",""Texas Tech University"")",Chemistry,,asst,Waco,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177889493&Title=Assistant%20Professor%20of%20Practice"",""HigherEdJobs"")",177889493
Assistant Professor of Chemistry (Tenure Track) - Physical and Life Sciences,04/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177889588&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%20Track%29%20%2D%20Physical%20and%20Life%20Sciences"",""Alfred State College"")",Chemistry,Physical,asst,Alfred,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177889588&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%20Track%29%20%2D%20Physical%20and%20Life%20Sciences"",""HigherEdJobs"")",177889588
"Faculty, Chemistry",04/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177889657&Title=Faculty%2C%20Chemistry"",""Davidson-Davie Community College"")",Chemistry,,,Thomasville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177889657&Title=Faculty%2C%20Chemistry"",""HigherEdJobs"")",177889657
"Assistant Professor, Organic Chemistry",04/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177889425&Title=Assistant%20Professor%2C%20Organic%20Chemistry"",""Southern New Hampshire University"")",Chemistry,Organic,asst,Manchester,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177889425&Title=Assistant%20Professor%2C%20Organic%20Chemistry"",""HigherEdJobs"")",177889425
Chemistry Instructor,04/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177889555&Title=Chemistry%20Instructor"",""Motlow State Community College"")",Chemistry,,,Lynchburg,TN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177889555&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177889555
Chemistry Instructor,04/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177887576&Title=Chemistry%20Instructor"",""Keiser University"")",Chemistry,,,Melbourne,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177887576&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177887576
Chemistry Instructor,04/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177887579&Title=Chemistry%20Instructor"",""Keiser University"")",Chemistry,,,Clearwater,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177887579&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177887579
Chemistry Instructor,04/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177887130&Title=Chemistry%20Instructor"",""Everglades University"")",Chemistry,,,Tampa,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177887130&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177887130
Chemistry Instructor,04/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177887578&Title=Chemistry%20Instructor"",""Keiser University"")",Chemistry,,,Miami,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177887578&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177887578
Chemistry Instructor,04/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177887580&Title=Chemistry%20Instructor"",""Keiser University"")",Chemistry,,,Orlando,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177887580&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177887580
Chemistry Instructor,04/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177887129&Title=Chemistry%20Instructor"",""Everglades University"")",Chemistry,,,Maitland,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177887129&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177887129
Faculty - Chemistry (Open Rank),04/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177886854&Title=Faculty%20%2D%20Chemistry%20%28Open%20Rank%29"",""Johnson & Wales University"")",Chemistry,,,Charlotte,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177886854&Title=Faculty%20%2D%20Chemistry%20%28Open%20Rank%29"",""HigherEdJobs"")",177886854
Canada Excellence Research Chair in Artificial Intelligence for Materials and Molecular Discovery,04/15/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/04/university-of-toronto-canada-excellence_15.html"",""University of Toronto"")",,orge,assoc,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/04/university-of-toronto-canada-excellence_15.html"",""ChemPostingCanada"")",
"Full-Time Visiting Assistant Professor in Inorganic, Experimental Physical or Analytical/Instrumental Chemistry for the 2022-2023 Academic Year",04/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177886613&Title=Full%2DTime%20Visiting%20Assistant%20Professor%20in%20Inorganic%2C%20Experimental%20Physical%20or%20Analytical%2FInstrumental%20Chemistry%20for%20the%202022%2D2023%20Academic%20Year"",""Haverford College"")",Chemistry,"Inorganic, Physical, Analytical",asst,Haverford,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177886613&Title=Full%2DTime%20Visiting%20Assistant%20Professor%20in%20Inorganic%2C%20Experimental%20Physical%20or%20Analytical%2FInstrumental%20Chemistry%20for%20the%202022%2D2023%20Academic%20Year"",""HigherEdJobs"")",177886613
Instructor (Fall 2022),04/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177886255&Title=Instructor%20%28Fall%202022%29"",""Texas Tech University"")",Management,,,Waco,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177886255&Title=Instructor%20%28Fall%202022%29"",""HigherEdJobs"")",177886255
