ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer,06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177964708&Title=Lecturer"",""Stony Brook University"")",Chemistry,,,Stony Brook,NY,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177964708&Title=Lecturer"",""HigherEdJobs"")",177964708
Chemistry Associate Faculty (Pool Posting),06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177962496&Title=Chemistry%20Associate%20Faculty%20%28Pool%20Posting%29"",""Everett Community College"")",Chemistry,,assoc,Everett,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177962496&Title=Chemistry%20Associate%20Faculty%20%28Pool%20Posting%29"",""HigherEdJobs"")",177962496
"Visiting Professor, Chemistry",06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177963589&Title=Visiting%20Professor%2C%20Chemistry"",""The University of Akron"")",Chemistry,,asst,Akron,OH,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177963589&Title=Visiting%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177963589
"Lecturer, Non-Tenure Track, Full Time, Organic Chemistry",06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177963896&Title=Lecturer%2C%20Non%2DTenure%20Track%2C%20Full%20Time%2C%20Organic%20Chemistry"",""Baylor University"")",Biochemistry and Molecular Biology,Organic,full ,Waco,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177963896&Title=Lecturer%2C%20Non%2DTenure%20Track%2C%20Full%20Time%2C%20Organic%20Chemistry"",""HigherEdJobs"")",177963896
Science (Full-Time Faculty),06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177964012&Title=Science%20%28Full%2DTime%20Faculty%29"",""Clinton College"")",Other Science Faculty,,full ,Rock Hill,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177964012&Title=Science%20%28Full%2DTime%20Faculty%29"",""HigherEdJobs"")",177964012
Instructor of Chemistry,06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177964246&Title=Instructor%20of%20Chemistry"",""Florida Southern College"")",Chemistry,,,Lakeland,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177964246&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",177964246
Biology & Chemistry Instructor,06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177963088&Title=Biology%20%26amp%3B%20Chemistry%20Instructor"",""Rogue Community College"")",Chemistry,Biology,,Grants Pass,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177963088&Title=Biology%20%26amp%3B%20Chemistry%20Instructor"",""HigherEdJobs"")",177963088
Adjunct Faculty-Grand Rapids-Techniques in Laboratory Science,06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177964470&Title=Adjunct%20Faculty%2DGrand%20Rapids%2DTechniques%20in%20Laboratory%20Science"",""Davenport University"")",Biological Engineering,,,Grand Rapids,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177964470&Title=Adjunct%20Faculty%2DGrand%20Rapids%2DTechniques%20in%20Laboratory%20Science"",""HigherEdJobs"")",177964470
Assistant Professor of Chemistry,06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177963484&Title=Assistant%20Professor%20of%20Chemistry"",""Gulf Coast State College"")",Chemistry,,full ,Panama City,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177963484&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177963484
Assistant Professor,06/08/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/concordia-university-of-edmonton.html"",""Concordia University of Edmonton"")",,physical,asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/concordia-university-of-edmonton.html"",""ChemPostingCanada"")",
Assistant Professor - Organic Chemistry and Biochemistry,06/08/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/saint-marys-university-assistant.html"",""Saint Mary's University"")",,"biochem, organic, biochemistry",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/saint-marys-university-assistant.html"",""ChemPostingCanada"")",
Eight Month Contractually Limited Term Appointment at the Rank of Lecturer or Assistant Professor in Chemistry,06/08/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/saint-marys-university-eight-month.html"",""Saint Mary's University"")",,,asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/saint-marys-university-eight-month.html"",""ChemPostingCanada"")",
"Chemistry Instructor, Tenure Track",06/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177959728&Title=Chemistry%20Instructor%2C%20Tenure%20Track"",""Illinois Valley Community College"")",Chemistry,,,Oglesby,IL,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177959728&Title=Chemistry%20Instructor%2C%20Tenure%20Track"",""HigherEdJobs"")",177959728
Program Recruiter,06/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177961389&Title=Program%20Recruiter"",""Chicago State University"")",Chemistry,,,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177961389&Title=Program%20Recruiter"",""HigherEdJobs"")",177961389
Full-Tiime Temporary Faculty of Chemistry,06/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177960817&Title=Full%2DTiime%20Temporary%20Faculty%20of%20Chemistry"",""Central Oregon Community College"")",Chemistry,,asst,Bend,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177960817&Title=Full%2DTiime%20Temporary%20Faculty%20of%20Chemistry"",""HigherEdJobs"")",177960817
Visiting Assistant Professor - Chemistry,06/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177961863&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""Dakota State University"")",Chemistry,,asst,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177961863&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177961863
