ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer Pool - Foundations of Discovery Learning - Department of Chemistry,07/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178455464&Title=Lecturer%20Pool%20%2D%20Foundations%20of%20Discovery%20Learning%20%2D%20Department%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178455464&Title=Lecturer%20Pool%20%2D%20Foundations%20of%20Discovery%20Learning%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178455464
Faculty Position in Organic/Cancer-Related Medicinal Chemistry at the University of Vermont,07/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178455173&Title=Faculty%20Position%20in%20Organic%2FCancer%2DRelated%20Medicinal%20Chemistry%20at%20the%20University%20of%20Vermont"",""University of Vermont"")",Chemistry,Organic,asst,Burlington,VT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178455173&Title=Faculty%20Position%20in%20Organic%2FCancer%2DRelated%20Medicinal%20Chemistry%20at%20the%20University%20of%20Vermont"",""HigherEdJobs"")",178455173
Lecturer I (Chemistry),07/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178455332&Title=Lecturer%20I%20%28Chemistry%29"",""Prairie View A&M University"")",Chemistry,,,Prairie View,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178455332&Title=Lecturer%20I%20%28Chemistry%29"",""HigherEdJobs"")",178455332
Lecturer Pool - Chemistry - Department of Chemistry,07/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178455463&Title=Lecturer%20Pool%20%2D%20Chemistry%20%2D%20Department%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178455463&Title=Lecturer%20Pool%20%2D%20Chemistry%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178455463
Department of Chemistry and Biochemistry - Assistant Professor,07/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178454916&Title=Department%20of%20Chemistry%20and%20Biochemistry%20%2D%20Assistant%20Professor"",""California State University, San Bernardino"")",Chemistry,Biochemistry,asst/assoc/full ,San Bernardino,CA,,,Tenured/Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178454916&Title=Department%20of%20Chemistry%20and%20Biochemistry%20%2D%20Assistant%20Professor"",""HigherEdJobs"")",178454916
One Year Visiting Physical Sciences Instructor or Assistant Prof,07/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178454226&Title=One%20Year%20Visiting%20Physical%20Sciences%20Instructor%20or%20Assistant%20Prof"",""Saint Joseph's College of Maine"")","Environmental Science, Ecology, and Forestry",Physical,asst,Standish,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178454226&Title=One%20Year%20Visiting%20Physical%20Sciences%20Instructor%20or%20Assistant%20Prof"",""HigherEdJobs"")",178454226
"Preceptor, Interdisciplinary Science Learning Laboratories",07/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178452281&Title=Preceptor%2C%20Interdisciplinary%20Science%20Learning%20Laboratories"",""University of Delaware"")",Chemistry,,full ,Newark,DE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178452281&Title=Preceptor%2C%20Interdisciplinary%20Science%20Learning%20Laboratories"",""HigherEdJobs"")",178452281
Assistant Professor,07/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178452374&Title=Assistant%20Professor"",""University of Utah"")",Biology,,asst,Salt Lake City,UT,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178452374&Title=Assistant%20Professor"",""HigherEdJobs"")",178452374
Instructor or Assistant Professor of Chemistry,07/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178452734&Title=Instructor%20or%20Assistant%20Professor%20of%20Chemistry"",""Louisiana State University Eunice"")",Chemistry,,asst,Eunice,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178452734&Title=Instructor%20or%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178452734
Chemistry/Physics Educational Technician (Temp FT),07/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178452155&Title=Chemistry%2FPhysics%20Educational%20Technician%20%28Temp%20FT%29"",""Community College of Allegheny County"")",Chemistry,Physics,,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178452155&Title=Chemistry%2FPhysics%20Educational%20Technician%20%28Temp%20FT%29"",""HigherEdJobs"")",178452155
Visiting Assistant Professor-Chemistry - 2896,07/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178450825&Title=Visiting%20Assistant%20Professor%2DChemistry%20%2D%202896"",""The University of North Carolina at Pembroke"")",Chemistry,,asst,Pembroke,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178450825&Title=Visiting%20Assistant%20Professor%2DChemistry%20%2D%202896"",""HigherEdJobs"")",178450825
Assistant Research Professor,07/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178450401&Title=Assistant%20Research%20Professor"",""Penn State"")",Chemistry,,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178450401&Title=Assistant%20Research%20Professor"",""HigherEdJobs"")",178450401
