ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Associate Professor of Computational Chemistry, Department of Chemistry & Biochemistry",06/28/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177527217&Title=Associate%20Professor%20of%20Computational%20Chemistry%2C%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry"",""Rowan University"")",Chemistry,Biochemistry,assoc,Glassboro,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177527217&Title=Associate%20Professor%20of%20Computational%20Chemistry%2C%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",177527217
Visiting Assistant Professor of Chemistry,06/27/2021,,,"=hyperlink(""https://apply.interfolio.com/86056"",""Lewis & Clark College"")",,,asst,,Oregon,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/354283/visiting-assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",354283
SI Leader Introduction to Chemistry,06/26/2021,,,"=hyperlink(""https://careers.baycollege.edu/postings/725"",""Bay College - Main Campus"")",,,,,Michigan,,,,,"=hyperlink(""https://jobs.chronicle.com/job/354355/si-leader-introduction-to-chemistry-/"",""Chronicle of Higher Education Jobs"")",354355
SI Leader Introduction to Chemistry,06/26/2021,,,"=hyperlink(""https://careers.baycollege.edu/postings/727"",""Bay College - Main Campus"")",,,,,Michigan,,,,,"=hyperlink(""https://jobs.chronicle.com/job/354354/si-leader-introduction-to-chemistry-/"",""Chronicle of Higher Education Jobs"")",354354
Eight month contractually limited term appointment teaching organic chemistry and biochemistry,06/25/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/saint-marys-university-eight-month_25.html"",""Saint Mary's University"")",,"biochemistry, organic, biochem",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/saint-marys-university-eight-month_25.html"",""ChemPostingCanada"")",
Eight month contractually limited term appointment,06/25/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/saint-marys-university-eight-month.html"",""Saint Mary's University"")",,,asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/saint-marys-university-eight-month.html"",""ChemPostingCanada"")",
Chemistry Instructor,06/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177491400&Title=Chemistry%20Instructor"",""Savannah Technical College"")",Chemistry,,,Savannah,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177491400&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177491400
Laboratory Technician-Science (Chemistry),06/25/2021,,,"=hyperlink(""https://jobs.losrios.edu/postings/15948"",""Los Rios Community College District (Cosumnes River College) "")",,,,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/354299/laboratory-technician-science-chemistry-/"",""Chronicle of Higher Education Jobs"")",354299
Organic Chemistry Tenure-Track 2022-23,06/25/2021,,,"=hyperlink(""https://stolaf.hiretouch.com/faculty-postings"",""St. Olaf College"")",,,,,Minnesota,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/353944/organic-chemistry-tenure-track-2022-23/"",""Chronicle of Higher Education Jobs"")",353944
Instructional Lab Technician III (Chemistry),06/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177524592&Title=Instructional%20Lab%20Technician%20III%20%28Chemistry%29"",""Cerritos College"")",Chemistry,,,Norwalk,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177524592&Title=Instructional%20Lab%20Technician%20III%20%28Chemistry%29"",""HigherEdJobs"")",177524592
