ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant/Associate Professor of Chemistry,04/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177461159&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Felician University"")",Chemistry,,assoc/asst,Lodi,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177461159&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177461159
Senior Bioinformatics Specialist,04/19/2021,,,"=hyperlink(""https://jobs.rutgers.edu/postings/130717"",""Rutgers, The State University of New Jersey"")",Biological Engineering,Bioinformatics,full ,New Brunswick,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177460716&Title=Senior%20Bioinformatics%20Specialist"",""HigherEdJobs"")",177460716
"Instructor, Chemistry",04/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177460562&Title=Instructor%2C%20Chemistry"",""Seton Hill University"")",Chemistry,,,Greensburg,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177460562&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",177460562
Faculty - Instructor of Chemistry and Chemistry Laboratory Manager,04/19/2021,,,"=hyperlink(""https://recruiting.adp.com/srccsh/public/RTI.home?r=5000709810006&c=1171851&d=ExternalCareerSite&rb=HIHGEREDJOBS"",""MCPHS University"")",Chemistry,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177461103&Title=Faculty%20%2D%20Instructor%20of%20Chemistry%20and%20Chemistry%20Laboratory%20Manager"",""HigherEdJobs"")",177461103
"Chemistry Instructor, Temporary Full-Time",04/19/2021,,,"=hyperlink(""https://apptrkr.com/2227606"",""College of the Desert"")",Chemistry,,,Palm Desert,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177461047&Title=Chemistry%20Instructor%2C%20Temporary%20Full%2DTime"",""HigherEdJobs"")",177461047
Research Biologist/Chemist,04/19/2021,05/12/2021,,"=hyperlink(""https://www.usajobs.gov/GetJob/ViewDetails/598081400"",""USDA ARS"")",,"Analytical,Biological,Food,Organic",,Peoria,IL,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34598/research-biologist-chemist/"",""C&ENJobs"")",34598
Research Fellow-Biomaterials and Tissue Engineering,04/19/2021,05/19/2021,,"=hyperlink(""https://apply.mayoclinic.org/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25309&siteid=5611&Areq=150341BR&Codes=SEC1473"",""Mayo "")",,Biochemical,,Rochester,Minnesota,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34601/research-fellow-biomaterials-and-tissue-engineering/"",""C&ENJobs"")",34601
General Chemistry Laboratory Coordinator,04/19/2021,,,"=hyperlink(""https://binghamton.interviewexchange.com/jobofferdetails.jsp;jsessionid=07F5A4B173DECE8FB1C44BF8DB5CA156?JOBID=129869"",""Binghamton University, State University of New York"")",,,,,New York,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/335365/general-chemistry-laboratory-coordinator/"",""Chronicle of Higher Education Jobs"")",335365
Lecturer – Chemistry,04/16/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177459766&Title=Lecturer%20%E2%80%93%20Chemistry"",""The Ohio State University at Lima"")",Chemistry,,,Lima,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177459766&Title=Lecturer%20%E2%80%93%20Chemistry"",""HigherEdJobs"")",177459766
Chemistry Instructor,04/16/2021,,,"=hyperlink(""https://careers.baycollege.edu/postings/626"",""Bay de Noc Community College"")",Chemistry,,,Escanaba,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177459551&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177459551
