ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of General and Organic Chemistry-1 yr term,06/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177981731&Title=Assistant%20Professor%20of%20General%20and%20Organic%20Chemistry%2D1%20yr%20term"",""Lake Superior State University"")",Chemistry,Organic,asst,Sault Ste. Marie,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177981731&Title=Assistant%20Professor%20of%20General%20and%20Organic%20Chemistry%2D1%20yr%20term"",""HigherEdJobs"")",177981731
Professorial Rank,06/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177980783&Title=Professorial%20Rank"",""Southern Oregon University"")",Chemistry,,asst,Ashland,OR,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177980783&Title=Professorial%20Rank"",""HigherEdJobs"")",177980783
Assistant Research Professor,06/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177980046&Title=Assistant%20Research%20Professor"",""Penn State"")",Chemistry,,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177980046&Title=Assistant%20Research%20Professor"",""HigherEdJobs"")",177980046
"Lecturer, Chemistry and Biochemistry One Year Term",06/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177980076&Title=Lecturer%2C%20Chemistry%20and%20Biochemistry%20One%20Year%20Term"",""The University of Arizona"")",Chemistry,Biochemistry,full ,Tucson,AZ,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177980076&Title=Lecturer%2C%20Chemistry%20and%20Biochemistry%20One%20Year%20Term"",""HigherEdJobs"")",177980076
"Non-Tenure Track Assistant Professor, Forensic Science",06/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177980281&Title=Non%2DTenure%20Track%20Assistant%20Professor%2C%20Forensic%20Science"",""Saint Louis University"")",Chemistry,,full /asst,St. Louis,MO,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177980281&Title=Non%2DTenure%20Track%20Assistant%20Professor%2C%20Forensic%20Science"",""HigherEdJobs"")",177980281
Visiting Assistant Professor (Inorganic Chemistry),06/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177978291&Title=Visiting%20Assistant%20Professor%20%28Inorganic%20Chemistry%29"",""Middlebury College"")",Chemistry,Inorganic,asst,Middlebury,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177978291&Title=Visiting%20Assistant%20Professor%20%28Inorganic%20Chemistry%29"",""HigherEdJobs"")",177978291
Lecturer/Assistant Teaching Professor of Chemistry and Biology,06/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177978992&Title=Lecturer%2FAssistant%20Teaching%20Professor%20of%20Chemistry%20and%20Biology"",""Pennsylvania State University"")",Biology,Biology,assoc/asst,DuBois,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177978992&Title=Lecturer%2FAssistant%20Teaching%20Professor%20of%20Chemistry%20and%20Biology"",""HigherEdJobs"")",177978992
"Assistant Professor, Tenure Track, Physical or Analytical Chemistry",06/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177979502&Title=Assistant%20Professor%2C%20Tenure%20Track%2C%20Physical%20or%20Analytical%20Chemistry"",""Baylor University"")",Chemistry,"Physical, Analytical",asst,Waco,TX,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177979502&Title=Assistant%20Professor%2C%20Tenure%20Track%2C%20Physical%20or%20Analytical%20Chemistry"",""HigherEdJobs"")",177979502
"DC SITE Chemist, Assistant Research Professor",06/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177976150&Title=DC%20SITE%20Chemist%2C%20Assistant%20Research%20Professor"",""Auburn University"")",Chemistry,,asst,Auburn,AL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177976150&Title=DC%20SITE%20Chemist%2C%20Assistant%20Research%20Professor"",""HigherEdJobs"")",177976150
"Interim Assistant Professor, High School Dual Enrollment (Science)",06/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177976211&Title=Interim%20Assistant%20Professor%2C%20High%20School%20Dual%20Enrollment%20%28Science%29"",""Santa Fe College"")",Chemistry,,assoc/asst,Gainesville,FL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177976211&Title=Interim%20Assistant%20Professor%2C%20High%20School%20Dual%20Enrollment%20%28Science%29"",""HigherEdJobs"")",177976211
"Lecturer, Chemistry",06/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177975855&Title=Lecturer%2C%20Chemistry"",""Monmouth University"")",Chemistry,,,West Long Branch,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177975855&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",177975855
Lecturer/Visiting Assistant Professor of Organic Chemistry,06/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177975850&Title=Lecturer%2FVisiting%20Assistant%20Professor%20of%20Organic%20Chemistry"",""Regis University"")",Chemistry,Organic,full /asst,Denver,CO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177975850&Title=Lecturer%2FVisiting%20Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177975850
