ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Associate/Full Professor, Molecular Mechanisms in Living Systems",02/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178286133&Title=Associate%2FFull%20Professor%2C%20Molecular%20Mechanisms%20in%20Living%20Systems"",""Indiana University Bloomington"")",Chemistry,,assoc/full ,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178286133&Title=Associate%2FFull%20Professor%2C%20Molecular%20Mechanisms%20in%20Living%20Systems"",""HigherEdJobs"")",178286133
Visiting Assistant Professor of Chemistry,02/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178285131&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Connecticut College"")",Chemistry,,asst,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178285131&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178285131
Visiting Lecturer,02/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178285230&Title=Visiting%20Lecturer"",""Connecticut College"")",Chemistry,,,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178285230&Title=Visiting%20Lecturer"",""HigherEdJobs"")",178285230
Chemistry Instructor – Tenure	Track,02/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178285388&Title=Chemistry%20Instructor%20%E2%80%93%20Tenure%09Track"",""Jefferson Community College"")",Chemistry,,,Watertown,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178285388&Title=Chemistry%20Instructor%20%E2%80%93%20Tenure%09Track"",""HigherEdJobs"")",178285388
Assistant Research Professor,02/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178285448&Title=Assistant%20Research%20Professor"",""University of South Florida"")",Chemistry,,asst,Tampa,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178285448&Title=Assistant%20Research%20Professor"",""HigherEdJobs"")",178285448
Visiting Assistant Professor of Biochemistry,02/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178285455&Title=Visiting%20Assistant%20Professor%20of%20Biochemistry"",""Illinois Wesleyan University"")",Biochemistry and Molecular Biology,Biochemistry,asst,Bloomington,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178285455&Title=Visiting%20Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",178285455
Assistant Professor of Chemistry (Tenure Track),02/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178285171&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%20Track%29"",""Old Dominion University"")",Chemistry,,assoc/asst,Norfolk,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178285171&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%20Track%29"",""HigherEdJobs"")",178285171
Chemistry Faculty,02/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178284573&Title=Chemistry%20Faculty"",""Clarke University"")",Chemistry,,,Dubuque,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178284573&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178284573
Assistant Professor of Chemistry,02/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178283906&Title=Assistant%20Professor%20of%20Chemistry"",""Colorado Mesa University"")",Chemistry,,asst,Grand Junction,CO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178283906&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178283906
Visiting Assistant Professor of Organic Chemistry or General Chemistry,02/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178283932&Title=Visiting%20Assistant%20Professor%20of%20Organic%20Chemistry%20or%20General%20Chemistry"",""Pepperdine University"")",Chemistry,Organic,asst,Malibu,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178283932&Title=Visiting%20Assistant%20Professor%20of%20Organic%20Chemistry%20or%20General%20Chemistry"",""HigherEdJobs"")",178283932
