ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Applied Computational Chemistry Lecturer,04/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178358706&Title=Applied%20Computational%20Chemistry%20Lecturer"",""Clemson University"")",Chemistry,,,Clemson,SC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178358706&Title=Applied%20Computational%20Chemistry%20Lecturer"",""HigherEdJobs"")",178358706
Assistant Professor of Forensic Toxicology - Non-Tenure-Track:FF080A,04/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178358587&Title=Assistant%20Professor%20of%20Forensic%20Toxicology%20%2D%20Non%2DTenure%2DTrack%3AFF080A"",""Arcadia University"")",Chemistry,,asst,Glenside,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178358587&Title=Assistant%20Professor%20of%20Forensic%20Toxicology%20%2D%20Non%2DTenure%2DTrack%3AFF080A"",""HigherEdJobs"")",178358587
Full-Time Tenure Track Faculty - Chemistry,04/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178358495&Title=Full%2DTime%20Tenure%20Track%20Faculty%20%2D%20Chemistry"",""City Colleges of Chicago"")",Chemistry,,,Chicago,IL,,,TENURE,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178358495&Title=Full%2DTime%20Tenure%20Track%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178358495
Faculty - CHEMISTRY,04/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178358509&Title=Faculty%20%2D%20CHEMISTRY"",""Central Community College"")",Chemistry,,assoc,Columbus,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178358509&Title=Faculty%20%2D%20CHEMISTRY"",""HigherEdJobs"")",178358509
Full Time Tenure Track Faculty Chemistry,04/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178357666&Title=Full%20Time%20Tenure%20Track%20Faculty%20Chemistry"",""City Colleges of Chicago"")",Chemistry,,,Chicago,IL,,,TENURE,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178357666&Title=Full%20Time%20Tenure%20Track%20Faculty%20Chemistry"",""HigherEdJobs"")",178357666
"Chemistry Faculty (Full-time, Limited)",04/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178357984&Title=Chemistry%20Faculty%20%28Full%2Dtime%2C%20Limited%29"",""Community College of Aurora"")",Chemistry,,,Aurora,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178357984&Title=Chemistry%20Faculty%20%28Full%2Dtime%2C%20Limited%29"",""HigherEdJobs"")",178357984
Visiting Assistant Professor/Instructor of Chemistry,04/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178358069&Title=Visiting%20Assistant%20Professor%2FInstructor%20of%20Chemistry"",""Pacific Lutheran University"")",Chemistry,,asst,Tacoma,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178358069&Title=Visiting%20Assistant%20Professor%2FInstructor%20of%20Chemistry"",""HigherEdJobs"")",178358069
"Assistant Professor of Chemistry, School of Natural, Health, Social, and Behavioral Sciences",04/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178356016&Title=Assistant%20Professor%20of%20Chemistry%2C%20School%20of%20Natural%2C%20Health%2C%20Social%2C%20and%20Behavioral%20Sciences"",""Centenary University"")",Chemistry,,asst,Hackettstown,NJ,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178356016&Title=Assistant%20Professor%20of%20Chemistry%2C%20School%20of%20Natural%2C%20Health%2C%20Social%2C%20and%20Behavioral%20Sciences"",""HigherEdJobs"")",178356016
Faculty-Chemistry,04/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178355007&Title=Faculty%2DChemistry"",""Johnson & Wales University"")",Chemistry,,,Providence,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178355007&Title=Faculty%2DChemistry"",""HigherEdJobs"")",178355007
"Visiting Instructor, Chemistry Laboratories",04/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178355804&Title=Visiting%20Instructor%2C%20Chemistry%20Laboratories"",""Husson University"")",Chemistry,,,Bangor,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178355804&Title=Visiting%20Instructor%2C%20Chemistry%20Laboratories"",""HigherEdJobs"")",178355804
"Instructor of Chemistry, School of Natural, Health, Social, and Behavioral Sciences",04/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178355935&Title=Instructor%20of%20Chemistry%2C%20School%20of%20Natural%2C%20Health%2C%20Social%2C%20and%20Behavioral%20Sciences"",""Centenary University"")",Chemistry,,,Hackettstown,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178355935&Title=Instructor%20of%20Chemistry%2C%20School%20of%20Natural%2C%20Health%2C%20Social%2C%20and%20Behavioral%20Sciences"",""HigherEdJobs"")",178355935
"Assistant Professor, Chemistry",04/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178356295&Title=Assistant%20Professor%2C%20Chemistry"",""Marian University"")",Chemistry,,asst,Fond du Lac,WI,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178356295&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178356295
Assistant Professor - Chemistry,04/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353672&Title=Assistant%20Professor%20%2D%20Chemistry"",""North Idaho College"")",Chemistry,,asst,Coeur d'Alene,ID,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353672&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178353672
Visiting Assistant Professor of Chemistry,04/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178354319&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Western New England University"")",Chemistry,,asst,Springfield,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178354319&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178354319
Assistant Professor of Chemistry - Joint Base Lewis-McChord,04/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178354879&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Joint%20Base%20Lewis%2DMcChord"",""Pierce College District"")",Chemistry,,asst,Joint Base Lewis-McChord,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178354879&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Joint%20Base%20Lewis%2DMcChord"",""HigherEdJobs"")",178354879
Adjunct Chemistry Faculty,04/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178354579&Title=Adjunct%20Chemistry%20Faculty"",""Milwaukee School of Engineering"")",Chemistry,,,Milwaukee,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178354579&Title=Adjunct%20Chemistry%20Faculty"",""HigherEdJobs"")",178354579
Chemistry - Associate Instructor,04/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178354565&Title=Chemistry%20%2D%20Associate%20Instructor"",""Cabrillo College"")",Chemistry,,assoc,Aptos,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178354565&Title=Chemistry%20%2D%20Associate%20Instructor"",""HigherEdJobs"")",178354565
Chem Lab Supervisor & Hygiene Assistant,04/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178354694&Title=Chem%20Lab%20Supervisor%20%26%20Hygiene%20Assistant"",""SUNY Adirondack"")",Laboratory and Research,,full ,Queensbury,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178354694&Title=Chem%20Lab%20Supervisor%20%26%20Hygiene%20Assistant"",""HigherEdJobs"")",178354694
"Visiting Assistant, Associate, or Full Professor of Chemistry (organic chemistry)",04/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353596&Title=Visiting%20Assistant%2C%20Associate%2C%20or%20Full%20Professor%20of%20Chemistry%20%28organic%20chemistry%29"",""Amherst College"")",Chemistry,organic,full /asst/assoc,Amherst,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353596&Title=Visiting%20Assistant%2C%20Associate%2C%20or%20Full%20Professor%20of%20Chemistry%20%28organic%20chemistry%29"",""HigherEdJobs"")",178353596
Chemistry Instructor,04/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353532&Title=Chemistry%20Instructor"",""Tri-County Technical College"")",Chemistry,,asst,Pendleton,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353532&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178353532
Part-Time Chemistry Instructor,04/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178354118&Title=Part%2DTime%20Chemistry%20Instructor"",""Lake Erie College"")",Chemistry,,,Painesville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178354118&Title=Part%2DTime%20Chemistry%20Instructor"",""HigherEdJobs"")",178354118
"Adjunct Assistant Professor, e-Learning, Organic Chemistry",04/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178354154&Title=Adjunct%20Assistant%20Professor%2C%20e%2DLearning%2C%20Organic%20Chemistry"",""Ocean County College"")",Chemistry,Organic,asst,Toms River,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178354154&Title=Adjunct%20Assistant%20Professor%2C%20e%2DLearning%2C%20Organic%20Chemistry"",""HigherEdJobs"")",178354154
"Visiting Assistant Professor, Chemistry",04/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353630&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""Jacksonville State University"")",Chemistry,,asst,Jacksonville,AL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353630&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178353630
"Lecturer Pool, Department of Chemistry, Fall 2023 - Spring 2024",04/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353505&Title=Lecturer%20Pool%2C%20Department%20of%20Chemistry%2C%20Fall%202023%20%2D%20Spring%202024"",""San Francisco State University"")",Chemistry,,,San Francisco,CA,,,tenure-line,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353505&Title=Lecturer%20Pool%2C%20Department%20of%20Chemistry%2C%20Fall%202023%20%2D%20Spring%202024"",""HigherEdJobs"")",178353505
Chemistry Instructor Pool-Part-Time,04/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353653&Title=Chemistry%20Instructor%20Pool%2DPart%2DTime"",""North Orange County Community College District"")",Chemistry,,,Anaheim,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353653&Title=Chemistry%20Instructor%20Pool%2DPart%2DTime"",""HigherEdJobs"")",178353653
