ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Visiting Assistant Professor, Chemistry",05/25/2021,,,"=hyperlink(""https://utampa.wd1.myworkdayjobs.com/en-US/Faculty/job/Tampa/Visiting-Assistant-Professor-of-Chemistry_R0005302-1"",""The University of Tampa"")",,,asst,,Florida,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/345179/visiting-assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",345179
Specialist,05/25/2021,,,"=hyperlink(""https://faculty.utexas.edu/career/62685"",""University of Texas at Austin"")",,,,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/344925/specialist/"",""Chronicle of Higher Education Jobs"")",344925
"Assistant/Associate/Professor, Department of Materials Science and Engineering",05/25/2021,07/24/2021,,"=hyperlink(""https://isu.wd1.myworkdayjobs.com/IowaStateJobs/job/Ames-IA/Assistant-Associate-Full-Professor-1_R4892"",""Iowa State University"")",,"Engineering,Materials",asst/assoc/asst/full /assoc/full /asst/assoc,Ames,Iowa,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34753/assistant-associate-professor-department-of-materials-science-and-engineering/?LinkSource=PremiumListing"",""C&ENJobs"")",34753
"Director, Chemical Sciences Division",05/25/2021,06/24/2021,,"=hyperlink(""https://jobs.ornl.gov/job/Oak-Ridge-Director%2C-Chemical-Sciences-Division-TN-37830/741509800/?locale=en_US"",""Oak Ridge National Lab"")",,Green Chemistry,,Oak Ridge,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34754/director-chemical-sciences-division/"",""C&ENJobs"")",34754
Lecturer in Organic Chemistry,05/24/2021,,,"=hyperlink(""https://apply.interfolio.com/88080"",""Arizona State University"")",,,,,Arizona,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/344905/lecturer-in-organic-chemistry/"",""Chronicle of Higher Education Jobs"")",344905
Instrument Technician,05/24/2021,,,"=hyperlink(""https://workatnmu.nmu.edu/en-us/listing/"",""Northern Michigan University"")",,,,,Michigan,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/344814/instrument-technician/"",""Chronicle of Higher Education Jobs"")",344814
Sessional Lecturer,05/22/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-british-columbia.html"",""University of British Columbia"")",,"biological, organic",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-british-columbia.html"",""ChemPostingCanada"")",
RESEARCH SPECIALIST,05/21/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509206/research-specialist"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/344755/research-specialist-/"",""Chronicle of Higher Education Jobs"")",344755
Adjunct Instructor - Chemistry,05/21/2021,,,"=hyperlink(""https://careers.maryville.edu/cw/en-us/job/492528/adjunct-instructor-chemistry"",""Maryville University"")",,,,,Missouri,,,,,"=hyperlink(""https://jobs.chronicle.com/job/344702/adjunct-instructor-chemistry-/"",""Chronicle of Higher Education Jobs"")",344702
Chemistry Instructor,05/21/2021,,,"=hyperlink(""https://www.canyons.edu/administration/humanresources/employment/announcements/full-time_faculty/chemistryinstructorfall2021.php"",""College of the Canyons"")",,,,,California,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/344455/chemistry-instructor/"",""Chronicle of Higher Education Jobs"")",344455
