ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"a 1-year Limited Term Faculty Teaching General Chemistry, Organic Chemistry and Biochemistry",04/12/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/04/ryerson-university-1-year-limited-term.html"",""Ryerson University"")",,"biochemistry, organic, biology, biological",asst,,,yes,,tenure-stream,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/04/ryerson-university-1-year-limited-term.html"",""ChemPostingCanada"")",
#058-22 Assistant Professor to Associate Professor (Chemistry),04/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177881572&Title=%23058%2D22%20Assistant%20Professor%20to%20Associate%20Professor%20%28Chemistry%29"",""University of Guam"")",Chemistry,,asst/assoc,Mangilao,GU,,,tenure.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177881572&Title=%23058%2D22%20Assistant%20Professor%20to%20Associate%20Professor%20%28Chemistry%29"",""HigherEdJobs"")",177881572
Lecturer - Chemistry,04/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177882122&Title=Lecturer%20%2D%20Chemistry"",""State University of New York at Cortland"")",Chemistry,,,Cortland,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177882122&Title=Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177882122
Chemistry/Physics Instructor,04/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177881988&Title=Chemistry%2FPhysics%20Instructor"",""Kentucky Community and Technical College System"")",Chemistry,Physics,,Louisville,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177881988&Title=Chemistry%2FPhysics%20Instructor"",""HigherEdJobs"")",177881988
"Senior Laboratory Technician, Chemistry",04/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177880750&Title=Senior%20Laboratory%20Technician%2C%20Chemistry"",""Boston College"")",Laboratory and Research,,,Chestnut Hill,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177880750&Title=Senior%20Laboratory%20Technician%2C%20Chemistry"",""HigherEdJobs"")",177880750
Assistant Professor of Chemistry,04/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177880776&Title=Assistant%20Professor%20of%20Chemistry"",""Liberty University"")",Chemistry,,asst,Lynchburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177880776&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177880776
Full Time Chemistry Faculty,04/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177881123&Title=Full%20Time%20Chemistry%20Faculty"",""Ivy Tech Community College"")",Chemistry,,,South Bend,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177881123&Title=Full%20Time%20Chemistry%20Faculty"",""HigherEdJobs"")",177881123
"Department Manager (0547U), Department Of Chemistry - 33485",04/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177881289&Title=Department%20Manager%20%280547U%29%2C%20Department%20Of%20Chemistry%20%2D%2033485"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177881289&Title=Department%20Manager%20%280547U%29%2C%20Department%20Of%20Chemistry%20%2D%2033485"",""HigherEdJobs"")",177881289
Assistant/Associate Professor of Analytical Chemistry,04/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177879271&Title=Assistant%2FAssociate%20Professor%20of%20Analytical%20Chemistry"",""New Mexico Highlands University"")",Chemistry,Analytical,asst/assoc,Las Vegas,NM,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177879271&Title=Assistant%2FAssociate%20Professor%20of%20Analytical%20Chemistry"",""HigherEdJobs"")",177879271
Visiting Assistant Professor of Chemistry and Biochemistry,04/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177878928&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""Bates College"")",Chemistry,Biochemistry,asst,Lewiston,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177878928&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177878928
Instructor - Chemistry Labs,04/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177877809&Title=Instructor%20%2D%20Chemistry%20Labs"",""Northern Arizona University"")",Chemistry,,,Flagstaff,AZ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177877809&Title=Instructor%20%2D%20Chemistry%20Labs"",""HigherEdJobs"")",177877809
Assistant Professor of Chemistry- Tenure Track,04/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177878715&Title=Assistant%20Professor%20of%20Chemistry%2D%20Tenure%20Track"",""Southern Utah University"")",Chemistry,,asst,Cedar City,UT,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177878715&Title=Assistant%20Professor%20of%20Chemistry%2D%20Tenure%20Track"",""HigherEdJobs"")",177878715
