ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructor of Chemistry,06/08/2021,,,"=hyperlink(""https://www.ws.edu/about/jobs/"",""Walters State Community College"")",Chemistry,,,Morristown,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177507739&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",177507739
Instructor or Assistant Teaching Professor of Chemistry,06/08/2021,,,"=hyperlink(""https://apptrkr.com/2284819"",""Penn State Altoona"")",Chemistry,,asst,Altoona,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177506141&Title=Instructor%20or%20Assistant%20Teaching%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177506141
Assistant Professor of Chemistry,06/08/2021,,,"=hyperlink(""https://www.scrippscollege.edu/hr/faculty/assistant-professor-of-chemistry"",""Scripps College"")",Chemistry,,asst,Claremont,CA,,,TENURE-TRACK,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177507215&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177507215
Sr Research Lab Manager  - (STA007518),06/08/2021,,,"=hyperlink(""https://uhs.taleo.net/careersection/ex1_uhs/jobdetail.ftl?job=STA007518%E2%8C%A9=en"",""University of Houston"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/348525/sr-research-lab-manager-sta007518-/"",""Chronicle of Higher Education Jobs"")",348525
Research Associate 2  - (STA007506),06/08/2021,,,"=hyperlink(""https://uhs.taleo.net/careersection/ex1_uhs/jobdetail.ftl?job=STA007506%E2%8C%A9=en"",""University of Houston"")",,,assoc,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/348523/research-associate-2-sta007506-/"",""Chronicle of Higher Education Jobs"")",348523
Chemistry Instructor,06/08/2021,,,"=hyperlink(""https://www.kilgore.edu/about/human-resources/job-openings"",""Kilgore College"")",Chemistry,,,Kilgore,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177506305&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177506305
Term Assistant Professor of Chemistry,06/07/2021,,,"=hyperlink(""http://careers.alaska.edu/cw/en-us/job/517045/term-assistant-professor-of-chemistry?&lApplicationSubSourceID=11252"",""University of Alaska Anchorage"")",Chemistry,,asst,Anchorage,AK,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177504696&Title=Term%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177504696
Chemistry Term Positions 2021-22,06/07/2021,,,"=hyperlink(""https://www.click2apply.net/BXlo5gsemJ7aHwmU1akR"",""St. Olaf College"")",Chemistry,,asst,Northfield,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177505134&Title=Chemistry%20Term%20Positions%202021%2D22"",""HigherEdJobs"")",177505134
Laboratory Technician,06/07/2021,,,"=hyperlink(""https://jobs.nku.edu/postings/10439"",""Northern Kentucky University"")",,,,,Kentucky,,,,,"=hyperlink(""https://jobs.chronicle.com/job/348590/laboratory-technician-/"",""Chronicle of Higher Education Jobs"")",348590
"Visiting Assistant Professor, Physical/Analytical Chemistry",06/07/2021,07/07/2021,,"=hyperlink(""https://apply.interfolio.com/88163"",""Cedar Crest College"")",,Physical,asst,Allentown,Pennsylvania,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34786/visiting-assistant-professor-physical-analytical-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",34786
Instructional Professor (open rank) in Chemistry,06/07/2021,07/07/2021,,"=hyperlink(""https://apply.interfolio.com/83511"",""University of Chicago"")",,"General / Technical,Physical",asst/assoc,Chicago,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34792/instructional-professor-open-rank-in-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",34792
Visiting Assistant Professor of Chemistry (Biochemistry),06/06/2021,07/06/2021,,"=hyperlink(""https://www.kzoo.edu/search/index.php?dept=biochemistry"",""Kalamazoo College"")",,"Biochemical,Education",asst,Kalamazoo,Michigan,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34785/visiting-assistant-professor-of-chemistry-biochemistry-/"",""C&ENJobs"")",34785
Professor and Chair of Chemistry,06/04/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/university-of-waterloo-professor-and.html"",""University of Waterloo"")",,"biotechnology, biochemistry, physics, biology, bioengineering",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/university-of-waterloo-professor-and.html"",""ChemPostingCanada"")",
,06/04/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/genie-chimique-professeure-ou.html"",""Génie chimique - Professeure ou professeur (génie biomédical)"")",,"biomédical, biomédicale, biomatériaux, biologie",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/genie-chimique-professeure-ou.html"",""ChemPostingCanada"")",
Assistant Professor of Organic Chemistry,06/04/2021,,,"=hyperlink(""https://apptrkr.com/2283136"",""University of La Verne"")",Chemistry,Organic,asst,La Verne,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177503338&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177503338
Assistant/Associate Professor of Analytical/Inorganic Chemistry,06/04/2021,,,"=hyperlink(""http://aamu.interviewexchange.com/jobofferdetails.jsp?JOBID=131739&jobboard=148"",""Alabama A&M University"")",Chemistry,"Analytical, Inorganic",asst/assoc,Normal,AL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177503264&Title=Assistant%2FAssociate%20Professor%20of%20Analytical%2FInorganic%20Chemistry"",""HigherEdJobs"")",177503264
Administrative Coordinator - Department of Chemistry and Swain Department of Nursing,06/04/2021,,,"=hyperlink(""https://jobs.citadel.edu/cw/en-us/job/496014/administrative-coordinator-department-of-chemistry-and-swain-department-of-nursing"",""The Citadel"")",,,,,South Carolina,,,,,"=hyperlink(""https://jobs.chronicle.com/job/347953/administrative-coordinator-department-of-chemistry-and-swain-department-of-nursing-/"",""Chronicle of Higher Education Jobs"")",347953
VISITING ASSISTANT PROFESSOR OF CHEMISTRY - BIOCHEMISTRY,06/04/2021,,,"=hyperlink(""https://www.kzoo.edu/search/index.php?dept=biochemistry"",""Kalamazoo College"")",,,asst,,Michigan,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/347997/visiting-assistant-professor-of-chemistry-biochemistry/"",""Chronicle of Higher Education Jobs"")",347997
Chemistry Faculty (One Year Position),06/04/2021,,,"=hyperlink(""https://www.schooljobs.com/careers/highline/jobs/3107546/chemistry-faculty-one-year-position"",""Highline College"")",,,,,Washington,,,,,"=hyperlink(""https://jobs.chronicle.com/job/348336/chemistry-faculty-one-year-position-/"",""Chronicle of Higher Education Jobs"")",348336
Department Head,06/04/2021,07/04/2021,,"=hyperlink(""https://jobs.ncsu.edu/"",""Graystone Group Advertising"")",,Engineering,,Raleigh,North Carolina,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34784/department-head/"",""C&ENJobs"")",34784
Chemistry Instructor,06/04/2021,,,"=hyperlink(""https://ewc.peopleadmin.com/postings/1572"",""Eastern Wyoming College (EWC)"")",Chemistry,,,Torrington,WY,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177504016&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177504016
