ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant or Associate Professor of Chemistry,11/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177680458&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""LeTourneau University"")",Chemistry,,assoc/asst,Longview,TX,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177680458&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177680458
Assistant Professor in Organic Chemistry,11/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177679301&Title=Assistant%20Professor%20in%20Organic%20Chemistry"",""The University of Virginia's College at Wise"")",Chemistry,Organic,asst,Wise,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177679301&Title=Assistant%20Professor%20in%20Organic%20Chemistry"",""HigherEdJobs"")",177679301
Chemistry Adjunct,11/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177679966&Title=Chemistry%20Adjunct"",""Tusculum University"")",Chemistry,,,Greeneville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177679966&Title=Chemistry%20Adjunct"",""HigherEdJobs"")",177679966
Assistant or Associate Professor,10/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177678552&Title=Assistant%20or%20Associate%20Professor"",""Washington State University"")",Chemistry,,full /assoc/asst,Pullman,WA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177678552&Title=Assistant%20or%20Associate%20Professor"",""HigherEdJobs"")",177678552
Assistant Professor of Chemistry,10/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177676557&Title=Assistant%20Professor%20of%20Chemistry"",""California State University San Marcos"")",Chemistry,,assoc/asst,San Marcos,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177676557&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177676557
Visiting Assistant Professor of Chemistry (Three-Year Appointment),10/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177677915&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%28Three%2DYear%20Appointment%29"",""Earlham College"")",Chemistry,,asst,Richmond,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177677915&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%28Three%2DYear%20Appointment%29"",""HigherEdJobs"")",177677915
Computational Research Associate - Quantum Chemistry Modeling (IK),10/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177677350&Title=Computational%20Research%20Associate%20%2D%20Quantum%20Chemistry%20Modeling%20%28IK%29"",""Princeton University"")",Chemistry,,assoc,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177677350&Title=Computational%20Research%20Associate%20%2D%20Quantum%20Chemistry%20Modeling%20%28IK%29"",""HigherEdJobs"")",177677350
"Chemistry Instructor, Term Appointment",10/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177676392&Title=Chemistry%20Instructor%2C%20Term%20Appointment"",""Cleveland State Community College"")",Chemistry,,,Cleveland,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177676392&Title=Chemistry%20Instructor%2C%20Term%20Appointment"",""HigherEdJobs"")",177676392
Instructor,10/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177677628&Title=Instructor"",""University of Colorado Denver"")",Chemistry,,,Denver,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177677628&Title=Instructor"",""HigherEdJobs"")",177677628
Assistant/Associate Professor of Analytical Chemistry,10/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177678235&Title=Assistant%2FAssociate%20Professor%20of%20Analytical%20Chemistry"",""University of Maryland Eastern Shore"")",Chemistry,Analytical,asst/assoc,Princess Anne,MD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177678235&Title=Assistant%2FAssociate%20Professor%20of%20Analytical%20Chemistry"",""HigherEdJobs"")",177678235
Faculty Assistant,10/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177678376&Title=Faculty%20Assistant"",""Northwestern University"")",Chemistry,,asst,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177678376&Title=Faculty%20Assistant"",""HigherEdJobs"")",177678376
Faculty Assistant,10/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177678377&Title=Faculty%20Assistant"",""Northwestern University"")",Chemistry,,asst,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177678377&Title=Faculty%20Assistant"",""HigherEdJobs"")",177678377
Visiting Instructor of Chemistry,10/28/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177675921&Title=Visiting%20Instructor%20of%20Chemistry"",""Western New England University"")",Chemistry,,,Springfield,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177675921&Title=Visiting%20Instructor%20of%20Chemistry"",""HigherEdJobs"")",177675921
Assistant Professor of Inorganic Chemistry,10/28/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177676383&Title=Assistant%20Professor%20of%20Inorganic%20Chemistry"",""Emporia State University"")",Chemistry,Inorganic,asst,Emporia,KS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177676383&Title=Assistant%20Professor%20of%20Inorganic%20Chemistry"",""HigherEdJobs"")",177676383
Assistant Professor in Polymer Science and Engineering,10/28/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177675606&Title=Assistant%20Professor%20in%20Polymer%20Science%20and%20Engineering"",""University of Southern Mississippi, The"")",Chemistry,Polymer,full /asst,Hattiesburg,MS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177675606&Title=Assistant%20Professor%20in%20Polymer%20Science%20and%20Engineering"",""HigherEdJobs"")",177675606
"Canada Research Chair (Tier II), Quantum Chemistry on Quantum Computers",10/25/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/10/university-of-calgary-canada-research.html"",""University of Calgary"")",,physics,assoc/asst,,,yes,,(Tenure-track),,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/10/university-of-calgary-canada-research.html"",""ChemPostingCanada"")",
Physical Organic Chemistry,10/22/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/10/university-of-alberta-physical-organic.html"",""University of Alberta"")",,"physical, organic, biology, analytical, organization",assoc/asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/10/university-of-alberta-physical-organic.html"",""ChemPostingCanada"")",
