ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer in Chemistry,09/02/2024,,,"=hyperlink(""https://brandeis.wd5.myworkdayjobs.com/en-US/Jobs/job/Brandeis---Waltham-Campus/Lecturer-in-Chemistry_R0010697-1?source=HigherEdJobs"",""Brandeis University"")",,,,Waltham,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178906169"",""HigherEdJobs"")",178906169
Tenure-Track faculty in Chemistry,09/01/2024,10/02/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40574&LinkSource=JobDetails&Action=Cancel"",""Chemistry at DePaul University"")",,Organic,asst,Chicago,Illinois,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40574/tenure-track-faculty-in-chemistry/"",""C&ENJobs"")",40574
Assistant Professor of Chemistry,09/01/2024,11/01/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40608&LinkSource=JobDetails&Action=Cancel"",""University of Chicago"")",,"Agrochemical,Biochemical,Biological,Catalysts,Computers / Computational / Informatics,Energy,Energy / Fuels,Environmental,Genomics,Geological,Inorganic,Materials,Medicinal / Clinical,Nanotechnology,Nuclear / Radiochemical,Organic,Organometallic,Physical,Polymers,Theoretical",asst,Chicago,Illinois,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40608/assistant-professor-of-chemistry/"",""C&ENJobs"")",40608
Tenure-Track Position in Organic Chemistry,08/31/2024,10/30/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40599&LinkSource=JobDetails&Action=Cancel"",""Reed College"")",,Organic,,Portland,Oregon,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40599/tenure-track-position-in-organic-chemistry/"",""C&ENJobs"")",40599
"Assistant Professor, Physical Chemistry (tenure-track)",08/30/2024,,,"=hyperlink(""https://muhlenberg.wd1.myworkdayjobs.com/en-US/MuhlenbergCareers/job/Shankweiler-Biology-Building/Assistant-Professor--Physical-Chemistry--tenure-track-_R0000846?source=HigherEdJobs"",""Muhlenberg College"")",Human Resources,Physical,asst,Allentown,PA,,,(tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904132"",""HigherEdJobs"")",178904132
Professor and Department Chair - Chemistry - R105525,08/30/2024,,,"=hyperlink(""https://uofl.wd1.myworkdayjobs.com/en-US/UofLCareerSite/job/Belknap-Campus/Professor-and-Department-Chair----Chemistry_R105525?jobFamilyGroup=122eabeb58371000c79b8793f92f0000?source=HigherEdJobs"",""University of Louisville"")",,,full ,Louisville,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904408"",""HigherEdJobs"")",178904408
Assistant Professorship in Computational/Theoretical Chemistry,08/30/2024,,,"=hyperlink(""http://apply.interfolio.com/148442"",""Brown University"")",,,asst,Providence,RI,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904243"",""HigherEdJobs"")",178904243
Adjunct Professor - Chemistry,08/30/2024,,,"=hyperlink(""https://ecc.wd5.myworkdayjobs.com/en-US/AdjunctFacultyExternal/job/City-Campus---Downtown-Buffalo/Adjunct-Professor---Chemistry_J0002274?source=HigherEdJobs"",""Erie Community College"")",Human Resources,,,Buffalo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904499"",""HigherEdJobs"")",178904499
Chemistry Temporary Faculty Pool,08/30/2024,,,"=hyperlink(""https://pennwest.peopleadmin.com/postings/1021"",""Pennsylvania Western University"")",,,,California,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904612"",""HigherEdJobs"")",178904612
"Assistant Professor of Chemistry, Tenure Track",08/30/2024,,,"=hyperlink(""https://arcadia.isolvedhire.com/jobs/1291070"",""Arcadia University"")",Office of Human Resources,,full /asst,Glenside,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904284"",""HigherEdJobs"")",178904284
Core Analytical Laboratory Manager,08/30/2024,,,"=hyperlink(""https://careers.centralstate.edu/postings/7820"",""Central State University"")",,Analytical,asst,Wilberforce,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904319"",""HigherEdJobs"")",178904319
Multiple Tenure-Track Faculty Positions in Chemical Biology,08/30/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/25607"",""Indiana University Bloomington"")",,Biology,asst,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904639"",""HigherEdJobs"")",178904639
"Lecturer - Chemistry and Chemical Biology Dept., Cornell University (Ithaca, NY)",08/30/2024,,,"=hyperlink(""https://apps.hr.cornell.edu/recruiting/facultyview.cfm?posting_id=_JOB_POSTING-3-87008"",""Cornell University"")",,Biology,full ,Ithaca,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904434"",""HigherEdJobs"")",178904434
Assistant Professor (Tenure Track) in Chemistry,08/30/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/25609"",""Indiana University Bloomington"")",,,asst,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904638"",""HigherEdJobs"")",178904638
"Assistant Professor, Organic Chemistry (tenure-track)",08/30/2024,,,"=hyperlink(""https://muhlenberg.wd1.myworkdayjobs.com/en-US/MuhlenbergCareers/job/Trumbower-Science-Building/Assistant-Professor--Organic-Chemistry--tenure-track-_R0000845?source=HigherEdJobs"",""Muhlenberg College"")",Human Resources,Organic,asst,Allentown,PA,,,(tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904131"",""HigherEdJobs"")",178904131
Tenure Track Opening for Sustainable and Environmental Chemistry Initiative,08/30/2024,09/30/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40605&LinkSource=JobDetails&Action=Cancel"",""Florida State University Department of Chemistry & Biochemistry"")",,Environmental,asst,Tallahassee,Florida,,,tenuretrack</i></p>,,"=hyperlink(""https://chemistryjobs.acs.org/job/40605/tenure-track-opening-for-sustainable-and-environmental-chemistry-initiative/"",""C&ENJobs"")",40605
Assistant Professor - Physical Chemistry,08/30/2024,10/30/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40603&LinkSource=PremiumListing&Action=Cancel"",""Johns Hopkins University, Chemistry Department"")",,"Education,Physical",asst/asst/assoc/full ,Baltimore,Maryland,,,tenure/tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40603/assistant-professor-physical-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",40603
Tenure-Track Opening at the Intersection of Chemistry and Health: Biomaterials,08/30/2024,09/30/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40607&LinkSource=JobDetails&Action=Cancel"",""Florida State University Department of Chemistry & Biochemistry"")",,Health & Safety,asst,Tallahassee,Florida,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40607/tenure-track-opening-at-the-intersection-of-chemistry-and-health-biomaterials/"",""C&ENJobs"")",40607
Tenure Track Opening for Molecular Bio-design Initiative,08/30/2024,09/30/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40606&LinkSource=JobDetails&Action=Cancel"",""Florida State University Department of Chemistry & Biochemistry"")",,"Biochemical,Medicinal / Clinical,Organic",asst,Tallahassee,Florida,,,tenure-track</i></p>,,"=hyperlink(""https://chemistryjobs.acs.org/job/40606/tenure-track-opening-for-molecular-bio-design-initiative/"",""C&ENJobs"")",40606
Assistant Professor of Chemistry (Biochemistry),08/30/2024,,,"=hyperlink(""https://jobs.wm.edu/postings/61797"",""William & Mary"")",,Biochemistry,asst,Williamsburg,VA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904693"",""HigherEdJobs"")",178904693
Chemistry Faculty - Full-Time (# 2024-2861),08/29/2024,,,"=hyperlink(""https://ad.doubleclick.net/ddm/clk/579264213;388216794;w?https://jobs.westcoastuniversity.edu/job/-/-/29177/69245690432?utm_source=higheredjobs.com&utm_medium=job_posting&utm_campaign=West_Coast_University&utm_content=niche_site&utm_term=388216794&ss=paid"",""West Coast University"")",,,,Richardson,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178902263"",""HigherEdJobs"")",178902263
"Assistant / Associate / Full Research Professor, Deanship of Research",08/29/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178902392"",""Prince Mohammad Bin Fahd University"")",,,full /assoc,Al Khobar,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178902392"",""HigherEdJobs"")",178902392
"Adjunct, Chemistry",08/29/2024,,,"=hyperlink(""https://apptrkr.com/5581342"",""Texas A&M University Corpus Christi"")",,,,Corpus Christi,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178902645"",""HigherEdJobs"")",178902645
Master Instructor - Chemistry (10 Months) (Spring 2025),08/29/2024,,,"=hyperlink(""https://irsc.wd5.myworkdayjobs.com/External/job/Massey-Campus-Ft-Pierce/Master-Instructor---Chemistry--10-Months---Non-Continuing-Contract-Eligible-_R4161"",""Indian River State College"")",,,,Fort Pierce,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178902826"",""HigherEdJobs"")",178902826
"Chemistry, Adjunct",08/29/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=175728&clientkey=05027ACF42B26FF3DD70CE4664A18E9F"",""University of Central Oklahoma"")",,,,Edmond,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178902899"",""HigherEdJobs"")",178902899
Faculty (Non-Tenure Track/Open Rank),08/29/2024,,,"=hyperlink(""https://careers.olemiss.edu/job/University-Faculty-%28Non-Tenure-TrackOpen-Rank%29-MS-38677/1207305300/?feedId=291600&utm_source=HigherEdJobs&utm_campaign=OleMiss_HigherEdJobs"",""University of Mississippi"")",,,,University,MS,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903055"",""HigherEdJobs"")",178903055
Assistant Professor in Chemistry,08/29/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903174"",""Brescia University"")",,,asst,Owensboro,KY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903174"",""HigherEdJobs"")",178903174
Adjunct Instructor (Chemistry),08/29/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/PVAMU_External/job/Prairie-View-TX/Adjunct-Instructor--Chemistry-_R-076931-1?source=HigherEdJobs"",""Prairie View A&M University"")",,,,Prairie View,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903226"",""HigherEdJobs"")",178903226
Instructor/Assistant Professor of Chemistry (Organic/Biochemistry) (24-88),08/29/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903496"",""Francis Marion University"")",Vice President for Administration and Planning,"Organic, Biochemistry",asst,Florence,SC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903496"",""HigherEdJobs"")",178903496
