ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Academic Coordinator, Chemistry UG Studies",03/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177849516&Title=Academic%20Coordinator%2C%20Chemistry%20UG%20Studies"",""Carnegie Mellon University"")",Chemistry,,full ,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177849516&Title=Academic%20Coordinator%2C%20Chemistry%20UG%20Studies"",""HigherEdJobs"")",177849516
Assistant Teaching Professor of Physical Sciences,03/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848940&Title=Assistant%20Teaching%20Professor%20of%20Physical%20Sciences"",""Roosevelt University"")",Other Science Faculty,Physical,asst,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848940&Title=Assistant%20Teaching%20Professor%20of%20Physical%20Sciences"",""HigherEdJobs"")",177848940
"Instructor of Chemistry, Visiting",03/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177849424&Title=Instructor%20of%20Chemistry%2C%20Visiting"",""Florida Southern College"")",Chemistry,,,Lakeland,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177849424&Title=Instructor%20of%20Chemistry%2C%20Visiting"",""HigherEdJobs"")",177849424
Sr. Associate Researcher,03/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847976&Title=Sr%2E%20Associate%20Researcher"",""Howard University"")",Chemistry,,assoc,Washington,DC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847976&Title=Sr%2E%20Associate%20Researcher"",""HigherEdJobs"")",177847976
"Director of Laboratories, Chemistry",03/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848099&Title=Director%20of%20Laboratories%2C%20Chemistry"",""University of Nevada, Reno"")",Chemistry,,,Reno,NV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848099&Title=Director%20of%20Laboratories%2C%20Chemistry"",""HigherEdJobs"")",177848099
Chemistry Instructor - Adj,03/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848275&Title=Chemistry%20Instructor%20%2D%20Adj"",""Keiser University"")",Chemistry,,,Fort Myers,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848275&Title=Chemistry%20Instructor%20%2D%20Adj"",""HigherEdJobs"")",177848275
Instructor of Chemistry,03/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848483&Title=Instructor%20of%20Chemistry"",""Hudson County Community College"")",Chemistry,,assoc,Jersey City,NJ,,,(tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848483&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",177848483
Instructor in Science (Chemistry),03/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848572&Title=Instructor%20in%20Science%20%28Chemistry%29"",""Clovis Community College"")",Chemistry,,assoc,Clovis,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848572&Title=Instructor%20in%20Science%20%28Chemistry%29"",""HigherEdJobs"")",177848572
Full-Time Permanent Chemistry Instructor (9 Month Position with Possible Summer Employment),03/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847391&Title=Full%2DTime%20Permanent%20Chemistry%20Instructor%20%289%20Month%20Position%20with%20Possible%20Summer%20Employment%29"",""Coastal Carolina Community College"")",Chemistry,,,Jacksonville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847391&Title=Full%2DTime%20Permanent%20Chemistry%20Instructor%20%289%20Month%20Position%20with%20Possible%20Summer%20Employment%29"",""HigherEdJobs"")",177847391
Biology and Chemistry Laboratory Technician,03/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847605&Title=Biology%20and%20Chemistry%20Laboratory%20Technician"",""Hudson County Community College"")",Biology,Biology,assoc,Jersey City,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847605&Title=Biology%20and%20Chemistry%20Laboratory%20Technician"",""HigherEdJobs"")",177847605
