ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant/Associate/Full Professor of Chemistry,10/28/2024,,,"=hyperlink(""https://liberty.wd5.myworkdayjobs.com/en-US/lu_job_board_faculty/job/Lynchburg---In-Office/Assistant-Associate-Full-Professor-of-Chemistry_R0004307?source=HigherEdJobs"",""Liberty University"")",,,asst/full ,Lynchburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178963948"",""HigherEdJobs"")",178963948
Instructor/Assistant/Associate Professor of Chemistry,10/28/2024,,,"=hyperlink(""https://liberty.wd5.myworkdayjobs.com/en-US/lu_job_board_faculty/job/Lynchburg---In-Office/Instructor-Assistant-Associate-Professor-of-Chemistry_R0004309?source=HigherEdJobs"",""Liberty University"")",,,asst/full ,Lynchburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178963950"",""HigherEdJobs"")",178963950
Visiting Faculty,10/28/2024,,,"=hyperlink(""https://miamioh.wd5.myworkdayjobs.com/en-US/miamioh-faculty/job/Johnston-Hall/Visiting-Faculty_JR101221?source=HigherEdJobs"",""Miami University"")",,,,Oxford,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178963972"",""HigherEdJobs"")",178963972
Chemistry - Organic Chemistry/Biochemistry Assistant Professor,10/28/2024,,,"=hyperlink(""https://vcu.csod.com/ux/ats/careersite/1/home/requisition/6409?c=vcu&source=Higheredjobs"",""Virginia Commonwealth University"")",,"Organic, Biochemistry",asst/full ,Richmond,VA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178964300"",""HigherEdJobs"")",178964300
Chemistry - General Chemistry Assistant Professor,10/28/2024,,,"=hyperlink(""https://vcu.csod.com/ux/ats/careersite/1/home/requisition/6407?c=vcu&source=Higheredjobs"",""Virginia Commonwealth University"")",,,asst/full ,Richmond,VA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178964299"",""HigherEdJobs"")",178964299
Assistant Professor - Organic Chemistry,10/28/2024,,,"=hyperlink(""https://okstate.csod.com/ux/ats/careersite/8/home/requisition/18714?c=okstate&source=Higheredjobs"",""Oklahoma State University"")",,Organic,asst,Stillwater,OK,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178964354"",""HigherEdJobs"")",178964354
Tenure-track Faculty in the College of Sciences/School of Integrative Biological and Chemical Sciences/ Sustainable Chemistry,10/28/2024,,,"=hyperlink(""https://apptrkr.com/5755697"",""University of Texas Rio Grande Valley"")",,Biological,asst,Edinburg,TX,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178964441"",""HigherEdJobs"")",178964441
Tenure-track Faculty in the College of Sciences/School of Integrative Biological and Chemical Sciences/ plant medicinal biochemistry,10/28/2024,,,"=hyperlink(""https://apptrkr.com/5755701"",""University of Texas Rio Grande Valley"")",,"Biological, biochemistry",asst,Edinburg,TX,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178964442"",""HigherEdJobs"")",178964442
Chemistry - Community College Faculty (Unclassified MSCF),10/28/2024,,,"=hyperlink(""https://minnstate.wd1.myworkdayjobs.com/en-US/Minnesota_State_Careers/job/White-Bear-Lake/Chemistry---Community-College-Faculty--Unclassified-MSCF-_JR0000000845?Institution=a7c1912089511000d545c6af0ef50001?source=HigherEdJobs"",""Century College"")",Human Resources,,"full /full
",White Bear Lake,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178964495"",""HigherEdJobs"")",178964495
Full Professor of Nuclear Engineering,10/28/2024,12/28/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41001&LinkSource=JobDetails&Action=Cancel"",""University of Tennessee - Department of Nuclear Engineering"")",,"Engineering,Nuclear / Radiochemical",full /full ,Knoxville,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/41001/full-professor-of-nuclear-engineering/"",""C&ENJobs"")",41001
Assistant Professor in Chemistry,10/28/2024,12/28/2024,,"=hyperlink(""https://chemistryjobs.acs.org/jobcontact/41000/assistant-professor-in-chemistry/"",""Louisiana Tech University, College of Engineering and Science"")",,Physical,asst,Ruston,Louisiana,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/41000/assistant-professor-in-chemistry/"",""C&ENJobs"")",41000
Assistant Professor of Practice in Chemistry,10/28/2024,,,"=hyperlink(""https://apptrkr.com/5752562"",""St. Edward's University"")",,,asst/full ,Austin,TX,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178964391"",""HigherEdJobs"")",178964391
