ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Adhesives Chemist Lead,06/22/2021,07/22/2021,,"=hyperlink(""https://sjobs.brassring.com/tgnewui/search/home/home?partnerid=26486&siteid=6988"",""Hexion Inc."")",,General / Technical,,Springfield,Oregon,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34840/adhesives-chemist-lead/"",""C&ENJobs"")",34840
"Assistant Director, STEM Education, Council on Science and Technology (CST)",06/22/2021,,,"=hyperlink(""https://puwebp.princeton.edu/AcadHire/apply/application.xhtml?listingId=20881"",""Princeton University"")",,,asst,,New Jersey,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/352832/assistant-director-stem-education-council-on-science-and-technology-cst-/"",""Chronicle of Higher Education Jobs"")",352832
Assistant/Associate Teaching Professor,06/22/2021,,,"=hyperlink(""https://careers.pageuppeople.com/879/cw/en-us/job/506743"",""Northeastern University"")",,,asst/assoc,,Massachusetts,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/353057/assistant-associate-teaching-professor/"",""Chronicle of Higher Education Jobs"")",353057
Visiting Teaching Professor,06/22/2021,,,"=hyperlink(""https://careers.pageuppeople.com/879/cw/en-us/job/506754"",""Northeastern University"")",,,,,Massachusetts,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/353056/visiting-teaching-professor/"",""Chronicle of Higher Education Jobs"")",353056
ssistant Professor in Chemistry,06/22/2021,,,"=hyperlink(""http://jobs.medaille.edu"",""Medaille College"")",,,,,New York,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/352897/ssistant-professor-in-chemistry/"",""Chronicle of Higher Education Jobs"")",352897
Assistant/Associate Professor,06/22/2021,,,"=hyperlink(""https://jobs.nccu.edu/postings/18712"",""North Carolina Central University"")",,,asst/assoc,,North Carolina,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/352660/assistant-associate-professor/"",""Chronicle of Higher Education Jobs"")",352660
Laboratory Manager and Technician (Chemistry),06/22/2021,,,"=hyperlink(""https://www.schooljobs.com/careers/stmarys/jobs/3121182/laboratory-manager-and-technician-chemistry"",""Saint Mary's College of California"")",,,,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/352653/laboratory-manager-and-technician-chemistry-/"",""Chronicle of Higher Education Jobs"")",352653
"Assistant, Associate, or Full Professor of Instruction (Non-tenure track)",06/21/2021,07/30/2021,,"=hyperlink(""https://apply.interfolio.com/89318"",""University of Texas at Austin, Department of Chemistry"")",,"Analytical,Education,Inorganic,Organic,Physical,Theoretical",assoc/asst/assoc/assoc/full ,Austin,Texas,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34831/assistant-associate-or-full-professor-of-instruction-non-tenure-track-/?LinkSource=PremiumListing"",""C&ENJobs"")",34831
Senior Laboratory Instructor,06/21/2021,07/21/2021,,"=hyperlink(""https://uvic.mua.hrdepartment.com/hr/ats/Posting/view/6996"",""Department of Chemistry, University of Victoria"")",,"Inorganic,Organic",,Victoria,British Columbia (CA),yes,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34836/senior-laboratory-instructor/"",""C&ENJobs"")",34836
"Director, Chemical Industry Data",06/21/2021,07/21/2021,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=fe95c0ee-352f-4f35-9bab-10a1d951ac6d&ccId=1586553104138789_2931&jobId=382003%E2%8C%A9=en_US&source=CC4"",""American Chemistry Council"")",,Analytical,,Washington D.C.,,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34837/director-chemical-industry-data/"",""C&ENJobs"")",34837
Lab Safety Support Officer - Office of the Vice Provost for Research-21001189,06/21/2021,07/21/2021,,"=hyperlink(""https://tufts.taleo.net/careersection/ext/jobdetail.ftl?job=125442&source=JobTarget&utm_source=JobTarget&utm_medium=American%20Chemical%20Society%20-%20Chemical%20%26%20Engineering%20News%20(C%26EN%20Jobs)&utm_campaign=Lab%20Safety%20Support%20Officer%20-%20Office%20of%20the%20Vice%20Provost%20for%20Research-21001189%20(125442)&_jtochash=2VWmkzHwmLyxuVpiDLkm&_jtocprof=9Ot5s2_j2YgIome32We9zsY0l1comGsJ"",""JobTarget"")",,Health & Safety,,Boston,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34830/lab-safety-support-officer-office-of-the-vice-provost-for-research-21001189/"",""C&ENJobs"")",34830
Tenured Faculty Fellow - Jefferson Science Fellows Program,06/21/2021,08/20/2021,,"=hyperlink(""https://sites.nationalacademies.org/pga/jefferson/index.htm"",""The National Academies of Sciences, Engineering, and Medicine"")",,"Biotechnical,Energy / Fuels,Engineering,Environmental,General / Technical,Geological,Medicinal / Clinical,Nanotechnology",,Washington D.C.,,,,"Tenured,",,"=hyperlink(""https://chemistryjobs.acs.org/job/34829/tenured-faculty-fellow-jefferson-science-fellows-program/?LinkSource=PremiumListing"",""C&ENJobs"")",34829
"Lab Technician - Physics, Engineering, and Geology",06/21/2021,,,"=hyperlink(""https://careers.pageuppeople.com/1027/cw/en/job/492908/lab-technician-physics-engineering-and-geology?lApplicationSubSourceID=11257"",""North Idaho College"")",,,,,Idaho,,,,,"=hyperlink(""https://jobs.chronicle.com/job/352404/lab-technician-physics-engineering-and-geology-/"",""Chronicle of Higher Education Jobs"")",352404
Assistant/Associate Professor - Department of Biochemistry,06/18/2021,,,"=hyperlink(""https://wvu.taleo.net/careersection/faculty/jobdetail.ftl?job=17144%E2%8C%A9=en"",""West Virginia University"")",,,asst/assoc,,West Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/352064/assistant-associate-professor-department-of-biochemistry-/"",""Chronicle of Higher Education Jobs"")",352064
General Chemistry Laboratory Coordinator,06/18/2021,,,"=hyperlink(""https://binghamton.interviewexchange.com/jobofferdetails.jsp;jsessionid=DFEA2CAD83294561BB42A2B278C0D9A6?JOBID=129869"",""Binghamton University, State University of New York"")",,,,,New York,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/351921/general-chemistry-laboratory-coordinator/"",""Chronicle of Higher Education Jobs"")",351921
