ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Adjunct Instructor of Chemistry,02/05/2025,,,"=hyperlink(""https://ars2.equest.com/?response_id=9dee4963217567f555befb467f91c4dd"",""Goodwin University"")",,,,East Hartford,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179047187"",""HigherEdJobs"")",179047187
Clinical Assistant Professor of Chemistry at Yeshiva College,02/05/2025,,,"=hyperlink(""https://apptrkr.com/5979171"",""Yeshiva University"")",,,asst,New York,NY,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179047005"",""HigherEdJobs"")",179047005
PDRA in Computational and Theoretical Chemistry,02/05/2025,,,"=hyperlink(""https://www.aplitrak.com/?adid=TG91aXNlLk1lZ3Jhbi4wMTIzNS40OTEwQGR1cmhhbS5hcGxpdHJhay5jb20"",""Durham University"")",,,assoc,Durham,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179047229"",""HigherEdJobs"")",179047229
Lecturer in Biochemistry,02/05/2025,,,"=hyperlink(""https://newhr.sharjah.ac.ae/en/Pages/AcademicJobs.aspx"",""University of Sharjah"")",,Biochemistry,,Sharjah,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179046836"",""HigherEdJobs"")",179046836
Lecturer in General Chemistry,02/05/2025,,,"=hyperlink(""https://newhr.sharjah.ac.ae/en/Pages/AcademicJobs.aspx"",""University of Sharjah"")",,,,Sharjah,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179046837"",""HigherEdJobs"")",179046837
Assistant Professor of Chemistry,02/05/2025,,,"=hyperlink(""https://careers.hprod.onehcm.usg.edu/psp/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=42000&JobOpeningId=281696&PostingSeq=1"",""Georgia Southwestern State University"")",,,asst,Americus,GA,,,(tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179047436"",""HigherEdJobs"")",179047436
Laboratory Manager,02/05/2025,,,"=hyperlink(""http://careers.pageuppeople.com/968/cw/en-us/job/532299?lApplicationSubSourceID=11250"",""Virginia Tech"")",,,,Blacksburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179047632"",""HigherEdJobs"")",179047632
"Visiting Assistant Professor (General Chemistry, Analytical Chemistry) - Full Time",02/05/2025,,,"=hyperlink(""https://apptrkr.com/5981048"",""Gustavus Adolphus College"")",,Analytical,asst/full ,Saint Peter,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179047896"",""HigherEdJobs"")",179047896
Visiting Assistant Professor (Organic Chemistry) - Full Time,02/05/2025,,,"=hyperlink(""https://apptrkr.com/5981030"",""Gustavus Adolphus College"")",,Organic,asst/full ,Saint Peter,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179047897"",""HigherEdJobs"")",179047897
Instructor Chemistry - Adjunct Pool,02/05/2025,,,"=hyperlink(""https://hccs.referrals.selectminds.com/jobs/instructor-chemistry-adjunct-pool-7938"",""Houston Community College"")",,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179048039"",""HigherEdJobs"")",179048039
Chemistry: Part Time Faculty - AY 25-26,02/05/2025,,,"=hyperlink(""https://apptrkr.com/5981581"",""Georgia Gwinnett College"")",,,assoc,Lawrenceville,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179048100"",""HigherEdJobs"")",179048100
Visiting Assistant Professor - Chemistry,02/04/2025,,,"=hyperlink(""https://apptrkr.com/5973487"",""University of Puget Sound"")",,,asst,Tacoma,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179045387"",""HigherEdJobs"")",179045387
Clinical Assistant Professor of Biology or Chemistry,02/04/2025,,,"=hyperlink(""https://apply.workable.com/university-of-mount-saint-vincent/j/8426FD331E/"",""University of Mount Saint Vincent"")",,Biology,asst,New York,NY,,,"non-tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179046210"",""HigherEdJobs"")",179046210
