ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Research Fellow - US Person,06/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177971491&Title=Research%20Fellow%20%2D%20US%20Person"",""University of Oklahoma"")",Chemical Engineering,,,Norman,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177971491&Title=Research%20Fellow%20%2D%20US%20Person"",""HigherEdJobs"")",177971491
Assistant Professor of Chemistry,06/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177971368&Title=Assistant%20Professor%20of%20Chemistry"",""Salisbury University"")",Chemistry,,asst,Salisbury,MD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177971368&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177971368
Adjunct Pool for Professor for Chemistry,06/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177971249&Title=Adjunct%20Pool%20for%20Professor%20for%20Chemistry"",""Mt. San Antonio College"")",Chemistry,,,Walnut,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177971249&Title=Adjunct%20Pool%20for%20Professor%20for%20Chemistry"",""HigherEdJobs"")",177971249
LSMAMP Chemistry Instructor,06/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177971430&Title=LSMAMP%20Chemistry%20Instructor"",""Alcorn State University"")",Chemistry,,,Lorman,MS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177971430&Title=LSMAMP%20Chemistry%20Instructor"",""HigherEdJobs"")",177971430
Full-Time Faculty - Analytical Chemistry,06/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177971392&Title=Full%2DTime%20Faculty%20%2D%20Analytical%20Chemistry"",""University of Bridgeport"")",Chemistry,Analytical,,Bridgeport,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177971392&Title=Full%2DTime%20Faculty%20%2D%20Analytical%20Chemistry"",""HigherEdJobs"")",177971392
Chemistry - Tenure Track Faculty,06/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177970818&Title=Chemistry%20%2D%20Tenure%20Track%20Faculty"",""Sinclair Community College"")",Chemistry,,,Dayton,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177970818&Title=Chemistry%20%2D%20Tenure%20Track%20Faculty"",""HigherEdJobs"")",177970818
"Chemistry and Biochemistry, Professor",06/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177970713&Title=Chemistry%20and%20Biochemistry%2C%20Professor"",""University of Oklahoma"")",Chemistry,Biochemistry,,Norman,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177970713&Title=Chemistry%20and%20Biochemistry%2C%20Professor"",""HigherEdJobs"")",177970713
Visiting Assistant Professor of Chemistry (Fall 2022),06/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177970533&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%28Fall%202022%29"",""University of The Incarnate Word"")",Chemistry,,full /asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177970533&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%28Fall%202022%29"",""HigherEdJobs"")",177970533
Chemistry and Biochemistry Department Chair,06/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177970712&Title=Chemistry%20and%20Biochemistry%20Department%20Chair"",""University of Oklahoma"")",Chemistry,Biochemistry,assoc,Norman,OK,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177970712&Title=Chemistry%20and%20Biochemistry%20Department%20Chair"",""HigherEdJobs"")",177970712
Assistant Professor of Chemistry (Organic Chemistry),06/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177970343&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%20Chemistry%29"",""Delta State University"")",Chemistry,Organic,full /asst,Cleveland,MS,,,Tenure/Non-Tenure:,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177970343&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%20Chemistry%29"",""HigherEdJobs"")",177970343
