ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructor/Chemistry,10/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177645695&Title=Instructor%2FChemistry"",""New Mexico Institute of Mining & Technology"")",Chemistry,,,Socorro,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177645695&Title=Instructor%2FChemistry"",""HigherEdJobs"")",177645695
Assistant Professor of Chemistry,10/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177644482&Title=Assistant%20Professor%20of%20Chemistry"",""Roger Williams University"")",Chemistry,,asst,Bristol,RI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177644482&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177644482
Chemistry Instructor (One or More Positions) (One Semester Full Time Temporary),10/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177643803&Title=Chemistry%20Instructor%20%28One%20or%20More%20Positions%29%20%28One%20Semester%20Full%20Time%20Temporary%29"",""Kern Community College District"")",Chemistry,,full ,Bakersfield/Porterville/Cerro Coso,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177643803&Title=Chemistry%20Instructor%20%28One%20or%20More%20Positions%29%20%28One%20Semester%20Full%20Time%20Temporary%29"",""HigherEdJobs"")",177643803
"Instructor, Chemistry and Biochemistry",10/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177644842&Title=Instructor%2C%20Chemistry%20and%20Biochemistry"",""Loyola Marymount University"")",Chemistry,Biochemistry,,Los Angeles,CA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177644842&Title=Instructor%2C%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177644842
Chemistry Instructor,10/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177644630&Title=Chemistry%20Instructor"",""Ventura County Community College District"")",Chemistry,,,Ventura,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177644630&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177644630
Assistant Professor,10/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177645452&Title=Assistant%20Professor"",""University of Mississippi"")",Chemistry,,asst,University,MS,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177645452&Title=Assistant%20Professor"",""HigherEdJobs"")",177645452
Assistant Professor in Experimental Spectroscopy,10/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177645504&Title=Assistant%20Professor%20in%20Experimental%20Spectroscopy"",""Auburn University"")",Chemistry,,asst,Auburn,AL,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177645504&Title=Assistant%20Professor%20in%20Experimental%20Spectroscopy"",""HigherEdJobs"")",177645504
Lecturer: Chemistry,10/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177643325&Title=Lecturer%3A%20Chemistry"",""Sacred Heart University"")",Chemistry,,,Fairfield,CT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177643325&Title=Lecturer%3A%20Chemistry"",""HigherEdJobs"")",177643325
Student Learning Center Facilitator/Instructor (Science),10/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177642774&Title=Student%20Learning%20Center%20Facilitator%2FInstructor%20%28Science%29"",""Fayetteville Technical Community College"")",Chemistry,,,Fayetteville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177642774&Title=Student%20Learning%20Center%20Facilitator%2FInstructor%20%28Science%29"",""HigherEdJobs"")",177642774
Full Time Faculty- Chemistry,10/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177642738&Title=Full%20Time%20Faculty%2D%20Chemistry"",""Roxbury Community College"")",Chemistry,,"full
",Roxbury Crossing,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177642738&Title=Full%20Time%20Faculty%2D%20Chemistry"",""HigherEdJobs"")",177642738
Associate or Full Professor/Endowed Chair - Chemical Biology and Drug Discovery,10/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177643450&Title=Associate%20or%20Full%20Professor%2FEndowed%20Chair%20%2D%20Chemical%20Biology%20and%20Drug%20Discovery"",""University of Illinois at Chicago"")",Chemistry,Biology,full /assoc,Chicago,IL,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177643450&Title=Associate%20or%20Full%20Professor%2FEndowed%20Chair%20%2D%20Chemical%20Biology%20and%20Drug%20Discovery"",""HigherEdJobs"")",177643450
"Chemistry Faculty (Tenure/Tenure-track, open rank)",10/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177643396&Title=Chemistry%20Faculty%20%28Tenure%2FTenure%2Dtrack%2C%20open%20rank%29"",""University of Minnesota Rochester"")",Chemistry,,,Rochester,MN,,,tenure-line,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177643396&Title=Chemistry%20Faculty%20%28Tenure%2FTenure%2Dtrack%2C%20open%20rank%29"",""HigherEdJobs"")",177643396
