ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Open Rank Faculty Positions in Science and Mathematics,01/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177768109&Title=Open%20Rank%20Faculty%20Positions%20in%20Science%20and%20Mathematics"",""Kennesaw State University"")",Physics,,assoc/full /asst,Kennesaw,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177768109&Title=Open%20Rank%20Faculty%20Positions%20in%20Science%20and%20Mathematics"",""HigherEdJobs"")",177768109
Three-year term position in Organic Chemistr,01/14/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/01/university-of-prince-edward-island.html"",""University of Prince Edward Island"")",,organic,asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/01/university-of-prince-edward-island.html"",""ChemPostingCanada"")",
Assistant Professor of Chemistry,01/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177766689&Title=Assistant%20Professor%20of%20Chemistry"",""Thiel College"")",Chemistry,,asst,Greenville,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177766689&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177766689
Visiting Lecturer of Chemistry,01/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177766998&Title=Visiting%20Lecturer%20of%20Chemistry"",""Connecticut College"")",Chemistry,,,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177766998&Title=Visiting%20Lecturer%20of%20Chemistry"",""HigherEdJobs"")",177766998
State Chemist & Asso Prof,01/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177767522&Title=State%20Chemist%20%26amp%3B%20Asso%20Prof"",""Mississippi State University"")",Chemistry,,,Mississippi State,MS,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177767522&Title=State%20Chemist%20%26amp%3B%20Asso%20Prof"",""HigherEdJobs"")",177767522
Instructor of the Practice in Chemistry,01/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177765664&Title=Instructor%20of%20the%20Practice%20in%20Chemistry"",""Dixie State University"")",Chemistry,,asst/full ,St. George,UT,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177765664&Title=Instructor%20of%20the%20Practice%20in%20Chemistry"",""HigherEdJobs"")",177765664
Analytical Chemistry Assistant Professor,01/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177765108&Title=Analytical%20Chemistry%20Assistant%20Professor"",""Northern Arizona University"")",Chemistry,Analytical,asst,Flagstaff,AZ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177765108&Title=Analytical%20Chemistry%20Assistant%20Professor"",""HigherEdJobs"")",177765108
"Assistant Professor - Chemistry, Biochemistry & Physics - Biochemistry and Forensics",01/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177765927&Title=Assistant%20Professor%20%2D%20Chemistry%2C%20Biochemistry%20%26amp%3B%20Physics%20%2D%20Biochemistry%20and%20Forensics"",""Eastern Washington University"")",Chemistry,"Biochemistry, Physics, Biochemistry",asst,Cheney,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177765927&Title=Assistant%20Professor%20%2D%20Chemistry%2C%20Biochemistry%20%26amp%3B%20Physics%20%2D%20Biochemistry%20and%20Forensics"",""HigherEdJobs"")",177765927
Visiting Assistant Professor of Chemistry,01/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177766044&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Morningside University"")",Chemistry,,asst,Sioux City,IA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177766044&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177766044
Visiting Assistant Professor of Chemistry,01/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177766079&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Centre College"")",Chemistry,,asst,Danville,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177766079&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177766079
(Full-time) Chemistry Instructor,01/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177763415&Title=%28Full%2Dtime%29%20Chemistry%20Instructor"",""Shasta College"")",Chemistry,,assoc,Redding,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177763415&Title=%28Full%2Dtime%29%20Chemistry%20Instructor"",""HigherEdJobs"")",177763415
Chemistry & Biochemistry: Lecturer - Fall 2022,01/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177763520&Title=Chemistry%20%26%20Biochemistry%3A%20Lecturer%20%2D%20Fall%202022"",""Georgia Gwinnett College"")",Chemistry,Biochemistry,,Lawrenceville,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177763520&Title=Chemistry%20%26%20Biochemistry%3A%20Lecturer%20%2D%20Fall%202022"",""HigherEdJobs"")",177763520
