ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Instructor | Full-Time Temporary | 2025-2026| I02328,02/06/2025,,,"=hyperlink(""https://careers.sru.edu/postings/10068"",""Slippery Rock University"")",,,full ,Slippery Rock,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179048469"",""HigherEdJobs"")",179048469
2024-2025 Chemistry Adjunct,02/06/2025,,,"=hyperlink(""https://jobs.wssu.edu/postings/23331"",""Winston-Salem State University"")",,,,Winston-Salem,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179048627"",""HigherEdJobs"")",179048627
Lecturer in General Chemistry,02/05/2025,,,"=hyperlink(""https://newhr.sharjah.ac.ae/en/Pages/AcademicJobs.aspx"",""University of Sharjah"")",,,,Sharjah,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179046837"",""HigherEdJobs"")",179046837
Assistant Professor of Chemistry,02/05/2025,,,"=hyperlink(""https://careers.hprod.onehcm.usg.edu/psp/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=42000&JobOpeningId=281696&PostingSeq=1"",""Georgia Southwestern State University"")",,,asst,Americus,GA,,,(tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179047436"",""HigherEdJobs"")",179047436
"Visiting Assistant Professor (General Chemistry, Analytical Chemistry) - Full Time",02/05/2025,,,"=hyperlink(""https://apptrkr.com/5981048"",""Gustavus Adolphus College"")",,Analytical,full /asst,Saint Peter,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179047896"",""HigherEdJobs"")",179047896
Laboratory Manager,02/05/2025,,,"=hyperlink(""http://careers.pageuppeople.com/968/cw/en-us/job/532299?lApplicationSubSourceID=11250"",""Virginia Tech"")",,,,Blacksburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179047632"",""HigherEdJobs"")",179047632
Lecturer in Biochemistry,02/05/2025,,,"=hyperlink(""https://newhr.sharjah.ac.ae/en/Pages/AcademicJobs.aspx"",""University of Sharjah"")",,Biochemistry,,Sharjah,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179046836"",""HigherEdJobs"")",179046836
Visiting Assistant Professor (Organic Chemistry) - Full Time,02/05/2025,,,"=hyperlink(""https://apptrkr.com/5981030"",""Gustavus Adolphus College"")",,Organic,full /asst,Saint Peter,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179047897"",""HigherEdJobs"")",179047897
Chemistry: Part Time Faculty - AY 25-26,02/05/2025,,,"=hyperlink(""https://apptrkr.com/5981581"",""Georgia Gwinnett College"")",,,assoc,Lawrenceville,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179048100"",""HigherEdJobs"")",179048100
Instructor Chemistry - Adjunct Pool,02/05/2025,,,"=hyperlink(""https://hccs.referrals.selectminds.com/jobs/instructor-chemistry-adjunct-pool-7938"",""Houston Community College"")",,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179048039"",""HigherEdJobs"")",179048039
