ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor, Pharmaceutical Sciences (non-tenure track)",05/10/2021,06/09/2021,,"=hyperlink(""https://neomed.peopleadmin.com/postings/2820"",""Northeast Ohio Medical University"")",,Pharmaceutical,asst,Rootstown,Ohio,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34686/assistant-professor-pharmaceutical-sciences-non-tenure-track-/"",""C&ENJobs"")",34686
Faculty - Chemistry,05/07/2021,,,"=hyperlink(""https://www.racc.edu/about-racc/career-opportunities/id-4108"",""Reading Area Community College"")",Chemistry,,assoc/asst,Reading,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177479215&Title=Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177479215
AY 2021-22 Chemistry Instructor,05/07/2021,,,"=hyperlink(""https://39rig43erkld1bpmljxlo5z1-wpengine.netdna-ssl.com/wp-content/uploads/2019/02/JOB-APPLICATION.pdf"",""Armand Hammer United World College"")",Chemistry,,asst,Montezuma,NM,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177478330&Title=AY%202021%2D22%20Chemistry%20Instructor"",""HigherEdJobs"")",177478330
"Open Rank, Professional Faculty-  Lecturer/ Assistant Teaching Professor",05/07/2021,,,"=hyperlink(""https://jobs.ncsu.edu/postings/143616"",""North Carolina State University"")",Chemistry,,asst,Raleigh,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177478803&Title=Open%20Rank%2C%20Professional%20Faculty%2D%20%20Lecturer%2F%20Assistant%20Teaching%20Professor"",""HigherEdJobs"")",177478803
Lecturer - Organic Chemistry,05/07/2021,,,"=hyperlink(""http://binghamton.interviewexchange.com/candapply.jsp?JOBID=130854&jobboard=148"",""Binghamton University"")",Chemistry,Organic,,Binghamton,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177479152&Title=Lecturer%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",177479152
Instructional Professor (open rank) in Chemistry,05/07/2021,06/06/2021,,"=hyperlink(""https://apply.interfolio.com/83511"",""University of Chicago"")",,General / Technical,asst/assoc,Chicago,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34685/instructional-professor-open-rank-in-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",34685
Visiting Assistant Professor: Chemistry,05/07/2021,,,"=hyperlink(""https://jobs.coastal.edu/postings/12027"",""Coastal Carolina University"")",,,asst,,South Carolina,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/339529/visiting-assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",339529
Term Faculty (Non-Tenure Track) - Chemistry (21-22),05/07/2021,,,"=hyperlink(""https://apply.interfolio.com/86579"",""DePaul University"")",,,,,Illinois,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/339489/term-faculty-non-tenure-track-chemistry-21-22-/"",""Chronicle of Higher Education Jobs"")",339489
Lecturer of Chemistry,05/07/2021,,,"=hyperlink(""https://jobs.coastal.edu/postings/12029"",""Coastal Carolina University"")",,,,,South Carolina,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/339527/lecturer-of-chemistry/"",""Chronicle of Higher Education Jobs"")",339527
Assistant Professor of Chemistry,05/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177479007&Title=Assistant%20Professor%20of%20Chemistry"",""Henderson State University"")",Chemistry,,asst,Arkadelphia,AR,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177479007&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177479007
"Lecturer (Chemistry), AD-1710-00",05/06/2021,,,"=hyperlink(""https://apptrkr.com/2241229"",""United States Coast Guard Academy"")",Chemistry,,,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177477474&Title=Lecturer%20%28Chemistry%29%2C%20AD%2D1710%2D00"",""HigherEdJobs"")",177477474
Visiting Assistant Professor,05/06/2021,,,"=hyperlink(""https://jobs.coastal.edu/postings/12088"",""Coastal Carolina University"")",Chemistry,,asst,Conway,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177477807&Title=Visiting%20Assistant%20Professor"",""HigherEdJobs"")",177477807
"Instructor, Organic Chemistry",05/06/2021,,,"=hyperlink(""https://careers.peopleclick.com/careerscp/client_mit/external/jobDetails/jobDetail.html?jobPostId=20430&localeCode=en-us"",""Massachusetts Institute of Technology"")",Chemistry,Organic,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177477487&Title=Instructor%2C%20Organic%20Chemistry"",""HigherEdJobs"")",177477487
Lecturer,05/06/2021,,,"=hyperlink(""https://jobs.coastal.edu/postings/12087"",""Coastal Carolina University"")",Chemistry,,,Conway,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177477822&Title=Lecturer"",""HigherEdJobs"")",177477822
Chemistry Lecturer,05/06/2021,06/05/2021,,"=hyperlink(""https://apply.interfolio.com/86932"",""Rice University-Department of Chemistry "")",,"Inorganic,Organic",,Houston,Texas,,,(non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34676/chemistry-lecturer/"",""C&ENJobs"")",34676
