ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Lecturer of Chemistry,03/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178336360&Title=Visiting%20Lecturer%20of%20Chemistry"",""Northern Arizona University"")",Chemistry,,,Flagstaff,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178336360&Title=Visiting%20Lecturer%20of%20Chemistry"",""HigherEdJobs"")",178336360
Science Instructor,03/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178337478&Title=Science%20Instructor"",""Sisseton Wahpeton College"")",Other Science Faculty,,,Sisseton,SD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178337478&Title=Science%20Instructor"",""HigherEdJobs"")",178337478
Lecturer - Department of Chemistry,03/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178336677&Title=Lecturer%20%2D%20Department%20of%20Chemistry"",""University of Massachusetts - Amherst"")",Chemistry,,,Amherst,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178336677&Title=Lecturer%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178336677
Assistant Professor of Chemistry - Analytical,03/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178337861&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Analytical"",""California State University San Marcos"")",Chemistry,Analytical,full /asst,San Marcos,CA,,,Tenured/Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178337861&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Analytical"",""HigherEdJobs"")",178337861
STEM School High School Chemistry Teacher,03/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178337042&Title=STEM%20School%20High%20School%20Chemistry%20Teacher"",""Wright State University"")",Chemistry,,,Dayton,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178337042&Title=STEM%20School%20High%20School%20Chemistry%20Teacher"",""HigherEdJobs"")",178337042
"Assistant Professor, Organic Chemistry",03/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178337382&Title=Assistant%20Professor%2C%20Organic%20Chemistry"",""University of Houston-Clear Lake"")",Chemistry,Organic,asst,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178337382&Title=Assistant%20Professor%2C%20Organic%20Chemistry"",""HigherEdJobs"")",178337382
"Laboratory Technician, Chemistry",03/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178337550&Title=Laboratory%20Technician%2C%20Chemistry"",""South Orange County Community College District"")",Chemistry,,,Irvine Valley College,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178337550&Title=Laboratory%20Technician%2C%20Chemistry"",""HigherEdJobs"")",178337550
,03/27/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/03/alexander-baker-hired-at-dalhousie.html"",""Alexander Baker hired at Dalhousie University"")",,"biochemistry, biology, biomedical",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/03/alexander-baker-hired-at-dalhousie.html"",""ChemPostingCanada"")",
Full-time Lecturer - Chemistry and Biochemistry,03/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178336322&Title=Full%2Dtime%20Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""California Polytechnic State University - San Luis Obispo"")",Chemistry,Biochemistry,,San Luis Obispo,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178336322&Title=Full%2Dtime%20Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178336322
"Assistant Professor Chemistry, Tahlequah",03/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178335856&Title=Assistant%20Professor%20Chemistry%2C%20Tahlequah"",""Northeastern State University"")",Chemistry,,asst,Tahlequah,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178335856&Title=Assistant%20Professor%20Chemistry%2C%20Tahlequah"",""HigherEdJobs"")",178335856
Biochemistry Faculty,03/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178335684&Title=Biochemistry%20Faculty"",""Wayne State College"")",Biochemistry and Molecular Biology,Biochemistry,,Wayne,NE,,,tenure.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178335684&Title=Biochemistry%20Faculty"",""HigherEdJobs"")",178335684
Product Manager,03/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178334422&Title=Product%20Manager"",""University of Pittsburgh"")",Biology,,,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178334422&Title=Product%20Manager"",""HigherEdJobs"")",178334422
Visiting Instructor of Chemistry (1 year),03/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178336114&Title=Visiting%20Instructor%20of%20Chemistry%20%281%20year%29"",""York College of Pennsylvania"")",Chemistry,,,York,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178336114&Title=Visiting%20Instructor%20of%20Chemistry%20%281%20year%29"",""HigherEdJobs"")",178336114
Faculty Professor - Full-Time,03/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178334542&Title=Faculty%20Professor%20%2D%20Full%2DTime"",""University of Pittsburgh"")",Chemistry,,,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178334542&Title=Faculty%20Professor%20%2D%20Full%2DTime"",""HigherEdJobs"")",178334542
"Director, Waisman Biomanufacturing Operations",03/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178334326&Title=Director%2C%20Waisman%20Biomanufacturing%20Operations"",""University of Wisconsin - Madison"")",Biochemistry and Molecular Biology,Biomanufacturing,,Madison,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178334326&Title=Director%2C%20Waisman%20Biomanufacturing%20Operations"",""HigherEdJobs"")",178334326
"Assistant Professor in Chemistry, beginning Fall 2023 (Tenure-Stream)",03/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178331914&Title=Assistant%20Professor%20in%20Chemistry%2C%20beginning%20Fall%202023%20%28Tenure%2DStream%29"",""University of Pittsburgh"")",Chemistry,,asst,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178331914&Title=Assistant%20Professor%20in%20Chemistry%2C%20beginning%20Fall%202023%20%28Tenure%2DStream%29"",""HigherEdJobs"")",178331914
Faculty Instructor Laboratory - Full-Time,03/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178333130&Title=Faculty%20Instructor%20Laboratory%20%2D%20Full%2DTime"",""University of Pittsburgh"")",Chemistry,,,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178333130&Title=Faculty%20Instructor%20Laboratory%20%2D%20Full%2DTime"",""HigherEdJobs"")",178333130
Chemistry Instructor,03/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178333202&Title=Chemistry%20Instructor"",""Glendale Community College"")",Chemistry,,,Glendale,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178333202&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178333202
Faculty Professor - Full-Time,03/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178332567&Title=Faculty%20Professor%20%2D%20Full%2DTime"",""University of Pittsburgh"")",Chemistry,,,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178332567&Title=Faculty%20Professor%20%2D%20Full%2DTime"",""HigherEdJobs"")",178332567
