ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor, Associate Professor and Full Professor of Chemistry jointly affiliated with MILES",10/07/2024,,,"=hyperlink(""https://secure.dc5.pageuppeople.com/apply/932/gateway/default.aspx?c=apply&lJobID=530187&lJobSourceTypeID=796&sLanguage=en"",""University of Hong Kong"")",,,assoc/asst/full ,Hong Kong,NN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178942225"",""HigherEdJobs"")",178942225
Assistant/Associate/Full Professor- CHemistry,10/07/2024,,,"=hyperlink(""https://waynetalent.csod.com/ux/ats/careersite/2/home/requisition/2287?c=waynetalent&source=Higheredjobs"",""Wayne State University"")",,,assoc/asst/full ,Detroit,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178942301"",""HigherEdJobs"")",178942301
Online Adjunct Clinical Chemistry Instructor,10/07/2024,,,"=hyperlink(""https://recruitingbypaycor.com/career/JobIntroduction.action?clientId=8a7883d084f5018f01852c3bcbb31811&id=8a78839e91e3136e019224b6bfdf160f&source=&lang=en"",""Harcum College"")",,,,Bryn Mawr,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178942587"",""HigherEdJobs"")",178942587
Biochemistry and Chemistry Lecturer,10/07/2024,,,"=hyperlink(""https://apptrkr.com/5700425"",""Central Michigan University"")",,Biochemistry,asst,Mount Pleasant,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178942608"",""HigherEdJobs"")",178942608
Tenure-Track Assistant Professor,10/07/2024,11/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40863&LinkSource=JobDetails&Action=Cancel"",""Northwestern University Materials Science & Engineering"")",,"Materials,Theoretical",asst/asst,Evanston,Illinois,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40863/tenure-track-assistant-professor/"",""C&ENJobs"")",40863
Lecturer in Chemistry,10/07/2024,11/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40861&LinkSource=JobDetails&Action=Cancel"",""Calvin University"")",,"Analytical,Biochemical,Biological,Education,Inorganic,Materials,Organic,Physical",,Grand Rapids,Michigan,,,non-tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40861/lecturer-in-chemistry/"",""C&ENJobs"")",40861
Assistant Professor in Marine/Atmospheric Chemistry,10/07/2024,11/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40864&LinkSource=JobDetails&Action=Cancel"",""University of North Carolina Wilmington"")",,Environmental,asst,Wilmington,North Carolina,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40864/assistant-professor-in-marine-atmospheric-chemistry/"",""C&ENJobs"")",40864
Assistant Professor - Analytical Environmental Chemistry/Biochemistry(Tenure Track),10/07/2024,,,"=hyperlink(""https://employment.uwlax.edu/postings/18255"",""University of Wisconsin - La Crosse"")",Human Resources,"Analytical, Biochemistry",asst,La Crosse,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178942637"",""HigherEdJobs"")",178942637
Assistant Professor - Nuclear Chemistry/Biochemistry (Tenure Track),10/07/2024,,,"=hyperlink(""https://employment.uwlax.edu/postings/18258"",""University of Wisconsin - La Crosse"")",Human Resources,Biochemistry,asst,La Crosse,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178942638"",""HigherEdJobs"")",178942638
"Assistant Professor, Forensic Biology",10/05/2024,,,"=hyperlink(""https://apptrkr.com/5694294"",""Eastern Kentucky University"")",,Biology,asst/full ,Richmond,KY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178941051"",""HigherEdJobs"")",178941051
