ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor/Instructor of Chemistry,04/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178358069&Title=Visiting%20Assistant%20Professor%2FInstructor%20of%20Chemistry"",""Pacific Lutheran University"")",Chemistry,,asst,Tacoma,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178358069&Title=Visiting%20Assistant%20Professor%2FInstructor%20of%20Chemistry"",""HigherEdJobs"")",178358069
Full Time Tenure Track Faculty Chemistry,04/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178357666&Title=Full%20Time%20Tenure%20Track%20Faculty%20Chemistry"",""City Colleges of Chicago"")",Chemistry,,,Chicago,IL,,,TENURE,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178357666&Title=Full%20Time%20Tenure%20Track%20Faculty%20Chemistry"",""HigherEdJobs"")",178357666
"Chemistry Faculty (Full-time, Limited)",04/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178357984&Title=Chemistry%20Faculty%20%28Full%2Dtime%2C%20Limited%29"",""Community College of Aurora"")",Chemistry,,,Aurora,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178357984&Title=Chemistry%20Faculty%20%28Full%2Dtime%2C%20Limited%29"",""HigherEdJobs"")",178357984
"Instructor of Chemistry, School of Natural, Health, Social, and Behavioral Sciences",04/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178355935&Title=Instructor%20of%20Chemistry%2C%20School%20of%20Natural%2C%20Health%2C%20Social%2C%20and%20Behavioral%20Sciences"",""Centenary University"")",Chemistry,,,Hackettstown,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178355935&Title=Instructor%20of%20Chemistry%2C%20School%20of%20Natural%2C%20Health%2C%20Social%2C%20and%20Behavioral%20Sciences"",""HigherEdJobs"")",178355935
"Visiting Instructor, Chemistry Laboratories",04/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178355804&Title=Visiting%20Instructor%2C%20Chemistry%20Laboratories"",""Husson University"")",Chemistry,,,Bangor,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178355804&Title=Visiting%20Instructor%2C%20Chemistry%20Laboratories"",""HigherEdJobs"")",178355804
Faculty-Chemistry,04/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178355007&Title=Faculty%2DChemistry"",""Johnson & Wales University"")",Chemistry,,,Providence,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178355007&Title=Faculty%2DChemistry"",""HigherEdJobs"")",178355007
"Assistant Professor of Chemistry, School of Natural, Health, Social, and Behavioral Sciences",04/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178356016&Title=Assistant%20Professor%20of%20Chemistry%2C%20School%20of%20Natural%2C%20Health%2C%20Social%2C%20and%20Behavioral%20Sciences"",""Centenary University"")",Chemistry,,asst,Hackettstown,NJ,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178356016&Title=Assistant%20Professor%20of%20Chemistry%2C%20School%20of%20Natural%2C%20Health%2C%20Social%2C%20and%20Behavioral%20Sciences"",""HigherEdJobs"")",178356016
"Assistant Professor, Chemistry",04/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178356295&Title=Assistant%20Professor%2C%20Chemistry"",""Marian University"")",Chemistry,,asst,Fond du Lac,WI,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178356295&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178356295
"Visiting Assistant Professor, Chemistry",04/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353630&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""Jacksonville State University"")",Chemistry,,asst,Jacksonville,AL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353630&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178353630
"Visiting Assistant, Associate, or Full Professor of Chemistry (organic chemistry)",04/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353596&Title=Visiting%20Assistant%2C%20Associate%2C%20or%20Full%20Professor%20of%20Chemistry%20%28organic%20chemistry%29"",""Amherst College"")",Chemistry,organic,full /assoc/asst,Amherst,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353596&Title=Visiting%20Assistant%2C%20Associate%2C%20or%20Full%20Professor%20of%20Chemistry%20%28organic%20chemistry%29"",""HigherEdJobs"")",178353596
Chemistry Instructor,04/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353532&Title=Chemistry%20Instructor"",""Tri-County Technical College"")",Chemistry,,asst,Pendleton,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353532&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178353532
Assistant Professor - Chemistry,04/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353672&Title=Assistant%20Professor%20%2D%20Chemistry"",""North Idaho College"")",Chemistry,,asst,Coeur d'Alene,ID,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353672&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178353672
Visiting Assistant Professor of Chemistry,04/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178354319&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Western New England University"")",Chemistry,,asst,Springfield,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178354319&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178354319
Assistant Professor of Chemistry - Joint Base Lewis-McChord,04/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178354879&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Joint%20Base%20Lewis%2DMcChord"",""Pierce College District"")",Chemistry,,asst,Joint Base Lewis-McChord,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178354879&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Joint%20Base%20Lewis%2DMcChord"",""HigherEdJobs"")",178354879
"Adjunct Assistant Professor, e-Learning, Organic Chemistry",04/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178354154&Title=Adjunct%20Assistant%20Professor%2C%20e%2DLearning%2C%20Organic%20Chemistry"",""Ocean County College"")",Chemistry,Organic,asst,Toms River,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178354154&Title=Adjunct%20Assistant%20Professor%2C%20e%2DLearning%2C%20Organic%20Chemistry"",""HigherEdJobs"")",178354154
Part-Time Chemistry Instructor,04/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178354118&Title=Part%2DTime%20Chemistry%20Instructor"",""Lake Erie College"")",Chemistry,,,Painesville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178354118&Title=Part%2DTime%20Chemistry%20Instructor"",""HigherEdJobs"")",178354118
Chemistry Instructor Pool-Part-Time,04/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353653&Title=Chemistry%20Instructor%20Pool%2DPart%2DTime"",""North Orange County Community College District"")",Chemistry,,,Anaheim,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353653&Title=Chemistry%20Instructor%20Pool%2DPart%2DTime"",""HigherEdJobs"")",178353653
"Lecturer Pool, Department of Chemistry, Fall 2023 - Spring 2024",04/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353505&Title=Lecturer%20Pool%2C%20Department%20of%20Chemistry%2C%20Fall%202023%20%2D%20Spring%202024"",""San Francisco State University"")",Chemistry,,,San Francisco,CA,,,tenure-line,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353505&Title=Lecturer%20Pool%2C%20Department%20of%20Chemistry%2C%20Fall%202023%20%2D%20Spring%202024"",""HigherEdJobs"")",178353505
"Assistant Professor, Chemistry",04/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178354176&Title=Assistant%20Professor%2C%20Chemistry"",""Florida Gateway College"")",Chemistry,,asst,Lake City,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178354176&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178354176
Adjunct Instructor - Chemistry,04/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353313&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""Central Carolina Technical College"")",Chemistry,,,Sumter,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353313&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",178353313
Instructor of Chemistry,04/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178352970&Title=Instructor%20of%20Chemistry"",""Hiram College"")",Chemistry,,,Hiram,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178352970&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178352970
Visiting Assistant Professor in Chemistry and Biochemistry,04/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178352872&Title=Visiting%20Assistant%20Professor%20in%20Chemistry%20and%20Biochemistry"",""Elmhurst University"")",Chemistry,Biochemistry,asst,Elmhurst,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178352872&Title=Visiting%20Assistant%20Professor%20in%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178352872
Adjunct Instructor-Chemistry,04/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178352063&Title=Adjunct%20Instructor%2DChemistry"",""State College of Florida, Manatee-Sarasota"")",Chemistry,,,Bradenton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178352063&Title=Adjunct%20Instructor%2DChemistry"",""HigherEdJobs"")",178352063
