ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Research Associate in Chemistry,10/01/2024,,,"=hyperlink(""https://jobs.virginia.edu/us/en/job/R0065664/Research-Associate-in-Chemistry?source=HigherEdJobs"",""University of Virginia"")",,,assoc,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936234"",""HigherEdJobs"")",178936234
Assistant Professor of Physical Chemistry,10/01/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936238"",""Graceland University"")",,Physical,asst,Lamoni,IA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936238"",""HigherEdJobs"")",178936238
Coadjutant (Non-Teaching) Fall 2024,10/01/2024,,,"=hyperlink(""https://jobs.rutgers.edu/postings/236814"",""Rutgers, The State University of New Jersey"")",,,assoc/asst,New Brunswick,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936338"",""HigherEdJobs"")",178936338
"Chemistry, Adjunct Faculty",10/01/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=35a5d7d3-e147-49ce-99d9-63ae0a4ffb39&ccId=19000101_000001&lang=en_US&jobId=508077"",""University of Saint Joseph"")",,,,West Hartford,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936459"",""HigherEdJobs"")",178936459
Chemistry - Adjunct Instructor (Pool),10/01/2024,,,"=hyperlink(""https://belmont.csod.com/ux/ats/careersite/10/home/requisition/4203?c=belmont&source=Higheredjobs"",""Belmont University"")",,,,Nashville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936747"",""HigherEdJobs"")",178936747
Academic Lab Manager II - Department of Chemistry,10/01/2024,,,"=hyperlink(""https://wvu.taleo.net/careersection/staff/jobdetail.ftl?job=25353&tz=GMT-04%3A00&tzname=America%2FNew_York"",""West Virginia University"")",Talent Strategy,,assoc,Morgantown,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936410"",""HigherEdJobs"")",178936410
Adjunct Lecturer - Chemistry,10/01/2024,,,"=hyperlink(""https://psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-York/Adjunct-Lecturer---Chemistry_REQ_0000060982-1?source=HigherEdJobs"",""Penn State York"")",Talent Acquisition,,,York,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178935904"",""HigherEdJobs"")",178935904
"Assistant Professor of Chemistry, AGF",10/01/2024,,,"=hyperlink(""https://apply.interfolio.com/154583"",""University of Virginia"")",,,asst,Charlottesville,VA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936004"",""HigherEdJobs"")",178936004
Adjunct Professor: Principles of Chemistry 2 Laboratory (Spring 2025),10/01/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936218"",""Manhattanville University"")",,,,Purchase,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936218"",""HigherEdJobs"")",178936218
Assistant Professor of Analytical Chemistry,10/01/2024,11/01/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40830&LinkSource=JobDetails&Action=Cancel"",""University of South Florida, Department of Chemistry"")",,Education,asst/asst,Tampa,Florida,,,"tenure-earning,",,"=hyperlink(""https://chemistryjobs.acs.org/job/40830/assistant-professor-of-analytical-chemistry/"",""C&ENJobs"")",40830
Tenured/Tenure-track Faculty Position in Chemical and Biological Engineering,10/01/2024,11/01/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40802&LinkSource=JobDetails&Action=Cancel"",""University of Colorado Boulder, Chemical and Biological Engineering "")",,"Education,Engineering",asst/assoc/asst/asst/assoc/assoc,Boulder,Colorado,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40802/tenured-tenure-track-faculty-position-in-chemical-and-biological-engineering/"",""C&ENJobs"")",40802
Assistant Professor (Inorganic Materials),10/01/2024,12/01/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40831&LinkSource=JobDetails&Action=Cancel"",""University of Massachusetts Boston"")",,Inorganic,asst,Boston,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40831/assistant-professor-inorganic-materials-/"",""C&ENJobs"")",40831
"Faculty, Chemistry",09/30/2024,,,"=hyperlink(""https://apptrkr.com/5684469"",""Austin Community College"")",,,,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178935311"",""HigherEdJobs"")",178935311
Visiting Lecturer in Chemistry &amp; Biochemistry,09/30/2024,,,"=hyperlink(""https://jobs.tcu.edu/jobs/visiting-lecturer-in-chemistry-biochemistry-tcu-main-campus-texas-united-states?lApplicationSubSourceID=11250"",""Texas Christian University"")",,Biochemistry,,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178935599"",""HigherEdJobs"")",178935599
.PT Faculty POOL - Chemistry,09/30/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/cccd/jobs/2207983/pt-faculty-pool-chemistry"",""Coast Community College District"")",Human Resources,,,Costa Mesa,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178935718"",""HigherEdJobs"")",178935718
Professor in Organic Chemistry,09/30/2024,11/29/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40827&LinkSource=JobDetails&Action=Cancel"",""University of Southern California"")",,Organic,full /full ,Los Angeles,California,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40827/professor-in-organic-chemistry/"",""C&ENJobs"")",40827
Assistant Professor - Experimental Physical Chemistry,09/30/2024,10/31/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40668&LinkSource=JobDetails&Action=Cancel"",""University of Toronto"")",,"Education,Physical",asst/asst,Toronto (City),Ontario (CA),yes,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40668/assistant-professor-experimental-physical-chemistry/"",""C&ENJobs"")",40668
Assistant Professor Position - The Lewis-Sigler Institute for Integrative Genomics,09/30/2024,10/31/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40823&LinkSource=JobDetails&Action=Cancel"",""Princeton University - The Lewis-Sigler Institute for Integrative Genomics"")",,"Biological,Computers / Computational / Informatics,Genomics,Physical",asst,Princeton University,Princeton,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40823/assistant-professor-position-the-lewis-sigler-institute-for-integrative-genomics/"",""C&ENJobs"")",40823
Assistant Professor in Experimental Physical Chemistry,09/30/2024,11/29/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40826&LinkSource=JobDetails&Action=Cancel"",""University of Southern California"")",,Physical,asst,Los Angeles,California,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40826/assistant-professor-in-experimental-physical-chemistry/"",""C&ENJobs"")",40826
Tenure-Track Assistant Professor in Biochemistry,09/30/2024,10/31/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40728&LinkSource=JobDetails&Action=Cancel"",""Murray State University - Department of Chemistry"")",,Biochemical,asst,Murray,Kentucky,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40728/tenure-track-assistant-professor-in-biochemistry/"",""C&ENJobs"")",40728
Assistant Professor of Chemistry (R0062936),09/30/2024,11/30/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40828&LinkSource=JobDetails&Action=Cancel"",""UA Little Rock"")",,Inorganic,asst,Little Rock,Arkansas,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40828/assistant-professor-of-chemistry-r0062936-/"",""C&ENJobs"")",40828
"Adjunct Assistant Professor, Chemistry",09/29/2024,,,"=hyperlink(""https://apptrkr.com/5683873"",""Johnson County Community College"")",,,asst,Overland Park,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178934634"",""HigherEdJobs"")",178934634
"Assistant Teaching Professor (Tenure Track): Synthesis, Materials and Chemical Biology",09/29/2024,,,"=hyperlink(""https://apol-recruit.ucsd.edu/JPF04056"",""University of California, San Diego"")",,Biology,asst,La Jolla,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178934781"",""HigherEdJobs"")",178934781
Chemistry and Biochemistry Professor (Open Rank),09/29/2024,,,"=hyperlink(""https://apptrkr.com/5680501"",""University of California Santa Barbara"")",,Biochemistry,full /assoc/asst,Santa Barbara,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178934353"",""HigherEdJobs"")",178934353
Remote Online Adjunct Teaching Professor in Chemistry/Drug Regulations,09/28/2024,,,"=hyperlink(""https://apptrkr.com/5679352"",""Worcester Polytechnic Institute"")",,,,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178933859"",""HigherEdJobs"")",178933859
Analytical Chemistry (Adjunct),09/28/2024,,,"=hyperlink(""https://hartwickcollege.applytojob.com/apply/FFJGVBfl5A/Analytical-Chemistry-Adjunct"",""Hartwick College"")",,Analytical,,Oneonta,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178933905"",""HigherEdJobs"")",178933905
Research Fellow (NextGen),09/27/2024,,,"=hyperlink(""https://www.marianas.edu/employment-opportunities"",""Northern Marianas College"")",,,,Saipan,MP,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178932601"",""HigherEdJobs"")",178932601
Instructor of Practice - Chemistry,09/27/2024,,,"=hyperlink(""https://adminsys.ndus.edu/psp/recruit/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=2954595&PostingSeq=1"",""Bismarck State College"")",,,asst,Bismarck,ND,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178932642"",""HigherEdJobs"")",178932642
Inorganic Chemistry (Adjunct),09/27/2024,,,"=hyperlink(""https://hartwickcollege.applytojob.com/apply/rHD1mYv6Zt/Inorganic-Chemistry-Adjunct"",""Hartwick College"")",,Inorganic,,Oneonta,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178933044"",""HigherEdJobs"")",178933044
Research Officer (X-ray Crystallographer) in the Department of Chemistry,09/27/2024,,,"=hyperlink(""https://secure.dc5.pageuppeople.com/apply/932/gateway/default.aspx?c=apply&lJobID=530103&lJobSourceTypeID=796&sLanguage=en"",""University of Hong Kong"")",,,,Hong Kong,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178933067"",""HigherEdJobs"")",178933067
Assistant Professor of Chemistry and Biochemistry,09/27/2024,,,"=hyperlink(""https://apptrkr.com/5677230"",""University of Texas at Tyler"")",,Biochemistry,asst,Tyler,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178933107"",""HigherEdJobs"")",178933107
Assistant Professor of Chemistry,09/27/2024,,,"=hyperlink(""https://ualr.edu/humanresources/jobs/"",""University of Arkansas at Little Rock"")",,,asst,Little Rock,AR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178933300"",""HigherEdJobs"")",178933300
