ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer in Chemistry and Biochemistry,04/23/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178766665&Title=Lecturer%20in%20Chemistry%20and%20Biochemistry"",""University of California, Santa Barbara"")",Chemistry,Biochemistry,,Santa Barbara,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178766665&Title=Lecturer%20in%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178766665
Chemistry Faculty,04/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178765678&Title=Chemistry%20Faculty"",""Waynesburg University"")",Chemistry,,,Waynesburg,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178765678&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178765678
Assistant/Associate Professor of Chemistry,04/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178765818&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""St. Cloud State University"")",Chemistry,,full /assoc/asst,St. Cloud,MN,,,(Non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178765818&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178765818
Academic Professional Track (Non-Tenure): Instructional Assistant Professor,04/22/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178765838&Title=Academic%20Professional%20Track%20%28Non%2DTenure%29%3A%20Instructional%20Assistant%20Professor"",""Texas A&M University"")",Chemistry,,asst/assoc,College Station,TX,,,"non-tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178765838&Title=Academic%20Professional%20Track%20%28Non%2DTenure%29%3A%20Instructional%20Assistant%20Professor"",""HigherEdJobs"")",178765838
Department Chair-Chemistry,04/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178764802&Title=Department%20Chair%2DChemistry"",""Tennessee State University"")",Chemistry,,assoc,Nashville,TN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178764802&Title=Department%20Chair%2DChemistry"",""HigherEdJobs"")",178764802
Visiting Assistant Professor in Chemistry and Biochemistry,04/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178765170&Title=Visiting%20Assistant%20Professor%20in%20Chemistry%20and%20Biochemistry"",""Wheaton College"")",Chemistry,Biochemistry,asst,Norton,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178765170&Title=Visiting%20Assistant%20Professor%20in%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178765170
Academic Year Adjunct Lecturer - Chemistry and Biochemistry,04/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178764757&Title=Academic%20Year%20Adjunct%20Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""Santa Clara University"")",Chemistry,Biochemistry,asst,Santa Clara,CA,,,non-tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178764757&Title=Academic%20Year%20Adjunct%20Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178764757
,04/19/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/04/dr-terri-lovell-hired-by-university-of.html"",""Dr. Terri Lovell hired by the University of Ottawa [@LovellTerri]"")",,"physical, biological, polymer",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/04/dr-terri-lovell-hired-by-university-of.html"",""ChemPostingCanada"")",
LEO Lecturer I,04/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178763806&Title=LEO%20Lecturer%20I"",""University of Michigan"")",Chemistry,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178763806&Title=LEO%20Lecturer%20I"",""HigherEdJobs"")",178763806
Upper-Level Chemistry Laboratory Courses Coordinator,04/18/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178762576&Title=Upper%2DLevel%20Chemistry%20Laboratory%20Courses%20Coordinator"",""Binghamton University"")",Chemistry,,asst,Binghamton,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178762576&Title=Upper%2DLevel%20Chemistry%20Laboratory%20Courses%20Coordinator"",""HigherEdJobs"")",178762576
"Teaching Assistant Professor, Chemistry - One Year Temporary",04/18/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178763248&Title=Teaching%20Assistant%20Professor%2C%20Chemistry%20%2D%20One%20Year%20Temporary"",""University of Nevada, Reno"")",Chemistry,,asst/assoc,Reno,NV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178763248&Title=Teaching%20Assistant%20Professor%2C%20Chemistry%20%2D%20One%20Year%20Temporary"",""HigherEdJobs"")",178763248
Definite Term Lecturer position in Biochemistry,04/16/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/04/university-of-waterloo-definite-term.html"",""University of Waterloo"")",,"biology, biochemistry",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/04/university-of-waterloo-definite-term.html"",""ChemPostingCanada"")",
