ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Research Associate, Lombardi Comprehensive Cancer Center  Georgetown University Medical Center",05/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178397090&Title=Research%20Associate%2C%20Lombardi%20Comprehensive%20Cancer%20Center%20%20Georgetown%20University%20Medical%20Center"",""Georgetown University"")",Chemistry,orgetown,assoc,Washington,DC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178397090&Title=Research%20Associate%2C%20Lombardi%20Comprehensive%20Cancer%20Center%20%20Georgetown%20University%20Medical%20Center"",""HigherEdJobs"")",178397090
Biology & Chemistry Instructor,05/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178396942&Title=Biology%20%26%20Chemistry%20Instructor"",""Eastern Iowa Community Colleges"")",Chemistry,Biology,,Muscatine,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178396942&Title=Biology%20%26%20Chemistry%20Instructor"",""HigherEdJobs"")",178396942
Research Associate- Georgetown University Medical Center,05/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178397089&Title=Research%20Associate%2D%20Georgetown%20University%20Medical%20Center"",""Georgetown University"")",Chemistry,orgetown,assoc,Washington,DC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178397089&Title=Research%20Associate%2D%20Georgetown%20University%20Medical%20Center"",""HigherEdJobs"")",178397089
Lecturer/Lab Manager,05/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178396049&Title=Lecturer%2FLab%20Manager"",""North Carolina Central University"")",Chemistry,,,Durham,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178396049&Title=Lecturer%2FLab%20Manager"",""HigherEdJobs"")",178396049
"Faculty, Chemistry",05/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178396302&Title=Faculty%2C%20Chemistry"",""Mercer University"")",Chemistry,,,Atlanta,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178396302&Title=Faculty%2C%20Chemistry"",""HigherEdJobs"")",178396302
Chemistry Instructor,05/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178395526&Title=Chemistry%20Instructor"",""Jacksonville University"")",Chemistry,,full ,Jacksonville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178395526&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178395526
Visiting Assistant Professor in Chemistry,05/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394807&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""Birmingham Southern College"")",Chemistry,,asst,Birmingham,AL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394807&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178394807
"Chemistry, Full-Time, Temporary, Non-tenure Track, Visiting Assistant Professor",05/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178395135&Title=Chemistry%2C%20Full%2DTime%2C%20Temporary%2C%20Non%2Dtenure%20Track%2C%20Visiting%20Assistant%20Professor"",""University of Central Oklahoma"")",Chemistry,,asst,Edmond,OK,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178395135&Title=Chemistry%2C%20Full%2DTime%2C%20Temporary%2C%20Non%2Dtenure%20Track%2C%20Visiting%20Assistant%20Professor"",""HigherEdJobs"")",178395135
"Chemistry, Full-Time, Temporary, Non-tenure Track, Lecturer",05/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178395134&Title=Chemistry%2C%20Full%2DTime%2C%20Temporary%2C%20Non%2Dtenure%20Track%2C%20Lecturer"",""University of Central Oklahoma"")",Chemistry,,,Edmond,OK,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178395134&Title=Chemistry%2C%20Full%2DTime%2C%20Temporary%2C%20Non%2Dtenure%20Track%2C%20Lecturer"",""HigherEdJobs"")",178395134
Visiting Lecturer,05/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394485&Title=Visiting%20Lecturer"",""Indiana University Bloomington"")",Chemistry,,,Bloomington,IN,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394485&Title=Visiting%20Lecturer"",""HigherEdJobs"")",178394485
Chemistry Lab Director,05/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178395385&Title=Chemistry%20Lab%20Director"",""Western New Mexico University"")",Chemistry,,full ,Silver City,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178395385&Title=Chemistry%20Lab%20Director"",""HigherEdJobs"")",178395385
Chemistry Lab Instructor,05/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178395417&Title=Chemistry%20Lab%20Instructor"",""Saint Anselm College"")",Chemistry,,,Goffstown,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178395417&Title=Chemistry%20Lab%20Instructor"",""HigherEdJobs"")",178395417
Instructor Pool - 2023/2024: Chemistry,05/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394441&Title=Instructor%20Pool%20%2D%202023%2F2024%3A%20Chemistry"",""Oregon State University"")",Chemistry,,,Corvallis,OR,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394441&Title=Instructor%20Pool%20%2D%202023%2F2024%3A%20Chemistry"",""HigherEdJobs"")",178394441
Adjunct Faculty - Chemistry,05/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394331&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""Rider University"")",Chemistry,,,Lawrenceville,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394331&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178394331
ASSISTANT PROFESSOR (TENURE TRACK) IN CHEMISTRY,05/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394137&Title=ASSISTANT%20PROFESSOR%20%28TENURE%20TRACK%29%20IN%20CHEMISTRY"",""Indiana University Bloomington"")",Chemistry,,asst,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394137&Title=ASSISTANT%20PROFESSOR%20%28TENURE%20TRACK%29%20IN%20CHEMISTRY"",""HigherEdJobs"")",178394137
