ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Teaching Instructor or Teaching Assistant Professor,06/03/2021,,,"=hyperlink(""https://ecu.peopleadmin.com/postings/41515"",""East Carolina University"")",Chemistry,,asst/full ,Greenville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177501896&Title=Teaching%20Instructor%20or%20Teaching%20Assistant%20Professor"",""HigherEdJobs"")",177501896
Full-Time Visiting Faculty Position in Chemistry,06/03/2021,,,"=hyperlink(""https://apptrkr.com/2282106"",""College of the Holy Cross"")",Chemistry,,,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177501886&Title=Full%2DTime%20Visiting%20Faculty%20Position%20in%20Chemistry"",""HigherEdJobs"")",177501886
Teaching Assistant Professor,06/03/2021,,,"=hyperlink(""https://ecu.peopleadmin.com/postings/41602"",""East Carolina University"")",Chemistry,,asst/full ,Greenville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177501903&Title=Teaching%20Assistant%20Professor"",""HigherEdJobs"")",177501903
Chemistry Instructor (full-time),06/03/2021,,,"=hyperlink(""https://careers.kctcs.edu/job-details?jobID=69101&job=chemistry-instructor-full-time&collection=true"",""Owensboro Community & Technical College"")",Chemistry,,,Owensboro,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177502230&Title=Chemistry%20Instructor%20%28full%2Dtime%29"",""HigherEdJobs"")",177502230
Lab Instructor,06/03/2021,,,"=hyperlink(""https://jobs.boisestate.edu/en-us/job/495728?&lApplicationSubSourceID=11250"",""Boise State University"")",Chemistry,,,Boise,ID,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177502793&Title=Lab%20Instructor"",""HigherEdJobs"")",177502793
CHEMISTRY TUTOR,06/03/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177502998&Title=CHEMISTRY%20TUTOR"",""Johnson C. Smith University"")",Chemistry,,,Charlotte,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177502998&Title=CHEMISTRY%20TUTOR"",""HigherEdJobs"")",177502998
Senior Research Associate-ChBE,06/03/2021,,,"=hyperlink(""https://iit7.peopleadmin.com/postings/7285"",""Illinois Institute of Technology"")",Physics,,full ,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177502484&Title=Senior%20Research%20Associate%2DChBE"",""HigherEdJobs"")",177502484
"Assistant Professor, Macromolecules in Food",06/03/2021,07/03/2021,,"=hyperlink(""https://psu.wd1.myworkdayjobs.com/PSU_Academic/job/University-Park-Campus/Assistant-Professor--Macromolecules-in-Food_REQ_0000014244-1"",""Pennsylvania State University"")",,Food,asst,State College,Pennsylvania,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34783/assistant-professor-macromolecules-in-food/"",""C&ENJobs"")",34783
Visiting Assistant Professor,06/03/2021,,,"=hyperlink(""http://careers.pageuppeople.com/969/cw/en-us/job/498781?lApplicationSubSourceID=11250"",""Miami University"")",Chemistry,,asst,Middletown,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177502255&Title=Visiting%20Assistant%20Professor"",""HigherEdJobs"")",177502255
Research Assistant Professor in Materials Science and Engineering,06/02/2021,,,"=hyperlink(""https://www.tuskegee.edu/discover-tu/human-resources/faculty-positions/research-assistant-professor-in-materials-science-and-engineering"",""Tuskegee University"")",Chemistry,,asst/full ,Tuskegee,AL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177501562&Title=Research%20Assistant%20Professor%20in%20Materials%20Science%20and%20Engineering"",""HigherEdJobs"")",177501562
Lecturer,06/02/2021,,,"=hyperlink(""https://jobs.etsu.edu/postings/18431"",""East Tennessee State University"")",Chemistry,,,Johnson City,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177501203&Title=Lecturer"",""HigherEdJobs"")",177501203
Research & Development Specialist,06/02/2021,07/02/2021,,"=hyperlink(""https://chevron.wd5.myworkdayjobs.com/jobs/job/Richmond-California-United-States-of-America/Research---Development-Specialist_R000006540"",""Chevron"")",,Energy,,Richmond,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34780/research-and-development-specialist/"",""C&ENJobs"")",34780
"Chemistry Instructor, Full-Time Tenure Track",06/01/2021,,,"=hyperlink(""https://jobs.canyons.edu/CSS_Academic/CSSPage_Referred.ASP?Req=ACA20-361"",""College of the Canyons"")",Chemistry,,,Santa Clarita,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177500477&Title=Chemistry%20Instructor%2C%20Full%2DTime%20Tenure%20Track"",""HigherEdJobs"")",177500477
Open Rank - Assistant/Associate/Full Professor,06/01/2021,,,"=hyperlink(""https://careers.pageuppeople.com/879/cw/en-us/job/504207"",""Northeastern University"")",,,open rank/asst/assoc,,Massachusetts,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/346902/open-rank-assistant-associate-full-professor/"",""Chronicle of Higher Education Jobs"")",346902
Visiting Assistant Professor,06/01/2021,,,"=hyperlink(""https://jobs.miamioh.edu/cw/en-us/job/498781/visiting-assistant-professor"",""Miami University"")",,,asst,,Ohio,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/346820/visiting-assistant-professor/"",""Chronicle of Higher Education Jobs"")",346820
Program Coordinator,05/28/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/chemical-institute-of-canada-program.html"",""Chemical Institute of Canada"")",,organized,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/chemical-institute-of-canada-program.html"",""ChemPostingCanada"")",
Materials Synthesis Chemistry,05/28/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-manitoba-materials.html"",""University of Manitoba"")",,"physics, biochemistry, analysis",asst/assoc,,,yes,,tenured,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-manitoba-materials.html"",""ChemPostingCanada"")",
