ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Biochemistry,02/28/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178710571&Title=Assistant%20Professor%20of%20Biochemistry"",""Lyon College"")",Biochemistry and Molecular Biology,Biochemistry,asst,Batesville,AR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178710571&Title=Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",178710571
Visiting Assistant Professor/Instructor of Chemistry,02/28/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178710610&Title=Visiting%20Assistant%20Professor%2FInstructor%20of%20Chemistry"",""Oxford College of Emory University"")",Chemistry,,asst,Oxford,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178710610&Title=Visiting%20Assistant%20Professor%2FInstructor%20of%20Chemistry"",""HigherEdJobs"")",178710610
"Laboratory Coordinator, Full-Time Visiting Assistant Professor/Instructor of Chemistry",02/28/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178710628&Title=Laboratory%20Coordinator%2C%20Full%2DTime%20Visiting%20Assistant%20Professor%2FInstructor%20of%20Chemistry"",""Oxford College of Emory University"")",Chemistry,,asst,Oxford,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178710628&Title=Laboratory%20Coordinator%2C%20Full%2DTime%20Visiting%20Assistant%20Professor%2FInstructor%20of%20Chemistry"",""HigherEdJobs"")",178710628
Senior Research Specialist (Yang Lab) - Isee,02/28/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178710561&Title=Senior%20Research%20Specialist%20%28Yang%20Lab%29%20%2D%20Isee"",""University of Illinois at Urbana-Champaign"")",Chemistry,,,Urbana,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178710561&Title=Senior%20Research%20Specialist%20%28Yang%20Lab%29%20%2D%20Isee"",""HigherEdJobs"")",178710561
Department Head,02/27/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/university-of-manitoba-department-head.html"",""University of Manitoba"")",,"biochemistry, inorganic, organic, biological, physical, biology, physics, analytical",assoc,,,yes,,tenured,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/university-of-manitoba-department-head.html"",""ChemPostingCanada"")",
Assistant Professor in the area of Quantum Materials,02/27/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/university-of-calgary-assistant.html"",""University of Calgary"")",,organized,asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/university-of-calgary-assistant.html"",""ChemPostingCanada"")",
Instructional Faculty - Chemistry,02/27/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178709844&Title=Instructional%20Faculty%20%2D%20Chemistry"",""State College of Florida, Manatee-Sarasota"")",Chemistry,,asst,Bradenton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178709844&Title=Instructional%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178709844
Associate Dean of Baccalaureate Programs (STEM),02/27/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178708747&Title=Associate%20Dean%20of%20Baccalaureate%20Programs%20%28STEM%29"",""Unity College"")",Biology,,assoc,New Gloucester,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178708747&Title=Associate%20Dean%20of%20Baccalaureate%20Programs%20%28STEM%29"",""HigherEdJobs"")",178708747
Assistant Professor of Chemistry (Analytical),02/27/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178708695&Title=Assistant%20Professor%20of%20Chemistry%20%28Analytical%29"",""Alcorn State University"")",Chemistry,Analytical,asst,Lorman,MS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178708695&Title=Assistant%20Professor%20of%20Chemistry%20%28Analytical%29"",""HigherEdJobs"")",178708695
Lecturer/Senior Lecturer- Chemistry,02/27/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178709299&Title=Lecturer%2FSenior%20Lecturer%2D%20Chemistry"",""University of Illinois at Urbana-Champaign"")",Chemistry,,full ,Urbana,IL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178709299&Title=Lecturer%2FSenior%20Lecturer%2D%20Chemistry"",""HigherEdJobs"")",178709299
