ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Associate/Full Professor (Tenure) in Chemistry & Biochemistry,07/14/2021,08/13/2021,,"=hyperlink(""https://apol-recruit.ucsd.edu/JPF02739"",""University of California San Diego"")",,"Biochemical,Education,General / Technical",assoc/full /assoc/full /assoc/full ,La Jolla,California,,,(Tenure),,"=hyperlink(""https://chemistryjobs.acs.org/job/34921/associate-full-professor-tenure-in-chemistry-and-biochemistry/"",""C&ENJobs"")",34921
Assistant Professor (Tenure Track) in Chemistry & Biochemistry,07/14/2021,08/13/2021,,"=hyperlink(""https://apol-recruit.ucsd.edu/JPF02736"",""University of California San Diego"")",,"Biochemical,Education,General / Technical",asst/asst,La Jolla,California,,,(Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34920/assistant-professor-tenure-track-in-chemistry-and-biochemistry/"",""C&ENJobs"")",34920
Assistant Professor of Instruction (Non-tenure Track),07/14/2021,,,"=hyperlink(""https://faculty.utexas.edu/career/65617"",""University of Texas at Austin"")",,,asst,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/358806/assistant-professor-of-instruction-non-tenure-track-/"",""Chronicle of Higher Education Jobs"")",358806
Assistant / Associate / Senior Research Professor of Medicine - Clinical Pharmacology,07/13/2021,08/12/2021,,"=hyperlink(""https://indiana.peopleadmin.com/postings/11130"",""Graystone Group Advertising"")",,Medicinal / Clinical,asst/assoc/asst/assoc,Indianapolis,Indiana,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34914/assistant-associate-senior-research-professor-of-medicine-clinical-pharmacology/"",""C&ENJobs"")",34914
"Mgr, Scientific Instrumentation",07/13/2021,08/12/2021,,"=hyperlink(""https://jobs.nmsu.edu/"",""New Mexico State University"")",,General / Technical,,Las Cruces,New Mexico,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34913/mgr-scientific-instrumentation/"",""C&ENJobs"")",34913
ASSOCIATE CHEMIST,07/13/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509716/associate-chemist"",""University of Wisconsin-Madison"")",,,assoc,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/358646/associate-chemist-/"",""Chronicle of Higher Education Jobs"")",358646
"Research Technician I, Biological Sciences",07/13/2021,,,"=hyperlink(""https://www.ubjobs.buffalo.edu/postings/29477"",""University at Buffalo"")",,,,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/358497/research-technician-i-biological-sciences-/"",""Chronicle of Higher Education Jobs"")",358497
"Manager, Laboratory Services",07/12/2021,08/11/2021,,"=hyperlink(""https://calwatergroup.wd5.myworkdayjobs.com/en-US/CWSG/job/San-Jose-CA/Manager--Laboratory-Services_R282"",""California Water Service"")",,Biological,,San Jose,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34906/manager-laboratory-services/"",""C&ENJobs"")",34906
COORDINATING EDITOR/LAB MANAGER,07/12/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509693/coordinating-editorlab-manager"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/358259/coordinating-editor-lab-manager-/"",""Chronicle of Higher Education Jobs"")",358259
Department Chair of Natural Sciences,07/12/2021,,,"=hyperlink(""https://pgcc.peopleadmin.com/postings/9290"",""Prince George's Community College"")",,,,,Maryland,,,,,"=hyperlink(""https://jobs.chronicle.com/job/358183/department-chair-of-natural-sciences-/"",""Chronicle of Higher Education Jobs"")",358183
Organic Chemistry Lecturer,07/12/2021,,,"=hyperlink(""https://binghamton.interviewexchange.com/jobofferdetails.jsp;jsessionid=1831881E38D2A9FC8CA92F0669A475C5?JOBID=130854"",""Binghamton University, State University of New York"")",,,,,New York,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/357776/organic-chemistry-lecturer/"",""Chronicle of Higher Education Jobs"")",357776
Chemist II,07/12/2021,,,"=hyperlink(""https://secure.dc4.pageuppeople.com/apply/674/aw/applicationForm/initApplication.asp?lJobID=517326&sLanguage=en-us&sSourcePointer=aw&lJobSourceTypeID=801"",""University of Florida"")",,,,,Florida,,,,,"=hyperlink(""https://jobs.chronicle.com/job/358095/chemist-ii-/"",""Chronicle of Higher Education Jobs"")",358095
Assistant Professor in Computational Protein Biochemistry,07/05/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/memorial-university-of-newfoundland.html"",""Memorial University of Newfoundland"")",,"biochem, biochemistry",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/memorial-university-of-newfoundland.html"",""ChemPostingCanada"")",
