ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Instructor,05/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178395526&Title=Chemistry%20Instructor"",""Jacksonville University"")",Chemistry,,full ,Jacksonville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178395526&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178395526
"Chemistry, Full-Time, Temporary, Non-tenure Track, Visiting Assistant Professor",05/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178395135&Title=Chemistry%2C%20Full%2DTime%2C%20Temporary%2C%20Non%2Dtenure%20Track%2C%20Visiting%20Assistant%20Professor"",""University of Central Oklahoma"")",Chemistry,,asst,Edmond,OK,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178395135&Title=Chemistry%2C%20Full%2DTime%2C%20Temporary%2C%20Non%2Dtenure%20Track%2C%20Visiting%20Assistant%20Professor"",""HigherEdJobs"")",178395135
Chemistry Lab Director,05/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178395385&Title=Chemistry%20Lab%20Director"",""Western New Mexico University"")",Chemistry,,full ,Silver City,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178395385&Title=Chemistry%20Lab%20Director"",""HigherEdJobs"")",178395385
Chemistry Lab Instructor,05/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178395417&Title=Chemistry%20Lab%20Instructor"",""Saint Anselm College"")",Chemistry,,,Goffstown,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178395417&Title=Chemistry%20Lab%20Instructor"",""HigherEdJobs"")",178395417
Visiting Assistant Professor in Chemistry,05/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394807&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""Birmingham Southern College"")",Chemistry,,asst,Birmingham,AL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394807&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178394807
"Chemistry, Full-Time, Temporary, Non-tenure Track, Lecturer",05/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178395134&Title=Chemistry%2C%20Full%2DTime%2C%20Temporary%2C%20Non%2Dtenure%20Track%2C%20Lecturer"",""University of Central Oklahoma"")",Chemistry,,,Edmond,OK,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178395134&Title=Chemistry%2C%20Full%2DTime%2C%20Temporary%2C%20Non%2Dtenure%20Track%2C%20Lecturer"",""HigherEdJobs"")",178395134
Visiting Lecturer,05/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394485&Title=Visiting%20Lecturer"",""Indiana University Bloomington"")",Chemistry,,,Bloomington,IN,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394485&Title=Visiting%20Lecturer"",""HigherEdJobs"")",178394485
Lecturer/Senior Lecturer,05/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394099&Title=Lecturer%2FSenior%20Lecturer"",""Indiana University Bloomington"")",Chemistry,,assoc,Bloomington,IN,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394099&Title=Lecturer%2FSenior%20Lecturer"",""HigherEdJobs"")",178394099
ASSISTANT PROFESSOR (TENURE TRACK) IN CHEMISTRY,05/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394137&Title=ASSISTANT%20PROFESSOR%20%28TENURE%20TRACK%29%20IN%20CHEMISTRY"",""Indiana University Bloomington"")",Chemistry,,asst,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394137&Title=ASSISTANT%20PROFESSOR%20%28TENURE%20TRACK%29%20IN%20CHEMISTRY"",""HigherEdJobs"")",178394137
"Associate/Full Professor, Molecular Mechanisms in Living Systems",05/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394241&Title=Associate%2FFull%20Professor%2C%20Molecular%20Mechanisms%20in%20Living%20Systems"",""Indiana University Bloomington"")",Chemistry,,full /assoc,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394241&Title=Associate%2FFull%20Professor%2C%20Molecular%20Mechanisms%20in%20Living%20Systems"",""HigherEdJobs"")",178394241
Chemistry Instructor - Adjunct - Spokane Falls Community College,05/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178393654&Title=Chemistry%20Instructor%20%2D%20Adjunct%20%2D%20Spokane%20Falls%20Community%20College"",""Community Colleges of Spokane"")",Chemistry,,,Spokane,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178393654&Title=Chemistry%20Instructor%20%2D%20Adjunct%20%2D%20Spokane%20Falls%20Community%20College"",""HigherEdJobs"")",178393654
Assistant Professor of Chemistry,05/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178393141&Title=Assistant%20Professor%20of%20Chemistry"",""Stephens College"")",Chemistry,,asst,Columbia,MO,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178393141&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178393141
"Visiting Assistant Professor, Chemistry",05/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178393480&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""Muhlenberg College"")",Chemistry,,asst,Allentown,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178393480&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178393480
Chemistry Instructor Faculty Part-Time Application Pool,05/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178391865&Title=Chemistry%20Instructor%20Faculty%20Part%2DTime%20Application%20Pool"",""Clackamas Community College"")",Chemistry,,assoc,Oregon City,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178391865&Title=Chemistry%20Instructor%20Faculty%20Part%2DTime%20Application%20Pool"",""HigherEdJobs"")",178391865
PDRA in Gas-Phase Ion Spectroscopy,05/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178390952&Title=PDRA%20in%20Gas%2DPhase%20Ion%20Spectroscopy"",""Durham University"")",Chemistry,,assoc,Durham,United Kingdom,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178390952&Title=PDRA%20in%20Gas%2DPhase%20Ion%20Spectroscopy"",""HigherEdJobs"")",178390952
Coadjutant Faculty Class 8,05/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178391415&Title=Coadjutant%20Faculty%20Class%208"",""Rutgers, The State University of New Jersey"")",Biology,,,Piscataway,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178391415&Title=Coadjutant%20Faculty%20Class%208"",""HigherEdJobs"")",178391415
Adjunct Faculty (Chemistry) NVC - req9793,05/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178391893&Title=Adjunct%20Faculty%20%28Chemistry%29%20NVC%20%2D%20req9793"",""Alamo Colleges"")",Chemistry,,asst/assoc,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178391893&Title=Adjunct%20Faculty%20%28Chemistry%29%20NVC%20%2D%20req9793"",""HigherEdJobs"")",178391893
College Lecturer II- Chemistry,05/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178392017&Title=College%20Lecturer%20II%2D%20Chemistry"",""Ocean County College"")",Chemistry,,,Toms River,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178392017&Title=College%20Lecturer%20II%2D%20Chemistry"",""HigherEdJobs"")",178392017
Visiting Assistant Professor of Chemistry,05/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178390747&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""University of Mississippi"")",Chemistry,,asst/assoc,University,MS,,,(Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178390747&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178390747
