ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor, Chemistry",08/13/2024,,,"=hyperlink(""https://moreheadstate.peopleadmin.com/postings/31259"",""Morehead State University"")",,,asst,Morehead,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178885171"",""HigherEdJobs"")",178885171
Assistant Professor (Tenure Track) - Chemistry (25-26),08/12/2024,,,"=hyperlink(""https://apply.interfolio.com/148224"",""DePaul University"")",,,asst,Chicago,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178884220"",""HigherEdJobs"")",178884220
"Assistant Professor or Associate Professor, Renewable Energy and Chemical Transformations",08/12/2024,,,"=hyperlink(""https://ucf.wd1.myworkdayjobs.com/careers/job/Orlando-FL-Main-Campus/Assistant-Professor-or-Associate-Professor--Renewable-Energy-and-Chemical-Transformations_R108784?source=HigherEd_Jobs"",""University of Central Florida"")",,,assoc/asst,Orlando,FL,,,(tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178884280"",""HigherEdJobs"")",178884280
Assistant Professor of Chemistry- Chinle Instrucitonal Site,08/12/2024,,,"=hyperlink(""https://navajotech.isolvedhire.com/jobs/"",""Navajo Technical University"")",Human Resources,,asst,Crownpoint,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178884543"",""HigherEdJobs"")",178884543
"*Revised* Assistant Professor of Analytical Chemistry, Department of Chemistry and Biochemistry, College of Sciences [R0141404]",08/12/2024,,,"=hyperlink(""https://nshe.wd1.myworkdayjobs.com/en-US/UNLV-External/job/UNLV1-Main-Campus-Las-Vegas/Assistant-Professor-of-Analytical-Chemistry--Department-of-Chemistry-and-Biochemistry--College-of-Sciences--R0141404-_R0141404?jobFamilyGroup=dddb2e55fbdf019e6a5085a6fb347313&jobFamilyGroup=dddb2e55fbdf01b7384889a6fb347513&jobFamilyGroup=dddb2e55fbdf01b2d73d9ea6fb348313?source=HigherEdJobs"",""University of Nevada Las Vegas"")",,"Analytical, Biochemistry",asst,Las Vegas,NV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178726891"",""HigherEdJobs"")",178726891
Instructor- Organic Chemistry Laboratory for Spring 2025,08/12/2024,,,"=hyperlink(""http://app.jobvite.com/CompanyJobs/Job.aspx?c=qg19Vfw5&j=oPjjufwF"",""Suffolk University"")",Human Resources,Organic,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178884823"",""HigherEdJobs"")",178884823
Assistant Professor of Chemistry_Main Campus,08/12/2024,,,"=hyperlink(""https://navajotech.isolvedhire.com/jobs/"",""Navajo Technical University"")",Human Resources,,asst,Crownpoint,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178884574"",""HigherEdJobs"")",178884574
Instructional Professor (Open Rank) in Energy and Sustainability,08/12/2024,09/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40466&LinkSource=JobDetails&Action=Cancel"",""https://pme.uchicago.edu"")",,"Energy,Engineering",asst/assoc,Chicago,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40466/instructional-professor-open-rank-in-energy-and-sustainability/"",""C&ENJobs"")",40466
"Tenure Track Faculty Positions, University of Michigan Chemistry Department",08/12/2024,10/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40465&LinkSource=JobDetails&Action=Cancel"",""University of Michigan"")",,"Analytical,Biochemical,Education,Inorganic,Materials,Organic,Physical",,Ann Arbor,Michigan,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40465/tenure-track-faculty-positions-university-of-michigan-chemistry-department/"",""C&ENJobs"")",40465
"Lecturer III in Chemistry (Non-Tenure Track), University of Michigan",08/12/2024,10/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40464&LinkSource=JobDetails&Action=Cancel"",""University of Michigan"")",,"Analytical,Biochemical,Organic,Physical",,University of Michigan Department of Chemistry,,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40464/lecturer-iii-in-chemistry-non-tenure-track-university-of-michigan-/"",""C&ENJobs"")",40464
Tenure Track Faculty Positions in Organic Chemistry and Biochemistry,08/12/2024,10/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40461&LinkSource=PremiumListing&Action=Cancel"",""California State University, Northridge Chemistry & Biochemistry Department"")",,"Biochemical,Organic",asst,Los Angeles,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40461/tenure-track-faculty-positions-in-organic-chemistry-and-biochemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",40461
"Assistant, Associate, or Full Professor of Chemical & Systems Biology",08/12/2024,09/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40463&LinkSource=JobDetails&Action=Cancel"",""Stanford University- Department of Chemical & Systems Biology"")",,"Biochemical,Biological,Education",asst/assoc/full /asst/assoc/full ,Stanford,California,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40463/assistant-associate-or-full-professor-of-chemical-and-systems-biology/"",""C&ENJobs"")",40463
Assistant Professor of Chemistry,08/12/2024,09/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40440&LinkSource=JobDetails&Action=Cancel"",""Providence College"")",,"Biochemical,Biological,Organic",asst,Providence,Rhode Island,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40440/assistant-professor-of-chemistry/"",""C&ENJobs"")",40440
