ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Associate or Senior Editor (Applied Materials and Devices),02/25/2021,03/20/2021,,"=hyperlink(""https://career5.successfactors.eu/sfcareer/jobreqcareer?jobId=34903&company=C0001215517P"",""Bates JPW Advertising"")",,Materials,assoc,London (Greater) (GB),,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33386/associate-or-senior-editor-applied-materials-and-devices-/"",""C&ENJobs"")",33386
TENURE-TRACK FACULTY POSITION,02/25/2021,03/27/2021,,"=hyperlink(""https://jobs.vt.edu/"",""Virginia Tech"")",,Organic,asst,Blacksburg,Virginia,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/33385/tenure-track-faculty-position/"",""C&ENJobs"")",33385
Assistant Professor - Computational Chemistry,02/25/2021,04/26/2021,,"=hyperlink(""https://www.sujobopps.com/"",""Syracuse University"")",,Education,asst,Syracuse,New York,,,Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/33389/assistant-professor-computational-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",33389
Visiting Assistant Professor of Chemistry,02/25/2021,,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18139"",""Colgate University"")",,,asst,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/321350/visiting-assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",321350
Associate/Full Professor - Pharmaceutical Sciences in the School of Pharmacy,02/24/2021,03/26/2021,,"=hyperlink(""https://careers.pageuppeople.com/879/cw/en-us/job/505502"",""Northeastern University"")",,Pharmaceutical,assoc/full /assoc/full /assoc,Boston,Massachusetts,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/33382/associate-full-professor-pharmaceutical-sciences-in-the-school-of-pharmacy/"",""C&ENJobs"")",33382
"Assistant, Associate or Full Professor, Solid Earth, Ocean or Atmospheric Science",02/24/2021,03/26/2021,,"=hyperlink(""https://apol-recruit.ucsd.edu/JPF02649"",""Scripps Institution of Oceanography, UC San Diego"")",,Environmental,asst/assoc/full /asst/assoc/full ,La Jolla,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33384/assistant-associate-or-full-professor-solid-earth-ocean-or-atmospheric-science/"",""C&ENJobs"")",33384
Toxicologist,02/24/2021,,,"=hyperlink(""https://www.usajobs.gov/GetJob/ViewDetails/592874100"",""FDA Center for Tobacco Products"")",,,,,Maryland,,,,,"=hyperlink(""https://jobs.chronicle.com/job/321048/toxicologist/"",""Chronicle of Higher Education Jobs"")",321048
Assistant Professor,02/24/2021,,,"=hyperlink(""http://careers.pageuppeople.com/968/cw/en-us/job/515283/assistant-professor"",""Virginia Tech"")",,,asst,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/321413/assistant-professor-/"",""Chronicle of Higher Education Jobs"")",321413
Research Associate 21-008,02/24/2021,,,"=hyperlink(""http://www.researchfoundation.odu.edu/"",""Old Dominion University"")",Laboratory and Research,,assoc,Norfolk,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177416782&Title=Research%20Associate%2021%2D008"",""HigherEdJobs"")",177416782
Research Associate 21-008,02/24/2021,,,"=hyperlink(""https://researchfoundation.odu.edu/"",""Old Dominion University Research Foundation"")",,,assoc,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/321069/research-associate-21-008/"",""Chronicle of Higher Education Jobs"")",321069
Visiting Assistant Professor of Chemistry,02/24/2021,03/24/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18180"",""Harvey Mudd College"")",,Education,asst,Claremont,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33374/visiting-assistant-professor-of-chemistry/"",""C&ENJobs"")",33374
"Instructional Specialist, Senior (Multiple Positions)",02/23/2021,,,"=hyperlink(""https://arizona.csod.com/ux/ats/careersite/4/home/requisition/3247?c=arizona"",""The University of Arizona"")",Chemistry,,full /assoc,Tucson,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177415851&Title=Instructional%20Specialist%2C%20Senior%20%28Multiple%20Positions%29"",""HigherEdJobs"")",177415851
Visiting Assistant Professor in Chemistry,02/23/2021,,,"=hyperlink(""https://careers.pageuppeople.com/1048/cw/en-us/job/492274/visiting-assistant-professor-of-chemistry"",""Carleton College"")",Chemistry,,asst,Northfield,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177414216&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177414216
Instructor/Assistant Professor of Chemistry,02/23/2021,,,"=hyperlink(""https://www.schooljobs.com/careers/snowcollege/jobs/2994171/assistant-professor-instructor-of-chemistry?pagetype=jobOpportunitiesJobs"",""Snow College"")",Chemistry,,asst,Ephraim,UT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177415952&Title=Instructor%2FAssistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177415952
LSC Chemistry Lecturer,02/23/2021,,,"=hyperlink(""https://apps.hr.cornell.edu/recruiting/facultyview.cfm?posting_id=_JOB_POSTING-3-35735"",""Cornell University"")",Chemistry,,assoc,Ithaca,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177416015&Title=LSC%20Chemistry%20Lecturer"",""HigherEdJobs"")",177416015
Visiting Assistant Professor of Chemistry - Biochemistry,02/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177416287&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%2D%20Biochemistry"",""Mercyhurst University"")",Chemistry,Biochemistry,asst,Erie,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177416287&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%2D%20Biochemistry"",""HigherEdJobs"")",177416287
"Assistant Professor, Visiting Clermont Chemistry",02/23/2021,,,"=hyperlink(""https://jobs.uc.edu/job/Cincinnati-Assistant-Professor%2C-Visiting-Clermont-Chemistry-OH-45201/716946200/"",""University of Cincinnati"")",Chemistry,,asst,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177416382&Title=Assistant%20Professor%2C%20Visiting%20Clermont%20Chemistry"",""HigherEdJobs"")",177416382
Director of Analytical Development,02/23/2021,04/24/2021,,"=hyperlink(""https://boards.greenhouse.io/schrdinger/jobs/4315725003?gh_src=b2e2c15b3us"",""Schrodinger"")",,Pharmaceutical,,New York City,New York (US),,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33379/director-of-analytical-development-/?LinkSource=PremiumListing"",""C&ENJobs"")",33379
Assistant Professor of Biochemistry,02/23/2021,03/25/2021,,"=hyperlink(""https://nebrwesleyan.applicantpro.com/jobs/"",""Nebraska Wesleyan University"")",,Biochemical,asst,Lincoln,Nebraska,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/33369/assistant-professor-of-biochemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",33369
Research Associate TEM Image Processing,02/23/2021,04/24/2021,,"=hyperlink(""https://jobs.bnl.gov/job/upton/research-associate-tem-image-processing/3437/4743704640"",""Brookhaven National Laboratory"")",,Nanotechnology,assoc,Upton,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33373/research-associate-tem-image-processing/?LinkSource=PremiumListing"",""C&ENJobs"")",33373
