ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor, Chemistry - Tenure Track",10/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669939&Title=Assistant%20Professor%2C%20Chemistry%20%2D%20Tenure%20Track"",""Widener University"")",Chemistry,,asst,Chester,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669939&Title=Assistant%20Professor%2C%20Chemistry%20%2D%20Tenure%20Track"",""HigherEdJobs"")",177669939
Assistant Professor of Chemistry,10/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669744&Title=Assistant%20Professor%20of%20Chemistry"",""Georgia Southern University"")",Chemistry,,asst,Statesboro,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669744&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177669744
Assistant Professor of Biochemistry,10/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669745&Title=Assistant%20Professor%20of%20Biochemistry"",""Georgia Southern University"")",Chemistry,Biochemistry,asst,Statesboro,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669745&Title=Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",177669745
Tenure Track Faculty,10/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669633&Title=Tenure%20Track%20Faculty"",""Rochester Institute of Technology"")",Chemistry,,asst,Rochester,NY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669633&Title=Tenure%20Track%20Faculty"",""HigherEdJobs"")",177669633
Full-Time Instrumentation Instructor,10/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669755&Title=Full%2DTime%20Instrumentation%20Instructor"",""Lee College"")",Chemistry,,assoc,Baytown,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669755&Title=Full%2DTime%20Instrumentation%20Instructor"",""HigherEdJobs"")",177669755
Seminar Coordinator (4722C) - 25862,10/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669851&Title=Seminar%20Coordinator%20%284722C%29%20%2D%2025862"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669851&Title=Seminar%20Coordinator%20%284722C%29%20%2D%2025862"",""HigherEdJobs"")",177669851
"Chemistry (Organic Chemistry), Tenure-Track Faculty",10/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669397&Title=Chemistry%20%28Organic%20Chemistry%29%2C%20Tenure%2DTrack%20Faculty"",""Middle Tennessee State University"")",Chemistry,Organic,,Murfreesboro,TN,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669397&Title=Chemistry%20%28Organic%20Chemistry%29%2C%20Tenure%2DTrack%20Faculty"",""HigherEdJobs"")",177669397
"Chemistry (Chemistry Education), Tenure-Track Faculty",10/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669398&Title=Chemistry%20%28Chemistry%20Education%29%2C%20Tenure%2DTrack%20Faculty"",""Middle Tennessee State University"")",Chemistry,,,Murfreesboro,TN,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669398&Title=Chemistry%20%28Chemistry%20Education%29%2C%20Tenure%2DTrack%20Faculty"",""HigherEdJobs"")",177669398
Assistant Professor in Biochemistry and Chemical Biology,10/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669442&Title=Assistant%20Professor%20in%20Biochemistry%20and%20Chemical%20Biology"",""Binghamton University"")",Chemistry,"Biochemistry, Biology",asst,Binghamton,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669442&Title=Assistant%20Professor%20in%20Biochemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",177669442
Physical Organic Chemistry,10/22/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/10/university-of-alberta-physical-organic.html"",""University of Alberta"")",,"organic, analytical, biology, organization, physical",assoc/asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/10/university-of-alberta-physical-organic.html"",""ChemPostingCanada"")",
