ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer,10/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178165725&Title=Lecturer"",""Stony Brook University"")",Chemistry,,,Stony Brook,NY,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178165725&Title=Lecturer"",""HigherEdJobs"")",178165725
Visiting Lecturer or Visiting Clinical Instructor,10/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178165245&Title=Visiting%20Lecturer%20or%20Visiting%20Clinical%20Instructor"",""Stephen F. Austin State University"")",Chemistry,,,Nacogdoches,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178165245&Title=Visiting%20Lecturer%20or%20Visiting%20Clinical%20Instructor"",""HigherEdJobs"")",178165245
Associate Director Of Organic Chemistry Labs,10/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178164411&Title=Associate%20Director%20Of%20Organic%20Chemistry%20Labs"",""University of Wisconsin - Madison"")",Chemistry,Organic,full /assoc,Madison,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178164411&Title=Associate%20Director%20Of%20Organic%20Chemistry%20Labs"",""HigherEdJobs"")",178164411
Assistant Professor,10/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178163998&Title=Assistant%20Professor"",""Marshall University"")",Chemistry,,asst,Huntington,WV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178163998&Title=Assistant%20Professor"",""HigherEdJobs"")",178163998
Instrument Manager and Instruction,10/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178163991&Title=Instrument%20Manager%20and%20Instruction"",""Illinois State University"")",Chemistry,,,Normal,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178163991&Title=Instrument%20Manager%20and%20Instruction"",""HigherEdJobs"")",178163991
Assistant Teaching Professor of Chemistry (NTT),10/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178161815&Title=Assistant%20Teaching%20Professor%20of%20Chemistry%20%28NTT%29"",""University of Missouri"")",Chemistry,,asst,Columbia,MO,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178161815&Title=Assistant%20Teaching%20Professor%20of%20Chemistry%20%28NTT%29"",""HigherEdJobs"")",178161815
"Assistant Professor Of Analytical Chemistry, Tenure Track #00083350",10/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178161130&Title=Assistant%20Professor%20Of%20Analytical%20Chemistry%2C%20Tenure%20Track%20%2300083350"",""Missouri University of Science and Technology"")",Chemistry,Analytical,full /asst,Rolla,MO,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178161130&Title=Assistant%20Professor%20Of%20Analytical%20Chemistry%2C%20Tenure%20Track%20%2300083350"",""HigherEdJobs"")",178161130
Castleman Professor Of Chemistry #00083352,10/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178161117&Title=Castleman%20Professor%20Of%20Chemistry%20%2300083352"",""Missouri University of Science and Technology"")",Chemistry,,full /assoc,Rolla,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178161117&Title=Castleman%20Professor%20Of%20Chemistry%20%2300083352"",""HigherEdJobs"")",178161117
"Assistant Professor, Inorganic Chemistry",10/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178160672&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""Xavier University of Louisiana"")",Chemistry,Inorganic,asst,New Orleans,LA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178160672&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""HigherEdJobs"")",178160672
Assistant Professor General Chemistry Lab Coordinator,10/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178160684&Title=Assistant%20Professor%20General%20Chemistry%20Lab%20Coordinator"",""Xavier University of Louisiana"")",Chemistry,,asst,New Orleans,LA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178160684&Title=Assistant%20Professor%20General%20Chemistry%20Lab%20Coordinator"",""HigherEdJobs"")",178160684
