ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Full-time Biology/Chemistry Instructor,03/09/2021,,,"=hyperlink(""https://iwcc.peopleadmin.com/postings/1348"",""Iowa Western Community College"")",Chemistry,Biology,,Council Bluffs,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177428087&Title=Full%2Dtime%20Biology%2FChemistry%20Instructor"",""HigherEdJobs"")",177428087
Assistant Professor - Inorganic Chemistry,03/09/2021,,,"=hyperlink(""https://www.troyuniversityjobs.com/postings/30126"",""Troy University"")",Chemistry,Inorganic,asst,Troy,AL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177427209&Title=Assistant%20Professor%20%2D%20Inorganic%20Chemistry"",""HigherEdJobs"")",177427209
Assistant Professor - Polymer or Materials Chemistry,03/09/2021,,,"=hyperlink(""https://www.troyuniversityjobs.com/postings/30127"",""Troy University"")",Chemistry,Polymer,asst,Troy,AL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177427208&Title=Assistant%20Professor%20%2D%20Polymer%20or%20Materials%20Chemistry"",""HigherEdJobs"")",177427208
Chemistry/Physics Instructor,03/09/2021,,,"=hyperlink(""https://northeast.peopleadmin.com/postings/4161"",""Northeast Community College"")",Chemistry,Physics,,Norfolk,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177428063&Title=Chemistry%2FPhysics%20Instructor"",""HigherEdJobs"")",177428063
Chemistry Technologist- Explosives Development (Experienced),03/09/2021,04/05/2021,,"=hyperlink(""https://sandia.jobs/albuquerque-nm/chemistry-technologist-explosives-development-experienced/02F6387A71ED4192AD4127953433DFBB/job/"",""Sandia National Laboratories"")",,"General / Technical,Materials",,Albuquerque,New Mexico,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33438/chemistry-technologist-explosives-development-experienced-/"",""C&ENJobs"")",33438
Faculty in Chemistry,03/09/2021,,,"=hyperlink(""https://www.npc.edu/human-resources"",""Northland Pioneer College"")",,,,,Arizona,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/324290/faculty-in-chemistry/"",""Chronicle of Higher Education Jobs"")",324290
Chemistry Instructor,03/09/2021,,,"=hyperlink(""https://careers.uoregon.edu/en-us/job/527159/instructor"",""University of Oregon"")",Chemistry,,,Eugene,OR,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177427794&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177427794
"Assistant Professor, Electrochemistry for Clean Energy",03/08/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/03/university-of-calgary-assistant.html"",""University of Calgary"")",,biofuels,asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/03/university-of-calgary-assistant.html"",""ChemPostingCanada"")",
FT Instructor - Chemistry/Physics/Physical Science,03/08/2021,,,"=hyperlink(""https://employment.butlercc.edu/postings/5049"",""Butler Community College"")",Chemistry,"Physics, Physical",,El Dorado,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177426824&Title=FT%20Instructor%20%2D%20Chemistry%2FPhysics%2FPhysical%20Science"",""HigherEdJobs"")",177426824
Faculty Instructor (Chemistry) SAC - req7251,03/08/2021,,,"=hyperlink(""https://alamo.csod.com/ats/careersite/JobDetails.aspx?id=7251&site=1"",""Alamo Colleges"")",Chemistry,,asst/assoc,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177425983&Title=Faculty%20Instructor%20%28Chemistry%29%20SAC%20%2D%20req7251"",""HigherEdJobs"")",177425983
"Analytical Chemistry, Assistant Professor (Tenure-Track), Department of Chemistry & Biochemistry, College of Sciences [R0124013]",03/08/2021,,,"=hyperlink(""https://nshe.wd1.myworkdayjobs.com/en-US/UNLV-External/job/UNLV1-Maryland-Campus/Analytical-Chemistry--Assistant-Professor--Tenure-Track---Department-of-Chemistry---Biochemistry--College-of-Sciences--R0124013-_R0124013?source=HigherEdJobs"",""University of Nevada Las Vegas"")",Biochemistry and Molecular Biology,"Analytical, Biochemistry",asst,Las Vegas,NV,,,"(Tenure-Track),",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177426119&Title=Analytical%20Chemistry%2C%20Assistant%20Professor%20%28Tenure%2DTrack%29%2C%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry%2C%20College%20of%20Sciences%20%5BR0124013%5D"",""HigherEdJobs"")",177426119
Plasma Based Enrichment - Senior R&D Staff Member,03/08/2021,04/07/2021,,"=hyperlink(""https://jobs.ornl.gov/job/Oak-Ridge-Plasma-Based-Enrichment-Senior-R&D-Staff-Member-TN-37830/710110100/?locale=en_US"",""ORNL"")",,Nuclear / Radiochemical,,Oak Ridge,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33433/plasma-based-enrichment-senior-r-and-d-staff-member/"",""C&ENJobs"")",33433
Enriched - Isotope Chemist - Senior R&D Staff Member,03/08/2021,04/07/2021,,"=hyperlink(""https://jobs.ornl.gov/job/Oak-Ridge-Enriched-Isotope-Chemist-Senior-R&D-Staff-Member-TN-37830/710477600/?locale=en_US"",""ORNL"")",,Nuclear / Radiochemical,,Oak Ridge,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33435/enriched-isotope-chemist-senior-r-and-d-staff-member/"",""C&ENJobs"")",33435
Visiting Assistant Professor of Analytical Chemistry,03/08/2021,,,"=hyperlink(""https://txwes.peopleadmin.com/postings/3989"",""Texas Wesleyan University"")",Chemistry,Analytical,asst,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177426754&Title=Visiting%20Assistant%20Professor%20of%20Analytical%20Chemistry"",""HigherEdJobs"")",177426754
Chemistry Instructor,03/08/2021,,,"=hyperlink(""https://www.montcalm.edu/about/employment"",""Montcalm Community College"")",Chemistry,,,Sidney,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177426829&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177426829
"FT Faculty, Chemistry, Fall 2021",03/06/2021,,,"=hyperlink(""http://nscc.interviewexchange.com/jobofferdetails.jsp?JOBID=128780&jobboard=148"",""North Shore Community College"")",Chemistry,,full ,Danvers,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177425488&Title=FT%20Faculty%2C%20Chemistry%2C%20Fall%202021"",""HigherEdJobs"")",177425488
Polymer or Color Chemistry (Science) Assistant Professor,03/05/2021,,,"=hyperlink(""https://jobs.ncsu.edu/postings/141115"",""North Carolina State University"")",Chemistry,Polymer,asst,Raleigh,NC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177425436&Title=Polymer%20or%20Color%20Chemistry%20%28Science%29%20Assistant%20Professor"",""HigherEdJobs"")",177425436
Position in Analytical Chemistry,03/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177424383&Title=Position%20in%20Analytical%20Chemistry"",""Elmira College"")",Chemistry,Analytical,,Elmira,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177424383&Title=Position%20in%20Analytical%20Chemistry"",""HigherEdJobs"")",177424383
Chemistry Faculty (Tenure-Track),03/05/2021,,,"=hyperlink(""https://www.schooljobs.com/careers/bhcedu/jobs/2985446/chemistry-instructor-tenure-track?keywords=chemistry&pagetype=jobOpportunitiesJobs"",""Black Hawk College"")",Chemistry,,,Moline,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177424790&Title=Chemistry%20Faculty%20%28Tenure%2DTrack%29"",""HigherEdJobs"")",177424790
Assistant Adjunct Professor in Organic Chemistry - Essential,03/05/2021,,,"=hyperlink(""https://apptrkr.com/2175473"",""Mills College"")",Chemistry,Organic,asst,Oakland,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177425350&Title=Assistant%20Adjunct%20Professor%20in%20Organic%20Chemistry%20%2D%20Essential"",""HigherEdJobs"")",177425350
