ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Associate Professor/Chair - Chemistry,11/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177685245&Title=Associate%20Professor%2FChair%20%2D%20Chemistry"",""Farmingdale State College"")",Chemistry,,assoc,Farmingdale,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177685245&Title=Associate%20Professor%2FChair%20%2D%20Chemistry"",""HigherEdJobs"")",177685245
Research Teaching Specialist III (Chemist),11/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177684623&Title=Research%20Teaching%20Specialist%20III%20%28Chemist%29"",""Rutgers, The State University of New Jersey"")",Chemistry,,full ,New Brunswick,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177684623&Title=Research%20Teaching%20Specialist%20III%20%28Chemist%29"",""HigherEdJobs"")",177684623
Assistant Professor in Analytical Chemistry,11/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177684706&Title=Assistant%20Professor%20in%20Analytical%20Chemistry"",""The University of Virginia's College at Wise"")",Chemistry,Analytical,asst,Wise,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177684706&Title=Assistant%20Professor%20in%20Analytical%20Chemistry"",""HigherEdJobs"")",177684706
Assistant Professor - Organic Chemistry,11/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177684530&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry"",""Iona College"")",Chemistry,Organic,full /asst,New Rochelle,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177684530&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",177684530
Tenured Professor in Chemistry,11/03/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177682841&Title=Tenured%20Professor%20in%20Chemistry"",""Harvard University"")",Chemistry,,,Cambridge,MA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177682841&Title=Tenured%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177682841
Chemistry Faculty - Havelock Campus,11/03/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177683630&Title=Chemistry%20Faculty%20%2D%20Havelock%20Campus"",""Craven Community College"")",Chemistry,,,Havelock,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177683630&Title=Chemistry%20Faculty%20%2D%20Havelock%20Campus"",""HigherEdJobs"")",177683630
Assistant Research Professor,11/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177682029&Title=Assistant%20Research%20Professor"",""Penn State"")",Chemistry,,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177682029&Title=Assistant%20Research%20Professor"",""HigherEdJobs"")",177682029
"Faculty, Chemistry",11/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177682188&Title=Faculty%2C%20Chemistry"",""Austin Community College District"")",Chemistry,,,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177682188&Title=Faculty%2C%20Chemistry"",""HigherEdJobs"")",177682188
Assistant or Associate Professor of Chemistry,11/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177680458&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""LeTourneau University"")",Chemistry,,asst/assoc,Longview,TX,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177680458&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177680458
Assistant Professor - Interface of Immunology and Chemistry  - Molecular and Cell Biology and Chemistry,11/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177681991&Title=Assistant%20Professor%20%2D%20Interface%20of%20Immunology%20and%20Chemistry%20%20%2D%20Molecular%20and%20Cell%20Biology%20and%20Chemistry"",""University of California, Berkeley"")",Chemistry,Biology,asst,Berkeley,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177681991&Title=Assistant%20Professor%20%2D%20Interface%20of%20Immunology%20and%20Chemistry%20%20%2D%20Molecular%20and%20Cell%20Biology%20and%20Chemistry"",""HigherEdJobs"")",177681991
"Chemistry Faculty, 22-020",11/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177681601&Title=Chemistry%20Faculty%2C%2022%2D020"",""WVU Parkersburg"")",Chemistry,,,Parkersburg,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177681601&Title=Chemistry%20Faculty%2C%2022%2D020"",""HigherEdJobs"")",177681601
Assistant Professor in Organic Chemistry,11/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177679301&Title=Assistant%20Professor%20in%20Organic%20Chemistry"",""The University of Virginia's College at Wise"")",Chemistry,Organic,asst,Wise,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177679301&Title=Assistant%20Professor%20in%20Organic%20Chemistry"",""HigherEdJobs"")",177679301
Assistant or Associate Professor,10/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177678552&Title=Assistant%20or%20Associate%20Professor"",""Washington State University"")",Chemistry,,full /asst/assoc,Pullman,WA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177678552&Title=Assistant%20or%20Associate%20Professor"",""HigherEdJobs"")",177678552
"Canada Research Chair (Tier II), Quantum Chemistry on Quantum Computers",10/25/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/10/university-of-calgary-canada-research.html"",""University of Calgary"")",,physics,asst/assoc,,,yes,,(Tenure-track),,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/10/university-of-calgary-canada-research.html"",""ChemPostingCanada"")",
